series_id,period,value
lrm_auctions:subastas_2013_585:956a873dc8d52b456ddad362,2013-07-11,5.5
lrm_auctions:subastas_2013_585:956a873dc8d52b456ddad362,2013-09-12,5.277734375
lrm_auctions:subastas_2013_585:956a873dc8d52b456ddad362,2013-09-26,5.3007233895969685
lrm_auctions:subastas_2013_585:956a873dc8d52b456ddad362,2013-10-10,5.327272727272727
lrm_auctions:subastas_2013_585:956a873dc8d52b456ddad362,2013-11-14,5.247093023255814
lrm_auctions:subastas_2013_585:956a873dc8d52b456ddad362,2013-12-12,6.081521739130435
lrm_auctions:subastas_2013_585:956a873dc8d52b456ddad362,2013-12-26,5.734299065420561
lrm_auctions:subastas_2013_586:5b6eb8a66c58a781bc5e1741,2013-06-27,5.25
lrm_auctions:subastas_2013_586:5b6eb8a66c58a781bc5e1741,2013-07-11,5.5
lrm_auctions:subastas_2013_586:5b6eb8a66c58a781bc5e1741,2013-09-12,5.1
lrm_auctions:subastas_2013_586:5b6eb8a66c58a781bc5e1741,2013-09-26,5.0
lrm_auctions:subastas_2013_586:5b6eb8a66c58a781bc5e1741,2013-10-10,5.25
lrm_auctions:subastas_2013_586:5b6eb8a66c58a781bc5e1741,2013-11-14,5.24
lrm_auctions:subastas_2013_586:5b6eb8a66c58a781bc5e1741,2013-12-12,5.95
lrm_auctions:subastas_2013_586:5b6eb8a66c58a781bc5e1741,2013-12-26,5.65
lrm_auctions:subastas_2013_587:ee2c12a55786cf1f1c7f10ae,2013-06-27,5.6
lrm_auctions:subastas_2013_587:ee2c12a55786cf1f1c7f10ae,2013-07-11,5.5
lrm_auctions:subastas_2013_587:ee2c12a55786cf1f1c7f10ae,2013-09-12,5.5
lrm_auctions:subastas_2013_587:ee2c12a55786cf1f1c7f10ae,2013-09-26,6.27
lrm_auctions:subastas_2013_587:ee2c12a55786cf1f1c7f10ae,2013-10-10,5.9
lrm_auctions:subastas_2013_587:ee2c12a55786cf1f1c7f10ae,2013-11-14,5.25
lrm_auctions:subastas_2013_587:ee2c12a55786cf1f1c7f10ae,2013-12-12,6.25
lrm_auctions:subastas_2013_587:ee2c12a55786cf1f1c7f10ae,2013-12-26,5.85
lrm_auctions:subastas_2013_588:42e314b83bffe86da857c019,2013-06-27,5.426666666666667
lrm_auctions:subastas_2013_588:42e314b83bffe86da857c019,2013-07-11,5.5
lrm_auctions:subastas_2013_588:42e314b83bffe86da857c019,2013-09-12,5.220250000000001
lrm_auctions:subastas_2013_588:42e314b83bffe86da857c019,2013-09-26,5.145825009988014
lrm_auctions:subastas_2013_588:42e314b83bffe86da857c019,2013-10-10,5.25
lrm_auctions:subastas_2013_588:42e314b83bffe86da857c019,2013-11-14,5.245
lrm_auctions:subastas_2013_588:42e314b83bffe86da857c019,2013-12-26,5.718666666666667
lrm_auctions:subastas_2013_589:820ff1f83b051209517929a0,2013-06-27,5.25
lrm_auctions:subastas_2013_589:820ff1f83b051209517929a0,2013-07-11,5.5
lrm_auctions:subastas_2013_589:820ff1f83b051209517929a0,2013-09-12,5.1
lrm_auctions:subastas_2013_589:820ff1f83b051209517929a0,2013-09-26,5.0
lrm_auctions:subastas_2013_589:820ff1f83b051209517929a0,2013-10-10,5.25
lrm_auctions:subastas_2013_589:820ff1f83b051209517929a0,2013-11-14,5.24
lrm_auctions:subastas_2013_589:820ff1f83b051209517929a0,2013-12-26,5.65
lrm_auctions:subastas_2013_58:5d3adc97e0a8c00e7d995fbf,2013-01-08,1.0
lrm_auctions:subastas_2013_590:0598755dd2a01a35e335ef4f,2013-06-27,5.5
lrm_auctions:subastas_2013_590:0598755dd2a01a35e335ef4f,2013-07-11,5.5
lrm_auctions:subastas_2013_590:0598755dd2a01a35e335ef4f,2013-09-12,5.23
lrm_auctions:subastas_2013_590:0598755dd2a01a35e335ef4f,2013-09-26,5.25
lrm_auctions:subastas_2013_590:0598755dd2a01a35e335ef4f,2013-10-10,5.25
lrm_auctions:subastas_2013_590:0598755dd2a01a35e335ef4f,2013-11-14,5.25
lrm_auctions:subastas_2013_590:0598755dd2a01a35e335ef4f,2013-12-26,5.75
lrm_auctions:subastas_2013_591:e44c1e3c52f41f63ed5605bd,2013-06-27,600000.0
lrm_auctions:subastas_2013_591:e44c1e3c52f41f63ed5605bd,2013-07-11,200000.0
lrm_auctions:subastas_2013_591:e44c1e3c52f41f63ed5605bd,2013-09-12,50000.0
lrm_auctions:subastas_2013_591:e44c1e3c52f41f63ed5605bd,2013-09-26,300000.0
lrm_auctions:subastas_2013_591:e44c1e3c52f41f63ed5605bd,2013-10-10,80000.0
lrm_auctions:subastas_2013_591:e44c1e3c52f41f63ed5605bd,2013-12-26,350000.0
lrm_auctions:subastas_2013_592:aaf6eb65b92a1b566a413296,2013-06-27,357500.0
lrm_auctions:subastas_2013_592:aaf6eb65b92a1b566a413296,2013-07-11,80000.0
lrm_auctions:subastas_2013_592:aaf6eb65b92a1b566a413296,2013-09-12,150000.0
lrm_auctions:subastas_2013_592:aaf6eb65b92a1b566a413296,2013-09-26,307000.0
lrm_auctions:subastas_2013_592:aaf6eb65b92a1b566a413296,2013-10-10,145000.0
lrm_auctions:subastas_2013_592:aaf6eb65b92a1b566a413296,2013-12-26,330000.0
lrm_auctions:subastas_2013_593:640b4b056ff21faadf718dca,2013-06-27,357500.0
lrm_auctions:subastas_2013_593:640b4b056ff21faadf718dca,2013-07-11,80000.0
lrm_auctions:subastas_2013_593:640b4b056ff21faadf718dca,2013-09-12,50000.0
lrm_auctions:subastas_2013_593:640b4b056ff21faadf718dca,2013-09-26,277000.0
lrm_auctions:subastas_2013_593:640b4b056ff21faadf718dca,2013-10-10,80000.0
lrm_auctions:subastas_2013_593:640b4b056ff21faadf718dca,2013-12-26,230000.0
lrm_auctions:subastas_2013_594:0bee62c66184fd637967f5a2,2013-06-27,5.0
lrm_auctions:subastas_2013_594:0bee62c66184fd637967f5a2,2013-07-11,2.0
lrm_auctions:subastas_2013_594:0bee62c66184fd637967f5a2,2013-09-12,3.0
lrm_auctions:subastas_2013_594:0bee62c66184fd637967f5a2,2013-09-26,5.0
lrm_auctions:subastas_2013_594:0bee62c66184fd637967f5a2,2013-10-10,3.0
lrm_auctions:subastas_2013_594:0bee62c66184fd637967f5a2,2013-12-26,4.0
lrm_auctions:subastas_2013_595:eadb3b0d05243d2c6900fcbc,2013-06-27,5.0
lrm_auctions:subastas_2013_595:eadb3b0d05243d2c6900fcbc,2013-07-11,2.0
lrm_auctions:subastas_2013_595:eadb3b0d05243d2c6900fcbc,2013-09-12,1.0
lrm_auctions:subastas_2013_595:eadb3b0d05243d2c6900fcbc,2013-09-26,4.0
lrm_auctions:subastas_2013_595:eadb3b0d05243d2c6900fcbc,2013-10-10,2.0
lrm_auctions:subastas_2013_595:eadb3b0d05243d2c6900fcbc,2013-12-26,3.0
lrm_auctions:subastas_2013_596:5d71f900d8bbc611ba4983ea,2013-06-27,5.782937062937063
lrm_auctions:subastas_2013_596:5d71f900d8bbc611ba4983ea,2013-07-11,5.753125
lrm_auctions:subastas_2013_596:5d71f900d8bbc611ba4983ea,2013-09-12,5.6866666666666665
lrm_auctions:subastas_2013_596:5d71f900d8bbc611ba4983ea,2013-09-26,5.694625407166124
lrm_auctions:subastas_2013_596:5d71f900d8bbc611ba4983ea,2013-10-10,5.882413793103448
lrm_auctions:subastas_2013_596:5d71f900d8bbc611ba4983ea,2013-12-26,6.344848484848485
lrm_auctions:subastas_2013_597:88e9ff84b8c642a4a38c010b,2013-06-27,5.7
lrm_auctions:subastas_2013_597:88e9ff84b8c642a4a38c010b,2013-07-11,5.75
lrm_auctions:subastas_2013_597:88e9ff84b8c642a4a38c010b,2013-09-12,5.6
lrm_auctions:subastas_2013_597:88e9ff84b8c642a4a38c010b,2013-09-26,5.5
lrm_auctions:subastas_2013_597:88e9ff84b8c642a4a38c010b,2013-10-10,5.65
lrm_auctions:subastas_2013_597:88e9ff84b8c642a4a38c010b,2013-12-26,6.17
lrm_auctions:subastas_2013_598:09849ee67600e0d554d7ce86,2013-06-27,5.8
lrm_auctions:subastas_2013_598:09849ee67600e0d554d7ce86,2013-07-11,5.8
lrm_auctions:subastas_2013_598:09849ee67600e0d554d7ce86,2013-09-12,5.73
lrm_auctions:subastas_2013_598:09849ee67600e0d554d7ce86,2013-09-26,6.7
lrm_auctions:subastas_2013_598:09849ee67600e0d554d7ce86,2013-10-10,6.39
lrm_auctions:subastas_2013_598:09849ee67600e0d554d7ce86,2013-12-26,6.6
lrm_auctions:subastas_2013_599:cc6093da5c5584f1d7a6a7e9,2013-06-27,5.782937062937063
lrm_auctions:subastas_2013_599:cc6093da5c5584f1d7a6a7e9,2013-07-11,5.753125
lrm_auctions:subastas_2013_599:cc6093da5c5584f1d7a6a7e9,2013-09-12,5.6
lrm_auctions:subastas_2013_599:cc6093da5c5584f1d7a6a7e9,2013-09-26,5.585740072202166
lrm_auctions:subastas_2013_599:cc6093da5c5584f1d7a6a7e9,2013-10-10,5.69875
lrm_auctions:subastas_2013_599:cc6093da5c5584f1d7a6a7e9,2013-12-26,6.233913043478261
lrm_auctions:subastas_2013_59:3a5548688bb411ea9441ea3c,2013-01-08,9.75
lrm_auctions:subastas_2013_5:84f9be69acb39e7b4989f883,2013-01-08,9.0
lrm_auctions:subastas_2013_600:bf87f06f467e10f55b30080e,2013-06-27,5.7
lrm_auctions:subastas_2013_600:bf87f06f467e10f55b30080e,2013-07-11,5.75
lrm_auctions:subastas_2013_600:bf87f06f467e10f55b30080e,2013-09-12,5.6
lrm_auctions:subastas_2013_600:bf87f06f467e10f55b30080e,2013-09-26,5.5
lrm_auctions:subastas_2013_600:bf87f06f467e10f55b30080e,2013-10-10,5.65
lrm_auctions:subastas_2013_600:bf87f06f467e10f55b30080e,2013-12-26,6.17
lrm_auctions:subastas_2013_601:17425580ef717811a7ed1c29,2013-06-27,5.8
lrm_auctions:subastas_2013_601:17425580ef717811a7ed1c29,2013-07-11,5.8
lrm_auctions:subastas_2013_601:17425580ef717811a7ed1c29,2013-09-12,5.6
lrm_auctions:subastas_2013_601:17425580ef717811a7ed1c29,2013-09-26,5.75
lrm_auctions:subastas_2013_601:17425580ef717811a7ed1c29,2013-10-10,5.78
lrm_auctions:subastas_2013_601:17425580ef717811a7ed1c29,2013-12-26,6.26
lrm_auctions:subastas_2013_602:96b57a0b58ce5da0c47a72c3,2013-06-27,400000.0
lrm_auctions:subastas_2013_603:5123a8ce0221360add521aa4,2013-06-27,220000.0
lrm_auctions:subastas_2013_604:676fa2bc38194c237e50a1d3,2013-06-27,220000.0
lrm_auctions:subastas_2013_605:77a07c10ed716e6e3df03bde,2013-06-27,2.0
lrm_auctions:subastas_2013_606:82d5456fcfacca6a65904668,2013-06-27,2.0
lrm_auctions:subastas_2013_607:f710a3260ade0e8d91c4d670,2013-06-27,6.4
lrm_auctions:subastas_2013_608:ee6c480fecb01280920e74dc,2013-06-27,6.4
lrm_auctions:subastas_2013_609:1b658cd53f4ccb2953e08357,2013-06-27,6.4
lrm_auctions:subastas_2013_60:e5c2f3e0019deb8ebee51441,2013-01-08,9.75
lrm_auctions:subastas_2013_610:1f591d77de60537b2b2c0ba1,2013-06-27,6.4
lrm_auctions:subastas_2013_611:2f095d16def72d0744319daa,2013-06-27,6.4
lrm_auctions:subastas_2013_612:abe857166495d89c762a4afa,2013-06-27,6.4
lrm_auctions:subastas_2013_613:3c684c164201d9a3f39a6fc8,2013-06-27,200000.0
lrm_auctions:subastas_2013_613:3c684c164201d9a3f39a6fc8,2013-09-26,300000.0
lrm_auctions:subastas_2013_613:3c684c164201d9a3f39a6fc8,2013-12-26,400000.0
lrm_auctions:subastas_2013_614:58d25f2d4b7cc400aeb30c64,2013-06-27,100000.0
lrm_auctions:subastas_2013_614:58d25f2d4b7cc400aeb30c64,2013-09-26,410000.0
lrm_auctions:subastas_2013_614:58d25f2d4b7cc400aeb30c64,2013-12-26,254350.0
lrm_auctions:subastas_2013_615:bb79738bc541d407c321f056,2013-06-27,100000.0
lrm_auctions:subastas_2013_615:bb79738bc541d407c321f056,2013-09-26,300000.0
lrm_auctions:subastas_2013_615:bb79738bc541d407c321f056,2013-12-26,204350.0
lrm_auctions:subastas_2013_616:86cf914be106c1ef4c652627,2013-06-27,1.0
lrm_auctions:subastas_2013_616:86cf914be106c1ef4c652627,2013-09-26,4.0
lrm_auctions:subastas_2013_616:86cf914be106c1ef4c652627,2013-12-26,6.0
lrm_auctions:subastas_2013_617:66ee0fb711ef0cdccd87f353,2013-06-27,1.0
lrm_auctions:subastas_2013_617:66ee0fb711ef0cdccd87f353,2013-09-26,4.0
lrm_auctions:subastas_2013_617:66ee0fb711ef0cdccd87f353,2013-12-26,6.0
lrm_auctions:subastas_2013_618:b4b5e2722f88ce742b672651,2013-06-27,6.75
lrm_auctions:subastas_2013_618:b4b5e2722f88ce742b672651,2013-09-26,6.75
lrm_auctions:subastas_2013_618:b4b5e2722f88ce742b672651,2013-12-26,7.152643994495773
lrm_auctions:subastas_2013_619:5b52d906236d2d89df7e4f26,2013-06-27,6.75
lrm_auctions:subastas_2013_619:5b52d906236d2d89df7e4f26,2013-09-26,6.75
lrm_auctions:subastas_2013_619:5b52d906236d2d89df7e4f26,2013-12-26,6.5
lrm_auctions:subastas_2013_61:43df90904f042a2671eefd2c,2013-01-08,9.75
lrm_auctions:subastas_2013_620:b2c88d501014eb0123d6c0ed,2013-06-27,6.75
lrm_auctions:subastas_2013_620:b2c88d501014eb0123d6c0ed,2013-09-26,6.75
lrm_auctions:subastas_2013_620:b2c88d501014eb0123d6c0ed,2013-12-26,7.3
lrm_auctions:subastas_2013_621:e182cba0234af1e753eb02fd,2013-06-27,6.75
lrm_auctions:subastas_2013_621:e182cba0234af1e753eb02fd,2013-09-26,6.75
lrm_auctions:subastas_2013_621:e182cba0234af1e753eb02fd,2013-12-26,7.116589185221434
lrm_auctions:subastas_2013_622:57e63b12970a0708ed266b9b,2013-06-27,6.75
lrm_auctions:subastas_2013_622:57e63b12970a0708ed266b9b,2013-09-26,6.75
lrm_auctions:subastas_2013_622:57e63b12970a0708ed266b9b,2013-12-26,6.5
lrm_auctions:subastas_2013_623:9762b95e07549b447d3c4e96,2013-06-27,6.75
lrm_auctions:subastas_2013_623:9762b95e07549b447d3c4e96,2013-09-26,6.75
lrm_auctions:subastas_2013_623:9762b95e07549b447d3c4e96,2013-12-26,7.25
lrm_auctions:subastas_2013_624:a91e908e9ae617b1125ad6fd,2013-06-27,100000.0
lrm_auctions:subastas_2013_625:4bf6da531b85de74e05a06a8,2013-06-27,100000.0
lrm_auctions:subastas_2013_625:4bf6da531b85de74e05a06a8,2013-09-26,200000.0
lrm_auctions:subastas_2013_625:4bf6da531b85de74e05a06a8,2013-12-26,400000.0
lrm_auctions:subastas_2013_626:ee0d4c3a94f7908ff04d5f39,2013-06-27,65000.0
lrm_auctions:subastas_2013_626:ee0d4c3a94f7908ff04d5f39,2013-09-26,150000.0
lrm_auctions:subastas_2013_627:57b628dd262c8254a68a400f,2013-06-27,1.0
lrm_auctions:subastas_2013_627:57b628dd262c8254a68a400f,2013-09-26,1.0
lrm_auctions:subastas_2013_628:492f3999a838cd04f14590a4,2013-06-27,7.25
lrm_auctions:subastas_2013_628:492f3999a838cd04f14590a4,2013-09-26,7.0
lrm_auctions:subastas_2013_629:0a1131f4a687bbd9d1b5e92b,2013-06-27,7.25
lrm_auctions:subastas_2013_629:0a1131f4a687bbd9d1b5e92b,2013-09-26,7.0
lrm_auctions:subastas_2013_62:7e57bb23417fb9f9d4f4f500,2013-01-08,250000.0
lrm_auctions:subastas_2013_630:d39b6838f8819b2de0ec3672,2013-06-27,7.25
lrm_auctions:subastas_2013_630:d39b6838f8819b2de0ec3672,2013-09-26,7.0
lrm_auctions:subastas_2013_631:ad2e27a84a8792c6008c5e1b,2013-07-01,200000.0
lrm_auctions:subastas_2013_632:15f7c61f9b25ba596781755b,2013-07-01,75000.0
lrm_auctions:subastas_2013_633:b83874c87dc198ea3ba14a2b,2013-07-01,75000.0
lrm_auctions:subastas_2013_634:8770fdf7ba6d55456b2e698a,2013-07-01,1.0
lrm_auctions:subastas_2013_635:366d96087cb1ae3a0af16200,2013-07-01,1.0
lrm_auctions:subastas_2013_636:d50040d00265f67e3f5e4ea8,2013-07-01,6.4
lrm_auctions:subastas_2013_637:b866d5b0509e2137ebc2f225,2013-07-01,6.4
lrm_auctions:subastas_2013_638:35bcf13d8279487b0942505a,2013-07-01,6.4
lrm_auctions:subastas_2013_639:771a0c5dc11f281b960e28f5,2013-07-01,6.4
lrm_auctions:subastas_2013_63:94b134543876a7189fce3042,2013-01-08,235000.0
lrm_auctions:subastas_2013_640:94deabef0edf9ab7e24539ff,2013-07-01,6.4
lrm_auctions:subastas_2013_641:6c08ee4cfd5d3f325cd83c43,2013-07-01,6.4
lrm_auctions:subastas_2013_642:9daab6bcf875e54341b9d1c9,2013-07-01,200000.0
lrm_auctions:subastas_2013_643:c5c1945ec841b5449aa20353,2013-07-01,145000.0
lrm_auctions:subastas_2013_644:b6090d9b6d73abf3067cc00d,2013-07-01,125000.0
lrm_auctions:subastas_2013_645:bd7e1d792fbc3b8314547f24,2013-07-01,3.0
lrm_auctions:subastas_2013_646:404bb0f44875a8831b16e424,2013-07-01,2.0
lrm_auctions:subastas_2013_647:d931376bec871c34ef940e3a,2013-07-01,6.756896551724138
lrm_auctions:subastas_2013_648:872c38b5edbe1a0e8cfe7514,2013-07-01,6.75
lrm_auctions:subastas_2013_649:6732075a2e6d75b9ac7c6c9e,2013-07-01,6.8
lrm_auctions:subastas_2013_64:9e26bd32164b73bfca8037f4,2013-01-08,115000.0
lrm_auctions:subastas_2013_650:b55473d99652eb41ab5f0952,2013-07-01,6.75
lrm_auctions:subastas_2013_651:aee06927bbd044f9bfb8cd0d,2013-07-01,6.75
lrm_auctions:subastas_2013_652:94bdbf9e6e212854bd6a8246,2013-07-01,6.75
lrm_auctions:subastas_2013_653:8933d07b0bd216a9bd427177,2013-07-01,200000.0
lrm_auctions:subastas_2013_654:3f78683c73bf08b537021651,2013-07-01,15000.0
lrm_auctions:subastas_2013_655:4a0b5c98cfcda54055172faa,2013-07-01,2.0
lrm_auctions:subastas_2013_656:ae1e5bc716f3e23085e357d4,2013-07-01,7.033333333333333
lrm_auctions:subastas_2013_657:26316c539b60ff7c12aa8b87,2013-07-01,7.0
lrm_auctions:subastas_2013_658:f88640da0116350bdeebf968,2013-07-01,7.1
lrm_auctions:subastas_2013_659:a0b5c77a362a75ed9fb24288,2013-07-01,100000.0
lrm_auctions:subastas_2013_65:ea39c2ba06ddcc3f368870e5,2013-01-08,6.0
lrm_auctions:subastas_2013_660:22ac808caba7c7645975b573,2013-07-01,65000.0
lrm_auctions:subastas_2013_661:690b6314183b633d27495d97,2013-07-01,65000.0
lrm_auctions:subastas_2013_662:e968fe8c0b5e530afb28de9d,2013-07-01,1.0
lrm_auctions:subastas_2013_663:fa9f4cec54cbc5f6245cfefc,2013-07-01,1.0
lrm_auctions:subastas_2013_664:76530187bca8c76df1b526a0,2013-07-01,7.0
lrm_auctions:subastas_2013_665:04c521d006cf18b84984e02a,2013-07-01,7.0
lrm_auctions:subastas_2013_666:293194285ea0d4a7c7962c18,2013-07-01,7.0
lrm_auctions:subastas_2013_667:983263d571011d94a4ee814d,2013-07-01,7.0
lrm_auctions:subastas_2013_668:6a294265d5b7eaae558e9736,2013-07-01,7.0
lrm_auctions:subastas_2013_669:c047c980ef87f74e1f932b0e,2013-07-01,7.0
lrm_auctions:subastas_2013_66:c5568924c2f79ee25a686b21,2013-01-08,3.0
lrm_auctions:subastas_2013_670:da9b7e0d43a1dd51a33b3625,2013-07-11,100000.0
lrm_auctions:subastas_2013_671:826ca94f6dd235861faa0aea,2013-07-11,113000.0
lrm_auctions:subastas_2013_672:7e413426ac356ae65e872583,2013-07-11,100000.0
lrm_auctions:subastas_2013_673:40fdb06b87e63632a4feb9d9,2013-07-11,3.0
lrm_auctions:subastas_2013_674:9223d6e0cf8eb24ffccdedf2,2013-07-11,3.0
lrm_auctions:subastas_2013_675:774df8b9e331338c75c8e805,2013-07-11,5.074336283185841
lrm_auctions:subastas_2013_676:3ccbf2c380128661c3081907,2013-07-11,4.8
lrm_auctions:subastas_2013_677:06dfe0d347931f97ea0c7945,2013-07-11,5.1
lrm_auctions:subastas_2013_678:d8bca8f36b17cad2ff29c360,2013-07-11,5.071
lrm_auctions:subastas_2013_679:7f1fe29879a5474714d987c5,2013-07-11,4.8
lrm_auctions:subastas_2013_67:aa90eba5650f270b3d3234c2,2013-01-08,6.614893617021276
lrm_auctions:subastas_2013_680:598e8312a980d94bdfc80eff,2013-07-11,5.1
lrm_auctions:subastas_2013_681:9af4c4a40b75b578e2853dc0,2013-07-11,100000.0
lrm_auctions:subastas_2013_681:9af4c4a40b75b578e2853dc0,2013-10-10,80000.0
lrm_auctions:subastas_2013_682:06678783c443b5d8fef55ccc,2013-07-11,100000.0
lrm_auctions:subastas_2013_682:06678783c443b5d8fef55ccc,2013-10-10,150000.0
lrm_auctions:subastas_2013_683:6a82d59ba884d34b881de131,2013-07-11,100000.0
lrm_auctions:subastas_2013_683:6a82d59ba884d34b881de131,2013-10-10,80000.0
lrm_auctions:subastas_2013_684:9d102be73cae541b834a0968,2013-07-11,1.0
lrm_auctions:subastas_2013_684:9d102be73cae541b834a0968,2013-10-10,3.0
lrm_auctions:subastas_2013_685:28c192b99a7f4e3354b84225,2013-07-11,1.0
lrm_auctions:subastas_2013_685:28c192b99a7f4e3354b84225,2013-10-10,2.0
lrm_auctions:subastas_2013_686:ee2b0f64cfb3100baf19d808,2013-07-11,6.75
lrm_auctions:subastas_2013_686:ee2b0f64cfb3100baf19d808,2013-10-10,6.7763333333333335
lrm_auctions:subastas_2013_687:bf2c1462897081933e6e852c,2013-07-11,6.75
lrm_auctions:subastas_2013_687:bf2c1462897081933e6e852c,2013-10-10,6.74
lrm_auctions:subastas_2013_688:5a155b2bfe0e42dbbbcf49d5,2013-07-11,6.75
lrm_auctions:subastas_2013_688:5a155b2bfe0e42dbbbcf49d5,2013-10-10,7.69
lrm_auctions:subastas_2013_689:e8f3a0933c5d7dc1e3e6a4fb,2013-07-11,6.75
lrm_auctions:subastas_2013_689:e8f3a0933c5d7dc1e3e6a4fb,2013-10-10,6.740625
lrm_auctions:subastas_2013_68:77c9e3058439c446744f6bda,2013-01-08,6.5
lrm_auctions:subastas_2013_690:c74b2786669fa9db5370340e,2013-07-11,6.75
lrm_auctions:subastas_2013_690:c74b2786669fa9db5370340e,2013-10-10,6.74
lrm_auctions:subastas_2013_691:4194eaaf36829ddb1aea1811,2013-07-11,6.75
lrm_auctions:subastas_2013_691:4194eaaf36829ddb1aea1811,2013-10-10,6.75
lrm_auctions:subastas_2013_692:41f67c318bd76fb6a5c7186b,2013-07-11,50000.0
lrm_auctions:subastas_2013_693:0c956e9f8a19fff4a79c1865,2013-07-11,100000.0
lrm_auctions:subastas_2013_694:c1532c231aabf55944237065,2013-07-11,50000.0
lrm_auctions:subastas_2013_695:e22b5050deb2367d96514902,2013-07-11,1.0
lrm_auctions:subastas_2013_696:34b20a1a9dc4751d79ab8f66,2013-07-11,1.0
lrm_auctions:subastas_2013_697:5ef975e8b5b7773656d10e28,2013-07-11,6.99
lrm_auctions:subastas_2013_698:81b3d2cf1519f9318272fde9,2013-07-11,6.99
lrm_auctions:subastas_2013_699:af0d2e664a2cec929ccf8e17,2013-07-11,6.99
lrm_auctions:subastas_2013_69:196eccd9b82988cb96b8a4c7,2013-01-08,6.75
lrm_auctions:subastas_2013_6:2230533aac762b69e71e6333,2013-01-08,6.387762237762238
lrm_auctions:subastas_2013_700:fbc839115db9b8135b8561b6,2013-07-11,6.99
lrm_auctions:subastas_2013_701:65a8e9d238d1e3e08a3a085f,2013-07-11,6.99
lrm_auctions:subastas_2013_702:817f6936c845a6e31f586d8a,2013-07-11,6.99
lrm_auctions:subastas_2013_703:1768948821c500fb1ea94445,2013-07-12,150000.0
lrm_auctions:subastas_2013_703:1768948821c500fb1ea94445,2013-08-16,200000.0
lrm_auctions:subastas_2013_704:084a6950075af373763524af,2013-07-12,100000.0
lrm_auctions:subastas_2013_705:ee329e434c459d2ea35a16a3,2013-07-12,80000.0
lrm_auctions:subastas_2013_706:b27b2533fa5b0e4a46cc09da,2013-07-12,80000.0
lrm_auctions:subastas_2013_707:39f35d127ee1ed936ece9b39,2013-07-12,1.0
lrm_auctions:subastas_2013_708:e5d249f3f8056cba8687dcb5,2013-07-12,1.0
lrm_auctions:subastas_2013_709:6e9a059e62d799b99357e986,2013-07-12,6.74
lrm_auctions:subastas_2013_70:e6ee6581bcaa91ae2eae7eee,2013-01-08,6.5
lrm_auctions:subastas_2013_710:349b42c9824c85410d56db60,2013-07-12,6.74
lrm_auctions:subastas_2013_711:ae1e6c46aa092ecf6fc69f28,2013-07-12,6.74
lrm_auctions:subastas_2013_712:68d9f98900baf7a84fc62f77,2013-07-12,6.74
lrm_auctions:subastas_2013_713:0584d9fe0b42fa526395a977,2013-07-12,6.74
lrm_auctions:subastas_2013_714:a8e9505443008be135f03bbf,2013-07-12,6.74
lrm_auctions:subastas_2013_715:3c4714cba0ce4d471a3ea27f,2013-07-12,50000.0
lrm_auctions:subastas_2013_716:a97dc95c8d10e8bd76713151,2013-07-12,50000.0
lrm_auctions:subastas_2013_717:1df827c4a3fa110800da6bcc,2013-07-12,50000.0
lrm_auctions:subastas_2013_718:6de3d9779274507f9233d577,2013-07-12,1.0
lrm_auctions:subastas_2013_719:3986e6174d8ee082c5b90c07,2013-07-12,1.0
lrm_auctions:subastas_2013_71:ce3c5b4402932e0e6312ae72,2013-01-08,6.5
lrm_auctions:subastas_2013_720:b78c04df68ab5e8b02f2ef31,2013-07-12,6.99
lrm_auctions:subastas_2013_721:eb91b44819b9550eaca881c3,2013-07-12,6.99
lrm_auctions:subastas_2013_722:2ee9c804678ebacb204058d8,2013-07-12,6.99
lrm_auctions:subastas_2013_723:1186acef84e2e51184e6807f,2013-07-12,6.99
lrm_auctions:subastas_2013_724:41ee894b5ad2078966186013,2013-07-12,6.99
lrm_auctions:subastas_2013_725:3bcdb2f7d62417848c134676,2013-07-12,6.99
lrm_auctions:subastas_2013_726:8a8f39c64d9552658b473dc3,2013-08-16,50000.0
lrm_auctions:subastas_2013_727:ec4619c2676f318010409077,2013-08-16,203000.0
lrm_auctions:subastas_2013_728:3d6b54d18e2c428a01ee2635,2013-08-16,50000.0
lrm_auctions:subastas_2013_729:73c11e41b9225164fcc393ed,2013-08-16,7.0
lrm_auctions:subastas_2013_72:5956b9e38bd4c102602a8b80,2013-01-08,6.5
lrm_auctions:subastas_2013_730:fa644206f2978e7479e6d7be,2013-08-16,2.0
lrm_auctions:subastas_2013_731:409e06f0ae06de8556b019c9,2013-08-16,4.811379310344828
lrm_auctions:subastas_2013_732:a65c9f4ad122f4d3701a65b8,2013-08-16,4.7
lrm_auctions:subastas_2013_733:1915d82afdfe7d1aaa49f83c,2013-08-16,4.95
lrm_auctions:subastas_2013_734:8a35353083e3e4d7ff2173b9,2013-08-16,4.7
lrm_auctions:subastas_2013_735:91e1d3736b1b953aeffd46c6,2013-08-16,4.7
lrm_auctions:subastas_2013_736:1b2bb2c7e3f9352528d3d9f6,2013-08-16,4.7
lrm_auctions:subastas_2013_737:7940710e641c577dd0f0dbe5,2013-08-16,200000.0
lrm_auctions:subastas_2013_738:9ab7383ea6b92b035fd0ace9,2013-08-16,200000.0
lrm_auctions:subastas_2013_739:f85514c59fe1c1df6da0f546,2013-08-16,48000.0
lrm_auctions:subastas_2013_73:9fa6a357c2fd2feaf49150bf,2013-01-08,100000.0
