series_id,period,value
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2024-12-01,1970598.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2025-01-01,1979080.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2025-02-01,1991578.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2025-03-01,2005554.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2025-04-01,2040001.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2025-05-01,2061160.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2025-06-01,2077296.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2025-07-01,2122685.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2025-08-01,2144950.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2025-09-01,2177054.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2025-10-01,2205260.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2025-11-01,2217463.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2025-12-01,2193420.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2026-01-01,2228308.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2026-02-01,2265394.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2026-03-01,2285718.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2026-04-01,2305698.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2026-05-01,2320994.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2026-06-01,2338544.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2016-01-01,2551447.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2016-02-01,2542246.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2016-03-01,2527233.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2016-04-01,2524651.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2016-05-01,2525334.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2016-06-01,2512533.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2016-07-01,2506322.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2016-08-01,2511997.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2016-09-01,2512961.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2016-10-01,2531737.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2016-11-01,2558654.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2016-12-01,2555067.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2017-01-01,2520696.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2017-02-01,2516417.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2017-03-01,2526111.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2017-04-01,2516153.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2017-05-01,2526105.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2017-06-01,2513853.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2017-07-01,2511845.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2017-08-01,2536225.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2017-09-01,2543678.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2017-10-01,2550114.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2017-11-01,2557732.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2017-12-01,2551241.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2018-01-01,2538962.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2018-02-01,2522303.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2018-03-01,2539634.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2018-04-01,2524936.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2018-05-01,2543585.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2018-06-01,2557031.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2018-07-01,2565762.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2018-08-01,2563908.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2018-09-01,2562924.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2018-10-01,2572063.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2018-11-01,2578768.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2018-12-01,2564454.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2019-01-01,2531250.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2019-02-01,2509587.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2019-03-01,2504428.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2019-04-01,2491510.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2019-05-01,2488878.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2019-06-01,2482812.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2019-07-01,2463664.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2019-08-01,2460830.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2019-09-01,2425329.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2019-10-01,2426468.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2019-11-01,2430456.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2019-12-01,2421887.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2020-01-01,2407285.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2020-02-01,2404370.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2020-03-01,2749958.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2020-04-01,2854014.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2020-05-01,3122400.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2020-06-01,3117494.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2020-07-01,3061696.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2020-08-01,3014741.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2020-09-01,3103215.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2020-10-01,3052249.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2020-11-01,2980239.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2020-12-01,2891345.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2021-01-01,2853478.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2021-02-01,2806113.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2021-03-01,2829012.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2021-04-01,2856222.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2021-05-01,2818320.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2021-06-01,2777504.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2021-07-01,2786723.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2021-08-01,2667140.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2021-09-01,2651109.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2021-10-01,2643301.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2021-11-01,2634135.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2021-12-01,2600946.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2022-01-01,2596281.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2022-02-01,2603806.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2022-03-01,2602496.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2022-04-01,2570503.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2022-05-01,2548499.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2022-06-01,2553046.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2022-07-01,2562640.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2022-08-01,2583185.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2022-09-01,2589632.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2022-10-01,2590027.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2022-11-01,2601178.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2022-12-01,2600413.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2023-01-01,2609600.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2023-02-01,2625069.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2023-03-01,2635752.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2023-04-01,2653258.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2023-05-01,2671605.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2023-06-01,2677345.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2023-07-01,2698278.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2023-08-01,2822497.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2023-09-01,2987515.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2023-10-01,3158412.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2023-11-01,3290073.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2023-12-01,3352809.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2024-01-01,3473610.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2024-02-01,3566719.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2024-03-01,3614981.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2024-04-01,3668575.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2024-05-01,3708107.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2024-06-01,3820900.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2024-07-01,3820100.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2024-08-01,3873874.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2024-09-01,3980934.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2024-10-01,4493630.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2024-11-01,4616592.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2024-12-01,5004542.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2025-01-01,5091443.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2025-02-01,5218399.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2025-03-01,5323646.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2025-04-01,5475713.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2025-05-01,5636645.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2025-06-01,5748095.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2025-07-01,5944873.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2025-08-01,6058281.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2025-09-01,6343026.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2025-10-01,6454735.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2025-11-01,6534312.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2025-12-01,6359995.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2026-01-01,6542138.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2026-02-01,6746925.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2026-03-01,6846015.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2026-04-01,6927021.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2026-05-01,6943355.0
banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,2026-06-01,7084531.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2016-01-01,71282.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2016-02-01,70666.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2016-03-01,70792.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2016-04-01,71453.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2016-05-01,71271.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2016-06-01,68506.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2016-07-01,68681.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2016-08-01,68777.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2016-09-01,67931.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2016-10-01,69567.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2016-11-01,70122.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2016-12-01,71920.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2017-01-01,69811.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2017-02-01,69808.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2017-03-01,70420.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2017-04-01,69990.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2017-05-01,69698.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2017-06-01,69974.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2017-07-01,69871.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2017-08-01,71508.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2017-09-01,72473.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2017-10-01,73112.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2017-11-01,74710.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2017-12-01,75430.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2018-01-01,74495.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2018-02-01,72185.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2018-03-01,72680.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2018-04-01,74212.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2018-05-01,74723.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2018-06-01,75714.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2018-07-01,75915.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2018-08-01,77987.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2018-09-01,78768.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2018-10-01,79338.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2018-11-01,80748.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2018-12-01,80727.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2019-01-01,80196.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2019-02-01,80733.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2019-03-01,80314.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2019-04-01,78847.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2019-05-01,78732.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2019-06-01,78403.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2019-07-01,78398.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2019-08-01,79131.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2019-09-01,79409.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2019-10-01,79962.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2019-11-01,79841.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2019-12-01,80331.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2020-01-01,78609.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2020-02-01,79013.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2020-03-01,79345.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2020-04-01,76299.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2020-05-01,74967.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2020-06-01,73647.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2020-07-01,73507.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2020-08-01,73185.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2020-09-01,73724.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2020-10-01,74097.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2020-11-01,71484.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2020-12-01,70877.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2021-01-01,70361.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2021-02-01,70665.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2021-03-01,69208.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2021-04-01,72564.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2021-05-01,72714.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2021-06-01,73261.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2021-07-01,74242.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2021-08-01,74242.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2021-09-01,75885.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2021-10-01,76738.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2021-11-01,78882.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2021-12-01,79906.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2022-01-01,78569.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2022-02-01,79849.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2022-03-01,79830.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2022-04-01,80521.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2022-05-01,81903.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2022-06-01,83545.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2022-07-01,84799.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2022-08-01,85025.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2022-09-01,84535.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2022-10-01,85815.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2022-11-01,86885.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2022-12-01,87838.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2023-01-01,86885.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2023-02-01,89731.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2023-03-01,88326.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2023-04-01,88152.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2023-05-01,87812.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2023-06-01,84414.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2023-07-01,86759.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2023-08-01,92034.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2023-09-01,94533.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2023-10-01,95520.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2023-11-01,94738.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2023-12-01,96552.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2024-01-01,94204.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2024-02-01,96124.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2024-03-01,97448.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2024-04-01,95589.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2024-05-01,93726.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2024-06-01,95047.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2024-07-01,94095.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2024-08-01,93407.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2024-09-01,94905.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2024-10-01,95173.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2024-11-01,95981.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2024-12-01,95813.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2025-01-01,93434.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2025-02-01,93101.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2025-03-01,94272.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2025-04-01,95962.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2025-05-01,96091.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2025-06-01,97257.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2025-07-01,98774.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2025-08-01,98505.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2025-09-01,103166.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2025-10-01,99640.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2025-11-01,98848.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2025-12-01,98816.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2026-01-01,96735.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2026-02-01,97721.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2026-03-01,98386.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2026-04-01,100993.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2026-05-01,102261.0
banking_indicators:x1_5:d78989657234d86f0b4ee280,2026-06-01,102612.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2016-01-01,2622729.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2016-02-01,2612912.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2016-03-01,2598025.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2016-04-01,2596104.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2016-05-01,2596605.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2016-06-01,2581039.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2016-07-01,2575003.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2016-08-01,2580774.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2016-09-01,2580892.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2016-10-01,2601304.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2016-11-01,2628776.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2016-12-01,2626987.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2017-01-01,2590507.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2017-02-01,2586225.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2017-03-01,2596531.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2017-04-01,2586143.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2017-05-01,2595803.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2017-06-01,2583827.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2017-07-01,2581716.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2017-08-01,2607733.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2017-09-01,2616151.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2017-10-01,2623226.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2017-11-01,2632442.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2017-12-01,2626671.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2018-01-01,2613457.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2018-02-01,2594488.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2018-03-01,2612314.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2018-04-01,2599148.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2018-05-01,2618308.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2018-06-01,2632745.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2018-07-01,2641677.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2018-08-01,2641895.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2018-09-01,2641692.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2018-10-01,2651401.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2018-11-01,2659516.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2018-12-01,2645181.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2019-01-01,2611446.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2019-02-01,2590320.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2019-03-01,2584742.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2019-04-01,2570357.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2019-05-01,2567610.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2019-06-01,2561215.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2019-07-01,2542062.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2019-08-01,2539961.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2019-09-01,2504738.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2019-10-01,2506430.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2019-11-01,2510297.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2019-12-01,2502218.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2020-01-01,2485894.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2020-02-01,2483383.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2020-03-01,2829303.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2020-04-01,2930313.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2020-05-01,3197367.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2020-06-01,3191141.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2020-07-01,3135203.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2020-08-01,3087926.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2020-09-01,3176939.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2020-10-01,3126346.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2020-11-01,3051723.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2020-12-01,2962222.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2021-01-01,2923839.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2021-02-01,2876778.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2021-03-01,2898220.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2021-04-01,2928786.0
