series_id,period,value
credit_survey:percent:09204f551f726d73d2aeff71,2021-06-30,0
credit_survey:percent:09204f551f726d73d2aeff71,2021-09-30,0.0357
credit_survey:percent:09204f551f726d73d2aeff71,2021-12-31,0.07139999999999999
credit_survey:percent:09204f551f726d73d2aeff71,2022-03-31,0.0357
credit_survey:percent:09204f551f726d73d2aeff71,2022-06-30,0.0741
credit_survey:percent:09204f551f726d73d2aeff71,2022-09-30,0.1852
credit_survey:percent:09204f551f726d73d2aeff71,2022-12-31,0.1154
credit_survey:percent:09204f551f726d73d2aeff71,2023-03-31,0.1538
credit_survey:percent:09204f551f726d73d2aeff71,2023-06-30,0.08
credit_survey:percent:09204f551f726d73d2aeff71,2023-09-30,0.04
credit_survey:percent:09204f551f726d73d2aeff71,2023-12-31,0.08
credit_survey:percent:09204f551f726d73d2aeff71,2024-03-31,0
credit_survey:percent:09204f551f726d73d2aeff71,2024-06-30,0
credit_survey:percent:09204f551f726d73d2aeff71,2024-09-30,0.0435
credit_survey:percent:09204f551f726d73d2aeff71,2024-12-31,0.0435
credit_survey:percent:09204f551f726d73d2aeff71,2025-03-31,0
credit_survey:percent:09204f551f726d73d2aeff71,2025-06-30,0
credit_survey:percent:09204f551f726d73d2aeff71,2025-09-30,0
credit_survey:percent:09204f551f726d73d2aeff71,2025-12-31,0
credit_survey:percent:09204f551f726d73d2aeff71,2026-03-31,0.0455
credit_survey:percent:09204f551f726d73d2aeff71,2026-06-30,0
credit_survey:percent:0acd757b6521c381d7c91541,2015-03-31,0
credit_survey:percent:0acd757b6521c381d7c91541,2015-06-30,0
credit_survey:percent:0acd757b6521c381d7c91541,2015-09-30,0.07692307692307693
credit_survey:percent:0acd757b6521c381d7c91541,2015-12-31,0.034482758620689655
credit_survey:percent:0acd757b6521c381d7c91541,2016-03-31,0.06896551724137931
credit_survey:percent:0acd757b6521c381d7c91541,2016-06-30,0.06896551724137931
credit_survey:percent:0acd757b6521c381d7c91541,2016-09-30,0.06896551724137931
credit_survey:percent:0acd757b6521c381d7c91541,2016-12-31,0
credit_survey:percent:0acd757b6521c381d7c91541,2017-03-31,0.06896551724137931
credit_survey:percent:0acd757b6521c381d7c91541,2017-06-30,0.0345
credit_survey:percent:0acd757b6521c381d7c91541,2017-09-30,0.069
credit_survey:percent:0acd757b6521c381d7c91541,2017-12-31,0
credit_survey:percent:0acd757b6521c381d7c91541,2018-03-31,0.0345
credit_survey:percent:0acd757b6521c381d7c91541,2018-06-30,0
credit_survey:percent:0acd757b6521c381d7c91541,2018-09-30,0
credit_survey:percent:0acd757b6521c381d7c91541,2018-12-31,0
credit_survey:percent:0acd757b6521c381d7c91541,2019-03-31,0
credit_survey:percent:0acd757b6521c381d7c91541,2019-06-30,0
credit_survey:percent:0acd757b6521c381d7c91541,2019-09-30,0.0357
credit_survey:percent:0acd757b6521c381d7c91541,2019-12-31,0
credit_survey:percent:0acd757b6521c381d7c91541,2020-03-31,0.1923
credit_survey:percent:0acd757b6521c381d7c91541,2020-06-30,0.1429
credit_survey:percent:0acd757b6521c381d7c91541,2020-09-30,0.0357
credit_survey:percent:0acd757b6521c381d7c91541,2020-12-31,0
credit_survey:percent:0acd757b6521c381d7c91541,2021-03-31,0.07139999999999999
credit_survey:percent:0acd757b6521c381d7c91541,2021-06-30,0.0357
credit_survey:percent:0acd757b6521c381d7c91541,2021-09-30,0.0357
credit_survey:percent:0acd757b6521c381d7c91541,2021-12-31,0.0357
credit_survey:percent:0acd757b6521c381d7c91541,2022-03-31,0
credit_survey:percent:0acd757b6521c381d7c91541,2022-06-30,0.0741
credit_survey:percent:0acd757b6521c381d7c91541,2022-09-30,0
credit_survey:percent:0acd757b6521c381d7c91541,2022-12-31,0.07690000000000001
credit_survey:percent:0acd757b6521c381d7c91541,2023-03-31,0.0385
credit_survey:percent:0acd757b6521c381d7c91541,2023-06-30,0
credit_survey:percent:0acd757b6521c381d7c91541,2023-09-30,0
credit_survey:percent:0acd757b6521c381d7c91541,2023-12-31,0
credit_survey:percent:0acd757b6521c381d7c91541,2024-03-31,0
credit_survey:percent:0acd757b6521c381d7c91541,2024-06-30,0.087
credit_survey:percent:0acd757b6521c381d7c91541,2024-09-30,0.0435
credit_survey:percent:0acd757b6521c381d7c91541,2024-12-31,0.0435
credit_survey:percent:0acd757b6521c381d7c91541,2025-03-31,0.0435
credit_survey:percent:0acd757b6521c381d7c91541,2025-06-30,0.0435
credit_survey:percent:0acd757b6521c381d7c91541,2025-09-30,0.0455
credit_survey:percent:0acd757b6521c381d7c91541,2025-12-31,0
credit_survey:percent:0acd757b6521c381d7c91541,2026-03-31,0
credit_survey:percent:0acd757b6521c381d7c91541,2026-06-30,0.0455
credit_survey:percent:0e28eebae426fafd7ac55097,2013-03-31,0.16666666666666666
credit_survey:percent:0e28eebae426fafd7ac55097,2013-06-30,0.07971014492753623
credit_survey:percent:0e28eebae426fafd7ac55097,2013-09-30,0.05128205128205128
credit_survey:percent:0e28eebae426fafd7ac55097,2013-12-31,0.0763888888888889
credit_survey:percent:0e28eebae426fafd7ac55097,2014-03-31,0.04938271604938271
credit_survey:percent:0e28eebae426fafd7ac55097,2014-06-30,0.015151515151515152
credit_survey:percent:0e28eebae426fafd7ac55097,2014-09-30,0.07575757575757576
credit_survey:percent:0e28eebae426fafd7ac55097,2014-12-31,0.034722222222222224
credit_survey:percent:0e28eebae426fafd7ac55097,2015-03-31,0.14492753623188406
credit_survey:percent:0e28eebae426fafd7ac55097,2015-06-30,0.1388888888888889
credit_survey:percent:0e28eebae426fafd7ac55097,2015-09-30,0.07058823529411765
credit_survey:percent:0e28eebae426fafd7ac55097,2015-12-31,0.07453416149068323
credit_survey:percent:0e28eebae426fafd7ac55097,2016-03-31,0.07203389830508475
credit_survey:percent:0e28eebae426fafd7ac55097,2016-06-30,0.06832298136645963
credit_survey:percent:0e28eebae426fafd7ac55097,2016-09-30,0.0728744939271255
credit_survey:percent:0e28eebae426fafd7ac55097,2016-12-31,0.06889352818371608
credit_survey:percent:0e28eebae426fafd7ac55097,2017-03-31,0.0720164609053498
credit_survey:percent:0e28eebae426fafd7ac55097,2017-06-30,0.07039337474120083
credit_survey:percent:0e28eebae426fafd7ac55097,2017-09-30,0.08064516129032258
credit_survey:percent:0e28eebae426fafd7ac55097,2017-12-31,0.07597535934291581
credit_survey:percent:0e28eebae426fafd7ac55097,2018-03-31,0.06938775510204082
credit_survey:percent:0e28eebae426fafd7ac55097,2018-06-30,0.06932773109243698
credit_survey:percent:0e28eebae426fafd7ac55097,2018-09-30,0.07056451612903226
credit_survey:percent:0e28eebae426fafd7ac55097,2018-12-31,0.08032128514056225
credit_survey:percent:0e28eebae426fafd7ac55097,2019-03-31,0.07515657620041753
credit_survey:percent:0e28eebae426fafd7ac55097,2019-06-30,0.0709812108559499
credit_survey:percent:0e28eebae426fafd7ac55097,2019-09-30,0.07142857142857142
credit_survey:percent:0e28eebae426fafd7ac55097,2019-12-31,0.07383966244725738
credit_survey:percent:0e28eebae426fafd7ac55097,2020-03-31,0.07538802660753882
credit_survey:percent:0e28eebae426fafd7ac55097,2020-06-30,0.07422680412371135
credit_survey:percent:0e28eebae426fafd7ac55097,2020-09-30,0.0746268656716418
credit_survey:percent:0e28eebae426fafd7ac55097,2020-12-31,0.06911447084233262
credit_survey:percent:0e28eebae426fafd7ac55097,2021-03-31,0.0721868365180467
credit_survey:percent:0e28eebae426fafd7ac55097,2021-06-30,0.07218683651804671
credit_survey:percent:0e28eebae426fafd7ac55097,2021-09-30,0.07359307359307359
credit_survey:percent:0e28eebae426fafd7ac55097,2021-12-31,0.07415254237288135
credit_survey:percent:0e28eebae426fafd7ac55097,2022-03-31,0.07188160676532769
credit_survey:percent:0e28eebae426fafd7ac55097,2022-06-30,0.06986899563318778
credit_survey:percent:0e28eebae426fafd7ac55097,2022-09-30,0.07743362831858407
credit_survey:percent:0e28eebae426fafd7ac55097,2022-12-31,0.07727272727272724
credit_survey:percent:0e28eebae426fafd7ac55097,2023-03-31,0.07760532150776053
credit_survey:percent:0e28eebae426fafd7ac55097,2023-06-30,0.07246376811594203
credit_survey:percent:0e28eebae426fafd7ac55097,2023-09-30,0.08372093023255815
credit_survey:percent:0e28eebae426fafd7ac55097,2023-12-31,0.07009345794392523
credit_survey:percent:0e28eebae426fafd7ac55097,2024-03-31,0.0765661252900232
credit_survey:percent:0e28eebae426fafd7ac55097,2024-06-30,0.06976744186046512
credit_survey:percent:0e28eebae426fafd7ac55097,2024-09-30,0.07571801566579633
credit_survey:percent:0e28eebae426fafd7ac55097,2024-12-31,0.08115183246073297
credit_survey:percent:0e28eebae426fafd7ac55097,2025-03-31,0.07552083333333331
credit_survey:percent:0e28eebae426fafd7ac55097,2025-06-30,0.07772020725388601
credit_survey:percent:0e28eebae426fafd7ac55097,2025-09-30,0.0716180371352785
credit_survey:percent:0e28eebae426fafd7ac55097,2025-12-31,0.07258064516129033
credit_survey:percent:0e28eebae426fafd7ac55097,2026-03-31,0.07816711590296496
credit_survey:percent:0e28eebae426fafd7ac55097,2026-06-30,0.0712401055408971
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2013-03-31,0.84
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2013-06-30,0.78
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2013-09-30,0.7307692307692307
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2013-12-31,0.75
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2014-03-31,0.74
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2014-06-30,0.8181818181818182
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2014-09-30,0.6363636363636364
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2014-12-31,0.8333333333333334
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2015-03-31,0.8695652173913043
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2015-06-30,0.7916666666666666
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2015-09-30,0.885
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2015-12-31,0.828
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2016-03-31,0.862
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2016-06-30,0.897
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2016-09-30,0.931
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2016-12-31,0.897
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2017-03-31,0.862
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2017-06-30,0.9309999999999999
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2017-09-30,1
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2017-12-31,0.9655
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2018-03-31,0.9309999999999999
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2018-06-30,0.9286
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2018-09-30,0.8966
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2018-12-31,0.9309999999999999
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2019-03-31,0.8929
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2019-06-30,0.8571
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2019-09-30,0.9285714285714286
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2019-12-31,0.9285714285714286
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2020-03-31,1
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2020-06-30,0.8928571428571429
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2020-09-30,0.8928571428571429
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2020-12-31,0.6785714285714286
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2021-03-31,0.9285714285714286
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2021-06-30,0.8928571428571429
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2021-09-30,0.8928571428571429
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2021-12-31,0.8928571428571429
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2022-03-31,0.8214285714285714
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2022-06-30,0.8888888888888888
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2022-09-30,0.8148148148148148
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2022-12-31,0.8076923076923077
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2023-03-31,0.8461538461538461
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2023-06-30,0.84
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2023-09-30,0.8
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2023-12-31,0.88
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2024-03-31,0.8
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2024-06-30,0.782608695652174
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2024-09-30,0.8695652173913043
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2024-12-31,0.7391304347826086
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2025-03-31,0.8260869565217391
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2025-06-30,0.8695652173913043
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2025-09-30,0.8636363636363636
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2025-12-31,0.9545454545454546
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2026-03-31,0.9545454545454546
credit_survey:percent:0e31e5a6e4b28ee951ee287c,2026-06-30,0.9090909090909091
credit_survey:percent:0e5406b17845400130296612,2015-03-31,0
credit_survey:percent:0e5406b17845400130296612,2015-06-30,0
credit_survey:percent:0e5406b17845400130296612,2015-09-30,0.11538461538461539
credit_survey:percent:0e5406b17845400130296612,2015-12-31,0.10344827586206896
credit_survey:percent:0e5406b17845400130296612,2016-03-31,0.06896551724137931
credit_survey:percent:0e5406b17845400130296612,2016-06-30,0.034482758620689655
credit_survey:percent:0e5406b17845400130296612,2016-09-30,0
credit_survey:percent:0e5406b17845400130296612,2016-12-31,0.06896551724137931
credit_survey:percent:0e5406b17845400130296612,2017-03-31,0.06896551724137931
credit_survey:percent:0e5406b17845400130296612,2017-06-30,0.0345
credit_survey:percent:0e5406b17845400130296612,2017-09-30,0
credit_survey:percent:0e5406b17845400130296612,2017-12-31,0
credit_survey:percent:0e5406b17845400130296612,2018-03-31,0.0345
credit_survey:percent:0e5406b17845400130296612,2018-06-30,0.07139999999999999
credit_survey:percent:0e5406b17845400130296612,2018-09-30,0.069
credit_survey:percent:0e5406b17845400130296612,2018-12-31,0.069
credit_survey:percent:0e5406b17845400130296612,2019-03-31,0.0357
credit_survey:percent:0e5406b17845400130296612,2019-06-30,0.0357
credit_survey:percent:0e5406b17845400130296612,2019-09-30,0.0357
credit_survey:percent:0e5406b17845400130296612,2019-12-31,0
credit_survey:percent:0e5406b17845400130296612,2020-03-31,0.1538
credit_survey:percent:0e5406b17845400130296612,2020-06-30,0.07139999999999999
credit_survey:percent:0e5406b17845400130296612,2020-09-30,0.07139999999999999
credit_survey:percent:0e5406b17845400130296612,2020-12-31,0.0357
credit_survey:percent:0e5406b17845400130296612,2021-03-31,0.07139999999999999
credit_survey:percent:0e5406b17845400130296612,2021-06-30,0
credit_survey:percent:0e5406b17845400130296612,2021-09-30,0.0357
credit_survey:percent:0e5406b17845400130296612,2021-12-31,0.07139999999999999
credit_survey:percent:0e5406b17845400130296612,2022-03-31,0.0357
credit_survey:percent:0e5406b17845400130296612,2022-06-30,0.0741
credit_survey:percent:0e5406b17845400130296612,2022-09-30,0.1111
credit_survey:percent:0e5406b17845400130296612,2022-12-31,0.07690000000000001
credit_survey:percent:0e5406b17845400130296612,2023-03-31,0.0385
credit_survey:percent:0e5406b17845400130296612,2023-06-30,0.12
credit_survey:percent:0e5406b17845400130296612,2023-09-30,0
credit_survey:percent:0e5406b17845400130296612,2023-12-31,0.04
credit_survey:percent:0e5406b17845400130296612,2024-03-31,0
credit_survey:percent:0e5406b17845400130296612,2024-06-30,0
credit_survey:percent:0e5406b17845400130296612,2024-09-30,0.0435
credit_survey:percent:0e5406b17845400130296612,2024-12-31,0.087
credit_survey:percent:0e5406b17845400130296612,2025-03-31,0
credit_survey:percent:0e5406b17845400130296612,2025-06-30,0.0435
credit_survey:percent:0e5406b17845400130296612,2025-09-30,0.0455
credit_survey:percent:0e5406b17845400130296612,2025-12-31,0
credit_survey:percent:0e5406b17845400130296612,2026-03-31,0.0909
credit_survey:percent:0e5406b17845400130296612,2026-06-30,0
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2014-03-31,0.37037037037037035
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2014-06-30,0.36363636363636365
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2014-09-30,0.36363636363636365
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2014-12-31,0.5833333333333334
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2015-03-31,0.43478260869565216
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2015-06-30,0.4166666666666667
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2015-09-30,0.4230769230769231
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2015-12-31,0.5172413793103449
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2016-03-31,0.4827586206896552
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2016-06-30,0.3103448275862069
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2016-09-30,0.3793103448275862
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2016-12-31,0.4827586206896552
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2017-03-31,0.5172413793103449
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2017-06-30,0.2414
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2017-09-30,0.5172
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2017-12-31,0.5517
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2018-03-31,0.5172
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2018-06-30,0.3929
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2018-09-30,0.4138
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2018-12-31,0.5172
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2019-03-31,0.6786
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2019-06-30,0.5
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2019-09-30,0.5
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2019-12-31,0.7143
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2020-03-31,0.3462
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2020-06-30,0.4643
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2020-09-30,0.3214
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2020-12-31,0.4286
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2021-03-31,0.5357
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2021-06-30,0.3929
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2021-09-30,0.2857
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2021-12-31,0.4643
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2022-03-31,0.4643
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2022-06-30,0.2963
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2022-09-30,0.4815
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2022-12-31,0.3846
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2023-03-31,0.3462
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2023-06-30,0.48
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2023-09-30,0.48
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2023-12-31,0.48
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2024-03-31,0.4
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2024-06-30,0.3478
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2024-09-30,0.3478
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2024-12-31,0.3478
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2025-03-31,0.5217
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2025-06-30,0.4783
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2025-09-30,0.5455
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2025-12-31,0.5
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2026-03-31,0.4545
credit_survey:percent:1063e3d5c6a4de53e8c0e40f,2026-06-30,0.3636
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2014-03-31,0.037037037037037035
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2014-06-30,0.030303030303030304
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2014-09-30,0.022727272727272724
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2014-12-31,0.041666666666666664
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2015-03-31,0.06211180124223602
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2015-06-30,0.07
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2015-09-30,0.1
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2015-12-31,0.16
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2016-03-31,0.14655172413793102
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2016-06-30,0.09482758620689655
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2016-09-30,0.09913793103448276
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2016-12-31,0.07327586206896551
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2017-03-31,0.0431
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2017-06-30,0.043100000000000006
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2017-09-30,0.06467500000000001
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2017-12-31,0.051737500000000006
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2018-03-31,0.051737500000000006
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2018-06-30,0.031237499999999998
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2018-09-30,0.0345
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2018-12-31,0.06465
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2019-03-31,0.1428625
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2019-06-30,0.1071375
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2019-09-30,0.075875
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2019-12-31,0.06695
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2020-03-31,0.5048125
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2020-06-30,0.249975
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2020-09-30,0.058025
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2020-12-31,0.06695
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2021-03-31,0.0893
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2021-06-30,0.01785
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2021-09-30,0.040175
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2021-12-31,0.08035
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2022-03-31,0.0982
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2022-06-30,0.0370375
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2022-09-30,0.050925
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2022-12-31,0.06730000000000001
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2023-03-31,0.0432875
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2023-06-30,0.03
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2023-09-30,0.015
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2023-12-31,0.07
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2024-03-31,0.01
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2024-06-30,0.010875
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2024-09-30,0.04347499999999999
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2024-12-31,0.0435
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2025-03-31,0.02175
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2025-06-30,0.0380625
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2025-09-30,0.0170625
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2025-12-31,0.0170625
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2026-03-31,0.0284125
credit_survey:percent:10e1f5dd56d0c26bc12b1cb6,2026-06-30,0.028425
credit_survey:percent:119deb548a0dc5339d960579,2013-03-31,0.64
credit_survey:percent:119deb548a0dc5339d960579,2013-06-30,0.4782608695652174
credit_survey:percent:119deb548a0dc5339d960579,2013-09-30,0.46153846153846156
credit_survey:percent:119deb548a0dc5339d960579,2013-12-31,0.7083333333333334
credit_survey:percent:119deb548a0dc5339d960579,2014-03-31,0.4444444444444444
credit_survey:percent:119deb548a0dc5339d960579,2014-06-30,0.5
credit_survey:percent:119deb548a0dc5339d960579,2014-09-30,0.5
credit_survey:percent:119deb548a0dc5339d960579,2014-12-31,0.6666666666666666
credit_survey:percent:119deb548a0dc5339d960579,2015-03-31,0.21739130434782608
credit_survey:percent:119deb548a0dc5339d960579,2015-06-30,0.2916666666666667
credit_survey:percent:119deb548a0dc5339d960579,2015-09-30,0.38461538461538464
credit_survey:percent:119deb548a0dc5339d960579,2015-12-31,0.24
credit_survey:percent:119deb548a0dc5339d960579,2016-03-31,0.20689655172413793
credit_survey:percent:119deb548a0dc5339d960579,2016-06-30,0.1724137931034483
credit_survey:percent:119deb548a0dc5339d960579,2016-09-30,0.20689655172413793
credit_survey:percent:119deb548a0dc5339d960579,2016-12-31,0.41379310344827586
credit_survey:percent:119deb548a0dc5339d960579,2017-03-31,0.3101
credit_survey:percent:119deb548a0dc5339d960579,2017-06-30,0.2069
credit_survey:percent:119deb548a0dc5339d960579,2017-09-30,0.2414
credit_survey:percent:119deb548a0dc5339d960579,2017-12-31,0.6552
credit_survey:percent:119deb548a0dc5339d960579,2018-03-31,0.3793
credit_survey:percent:119deb548a0dc5339d960579,2018-06-30,0.4286
credit_survey:percent:119deb548a0dc5339d960579,2018-09-30,0.4483
credit_survey:percent:119deb548a0dc5339d960579,2018-12-31,0.6207
credit_survey:percent:119deb548a0dc5339d960579,2019-03-31,0.3571
credit_survey:percent:119deb548a0dc5339d960579,2019-06-30,0.1429
credit_survey:percent:119deb548a0dc5339d960579,2019-09-30,0.25
credit_survey:percent:119deb548a0dc5339d960579,2019-12-31,0.5
credit_survey:percent:119deb548a0dc5339d960579,2020-03-31,0.3077
credit_survey:percent:119deb548a0dc5339d960579,2020-06-30,0.2143
credit_survey:percent:119deb548a0dc5339d960579,2020-09-30,0.25
credit_survey:percent:119deb548a0dc5339d960579,2020-12-31,0.1429
credit_survey:percent:119deb548a0dc5339d960579,2021-03-31,0.3571
credit_survey:percent:119deb548a0dc5339d960579,2021-06-30,0.4643
credit_survey:percent:119deb548a0dc5339d960579,2021-09-30,0.4286
credit_survey:percent:119deb548a0dc5339d960579,2021-12-31,0.6786
credit_survey:percent:119deb548a0dc5339d960579,2022-03-31,0.5
