series_id,period,value
eve:bloque_de_inflacion_34:horizonte_de_politica_monetaria_proximos_24_meses,2017-05-01,0.04
eve:bloque_de_inflacion_34:proximos_12_meses,2020-06-01,0.035
eve:bloque_de_inflacion_35:expectativa_ano_t,2009-02-01,0.07922751264483549
eve:bloque_de_inflacion_35:expectativa_ano_t_1,2009-02-01,0.07720206190118771
eve:bloque_de_inflacion_35:expectativa_del_mes,2009-02-01,0.006602176150986559
eve:bloque_de_inflacion_35:expectativa_del_proximo_mes,2017-04-01,0.0022500000000000003
eve:bloque_de_inflacion_35:horizonte_de_politica_monetaria_proximos_24_meses,2017-06-01,0.04
eve:bloque_de_inflacion_35:proximos_12_meses,2020-07-01,0.03
eve:bloque_de_inflacion_36:expectativa_ano_t,2009-03-01,0.07174045311643737
eve:bloque_de_inflacion_36:expectativa_ano_t_1,2009-03-01,0.07365318662369803
eve:bloque_de_inflacion_36:expectativa_del_mes,2009-03-01,0.003975019947433736
eve:bloque_de_inflacion_36:expectativa_del_proximo_mes,2017-05-01,0.003
eve:bloque_de_inflacion_36:horizonte_de_politica_monetaria_proximos_24_meses,2017-07-01,0.04
eve:bloque_de_inflacion_36:proximos_12_meses,2020-08-01,0.03
eve:bloque_de_inflacion_37:expectativa_ano_t,2009-04-01,0.0656176159798207
eve:bloque_de_inflacion_37:expectativa_ano_t_1,2009-04-01,0.07047133534688893
eve:bloque_de_inflacion_37:expectativa_del_mes,2009-04-01,0.004073025654706308
eve:bloque_de_inflacion_37:expectativa_del_proximo_mes,2017-06-01,0.003
eve:bloque_de_inflacion_37:horizonte_de_politica_monetaria_proximos_24_meses,2017-08-01,0.04
eve:bloque_de_inflacion_37:proximos_12_meses,2020-09-01,0.03128514682619775
eve:bloque_de_inflacion_38:expectativa_ano_t,2009-05-01,0.060367422049349445
eve:bloque_de_inflacion_38:expectativa_ano_t_1,2009-05-01,0.07000600246707277
eve:bloque_de_inflacion_38:expectativa_del_mes,2009-05-01,0.00342104610858428
eve:bloque_de_inflacion_38:expectativa_del_proximo_mes,2017-07-01,0.002
eve:bloque_de_inflacion_38:horizonte_de_politica_monetaria_proximos_24_meses,2017-09-01,0.04
eve:bloque_de_inflacion_38:proximos_12_meses,2020-10-01,0.032
eve:bloque_de_inflacion_39:expectativa_ano_t,2009-06-01,0.060102026664280606
eve:bloque_de_inflacion_39:expectativa_ano_t_1,2009-06-01,0.06740398247185986
eve:bloque_de_inflacion_39:expectativa_del_mes,2009-06-01,0.0049565106324219715
eve:bloque_de_inflacion_39:expectativa_del_proximo_mes,2017-08-01,0.002
eve:bloque_de_inflacion_39:horizonte_de_politica_monetaria_proximos_24_meses,2017-10-01,0.04
eve:bloque_de_inflacion_39:proximos_12_meses,2020-11-01,0.0305
eve:bloque_de_inflacion_3:expectativa_ano_t,2006-06-01,0.08199999999999999
eve:bloque_de_inflacion_3:expectativa_ano_t_1,2006-06-01,0.09
eve:bloque_de_inflacion_3:expectativa_del_mes,2006-06-01,0.006
eve:bloque_de_inflacion_3:expectativa_del_proximo_mes,2014-08-01,0.003
eve:bloque_de_inflacion_3:horizonte_de_politica_monetaria_proximos_24_meses,2014-10-01,0.05
eve:bloque_de_inflacion_3:proximos_12_meses,2017-11-01,0.04
eve:bloque_de_inflacion_40:expectativa_ano_t,2009-07-01,0.05193867376270085
eve:bloque_de_inflacion_40:expectativa_ano_t_1,2009-07-01,0.06692674180514717
eve:bloque_de_inflacion_40:expectativa_del_mes,2009-07-01,0.008160025238577402
eve:bloque_de_inflacion_40:expectativa_del_proximo_mes,2017-09-01,0.003
eve:bloque_de_inflacion_40:horizonte_de_politica_monetaria_proximos_24_meses,2017-11-01,0.04
eve:bloque_de_inflacion_40:proximos_12_meses,2020-12-01,0.0305
eve:bloque_de_inflacion_41:expectativa_ano_t,2009-08-01,0.04408811893583724
eve:bloque_de_inflacion_41:expectativa_ano_t_1,2009-08-01,0.0651797355923442
eve:bloque_de_inflacion_41:expectativa_del_mes,2009-08-01,0.004583061866722004
eve:bloque_de_inflacion_41:expectativa_del_proximo_mes,2017-10-01,0.003
eve:bloque_de_inflacion_41:horizonte_de_politica_monetaria_proximos_24_meses,2017-12-01,0.04
eve:bloque_de_inflacion_41:proximos_12_meses,2021-01-01,0.035
eve:bloque_de_inflacion_42:expectativa_ano_t,2009-09-01,0.0435314601829432
eve:bloque_de_inflacion_42:expectativa_ano_t_1,2009-09-01,0.06593084699534175
eve:bloque_de_inflacion_42:expectativa_del_mes,2009-09-01,0.006431132822814863
eve:bloque_de_inflacion_42:expectativa_del_proximo_mes,2017-11-01,0.004
eve:bloque_de_inflacion_42:horizonte_de_politica_monetaria_proximos_24_meses,2018-01-01,0.04
eve:bloque_de_inflacion_42:proximos_12_meses,2021-02-01,0.0365
eve:bloque_de_inflacion_43:expectativa_ano_t,2009-10-01,0.04652820935342119
eve:bloque_de_inflacion_43:expectativa_ano_t_1,2009-10-01,0.06720366356891053
eve:bloque_de_inflacion_43:expectativa_del_mes,2009-10-01,0.0060498711530329145
eve:bloque_de_inflacion_43:expectativa_del_proximo_mes,2017-12-01,0.004
eve:bloque_de_inflacion_43:horizonte_de_politica_monetaria_proximos_24_meses,2018-02-01,0.04
eve:bloque_de_inflacion_43:proximos_12_meses,2021-03-01,0.03725
eve:bloque_de_inflacion_44:expectativa_ano_t,2009-11-01,0.047464396358574634
eve:bloque_de_inflacion_44:expectativa_ano_t_1,2009-11-01,0.0657161002008439
eve:bloque_de_inflacion_44:expectativa_del_mes,2009-11-01,0.005548418430884153
eve:bloque_de_inflacion_44:expectativa_del_proximo_mes,2018-01-01,0.003
eve:bloque_de_inflacion_44:horizonte_de_politica_monetaria_proximos_24_meses,2018-03-01,0.04
eve:bloque_de_inflacion_44:proximos_12_meses,2021-04-01,0.036000000000000004
eve:bloque_de_inflacion_45:expectativa_ano_t,2009-12-01,0.04691110069002474
eve:bloque_de_inflacion_45:expectativa_ano_t_1,2009-12-01,0.058344657528704005
eve:bloque_de_inflacion_45:expectativa_del_mes,2009-12-01,0.008287969571732903
eve:bloque_de_inflacion_45:expectativa_del_proximo_mes,2018-02-01,0.003
eve:bloque_de_inflacion_45:horizonte_de_politica_monetaria_proximos_24_meses,2018-04-01,0.04
eve:bloque_de_inflacion_45:proximos_12_meses,2021-05-01,0.035
eve:bloque_de_inflacion_46:expectativa_ano_t,2010-01-01,0.05449454751235578
eve:bloque_de_inflacion_46:expectativa_ano_t_1,2010-01-01,0.05563877302356841
eve:bloque_de_inflacion_46:expectativa_del_mes,2010-01-01,0.00410464000737976
eve:bloque_de_inflacion_46:expectativa_del_proximo_mes,2018-03-01,0.003
eve:bloque_de_inflacion_46:horizonte_de_politica_monetaria_proximos_24_meses,2018-05-01,0.04
eve:bloque_de_inflacion_46:proximos_12_meses,2021-06-01,0.036
eve:bloque_de_inflacion_47:expectativa_ano_t,2010-02-01,0.04147702677839665
eve:bloque_de_inflacion_47:expectativa_ano_t_1,2010-02-01,0.04685238318257115
eve:bloque_de_inflacion_47:expectativa_del_mes,2010-02-01,0.005431578800945917
eve:bloque_de_inflacion_47:expectativa_del_proximo_mes,2018-04-01,0.003
eve:bloque_de_inflacion_47:horizonte_de_politica_monetaria_proximos_24_meses,2018-06-01,0.04
eve:bloque_de_inflacion_47:proximos_12_meses,2021-07-01,0.038
eve:bloque_de_inflacion_48:expectativa_ano_t,2010-03-01,0.0544629574991219
eve:bloque_de_inflacion_48:expectativa_ano_t_1,2010-03-01,0.060542944171114076
eve:bloque_de_inflacion_48:expectativa_del_mes,2010-03-01,0.003389528829283214
eve:bloque_de_inflacion_48:expectativa_del_proximo_mes,2018-05-01,0.003
eve:bloque_de_inflacion_48:horizonte_de_politica_monetaria_proximos_24_meses,2018-07-01,0.04
eve:bloque_de_inflacion_48:proximos_12_meses,2021-08-01,0.04
eve:bloque_de_inflacion_49:expectativa_ano_t,2010-04-01,0.061
eve:bloque_de_inflacion_49:expectativa_ano_t_1,2010-04-01,0.06425
eve:bloque_de_inflacion_49:expectativa_del_mes,2010-04-01,0.00485
eve:bloque_de_inflacion_49:expectativa_del_proximo_mes,2018-06-01,0.0035
eve:bloque_de_inflacion_49:horizonte_de_politica_monetaria_proximos_24_meses,2018-08-01,0.04
eve:bloque_de_inflacion_49:proximos_12_meses,2021-09-01,0.04
eve:bloque_de_inflacion_4:expectativa_ano_t,2006-07-01,0.08060909090909091
eve:bloque_de_inflacion_4:expectativa_ano_t_1,2006-07-01,0.07181818181818182
eve:bloque_de_inflacion_4:expectativa_del_mes,2006-07-01,0.00446
eve:bloque_de_inflacion_4:expectativa_del_proximo_mes,2014-09-01,0.003
eve:bloque_de_inflacion_4:horizonte_de_politica_monetaria_proximos_24_meses,2014-11-01,0.05
eve:bloque_de_inflacion_4:proximos_12_meses,2017-12-01,0.04
eve:bloque_de_inflacion_50:expectativa_ano_t,2010-05-01,0.054825
eve:bloque_de_inflacion_50:expectativa_ano_t_1,2010-05-01,0.061637500000000005
eve:bloque_de_inflacion_50:expectativa_del_mes,2010-05-01,0.005914285714285714
eve:bloque_de_inflacion_50:expectativa_del_proximo_mes,2018-07-01,0.003
eve:bloque_de_inflacion_50:horizonte_de_politica_monetaria_proximos_24_meses,2018-09-01,0.04
eve:bloque_de_inflacion_50:proximos_12_meses,2021-10-01,0.04
eve:bloque_de_inflacion_51:expectativa_ano_t,2010-06-01,0.057519999999999995
eve:bloque_de_inflacion_51:expectativa_ano_t_1,2010-06-01,0.0631
eve:bloque_de_inflacion_51:expectativa_del_mes,2010-06-01,0.003293333333333334
eve:bloque_de_inflacion_51:expectativa_del_proximo_mes,2018-08-01,0.003
eve:bloque_de_inflacion_51:horizonte_de_politica_monetaria_proximos_24_meses,2018-10-01,0.04
eve:bloque_de_inflacion_51:proximos_12_meses,2021-11-01,0.0435
eve:bloque_de_inflacion_52:expectativa_ano_t,2010-07-01,0.049
eve:bloque_de_inflacion_52:expectativa_ano_t_1,2010-07-01,0.057763636363636364
eve:bloque_de_inflacion_52:expectativa_del_mes,2010-07-01,0.005422
eve:bloque_de_inflacion_52:expectativa_del_proximo_mes,2018-09-01,0.003
eve:bloque_de_inflacion_52:horizonte_de_politica_monetaria_proximos_24_meses,2018-11-01,0.04
eve:bloque_de_inflacion_52:proximos_12_meses,2021-12-01,0.045
eve:bloque_de_inflacion_53:expectativa_ano_t,2010-08-01,0.0499
eve:bloque_de_inflacion_53:expectativa_ano_t_1,2010-08-01,0.059500000000000004
eve:bloque_de_inflacion_53:expectativa_del_mes,2010-08-01,0.005897
eve:bloque_de_inflacion_53:expectativa_del_proximo_mes,2018-10-01,0.00375
eve:bloque_de_inflacion_53:horizonte_de_politica_monetaria_proximos_24_meses,2018-12-01,0.04
eve:bloque_de_inflacion_53:proximos_12_meses,2022-01-01,0.044
eve:bloque_de_inflacion_54:expectativa_ano_t,2010-09-01,0.0499
eve:bloque_de_inflacion_54:expectativa_ano_t_1,2010-09-01,0.058499999999999996
eve:bloque_de_inflacion_54:expectativa_del_mes,2010-09-01,0.006
eve:bloque_de_inflacion_54:expectativa_del_proximo_mes,2018-11-01,0.005
eve:bloque_de_inflacion_54:horizonte_de_politica_monetaria_proximos_24_meses,2019-01-01,0.04
eve:bloque_de_inflacion_54:proximos_12_meses,2022-02-01,0.045
eve:bloque_de_inflacion_55:expectativa_ano_t,2010-10-01,0.0464
eve:bloque_de_inflacion_55:expectativa_ano_t_1,2010-10-01,0.05493000000000001
eve:bloque_de_inflacion_55:expectativa_del_mes,2010-10-01,0.006237
eve:bloque_de_inflacion_55:expectativa_del_proximo_mes,2018-12-01,0.004
eve:bloque_de_inflacion_55:horizonte_de_politica_monetaria_proximos_24_meses,2019-02-01,0.04
eve:bloque_de_inflacion_55:proximos_12_meses,2022-03-01,0.04825
eve:bloque_de_inflacion_56:expectativa_ano_t,2010-11-01,0.0513
eve:bloque_de_inflacion_56:expectativa_ano_t_1,2010-11-01,0.0567
eve:bloque_de_inflacion_56:expectativa_del_mes,2010-11-01,0.0084
eve:bloque_de_inflacion_56:expectativa_del_proximo_mes,2019-01-01,0.003
eve:bloque_de_inflacion_56:horizonte_de_politica_monetaria_proximos_24_meses,2019-03-01,0.04
eve:bloque_de_inflacion_56:proximos_12_meses,2022-04-01,0.05
eve:bloque_de_inflacion_57:expectativa_ano_t,2010-12-01,0.0581
eve:bloque_de_inflacion_57:expectativa_ano_t_1,2010-12-01,0.0605
eve:bloque_de_inflacion_57:expectativa_del_mes,2010-12-01,0.0073
eve:bloque_de_inflacion_57:expectativa_del_proximo_mes,2019-02-01,0.003
eve:bloque_de_inflacion_57:horizonte_de_politica_monetaria_proximos_24_meses,2019-04-01,0.04
eve:bloque_de_inflacion_57:proximos_12_meses,2022-05-01,0.055
eve:bloque_de_inflacion_58:expectativa_ano_t,2011-01-01,0.057999999999999996
eve:bloque_de_inflacion_58:expectativa_ano_t_1,2011-01-01,0.065
eve:bloque_de_inflacion_58:expectativa_del_mes,2011-01-01,0.006
eve:bloque_de_inflacion_58:expectativa_del_proximo_mes,2019-03-01,0.003
eve:bloque_de_inflacion_58:horizonte_de_politica_monetaria_proximos_24_meses,2019-05-01,0.04
eve:bloque_de_inflacion_58:proximos_12_meses,2022-06-01,0.051
eve:bloque_de_inflacion_59:expectativa_ano_t,2011-02-01,0.07
eve:bloque_de_inflacion_59:expectativa_ano_t_1,2011-02-01,0.06
eve:bloque_de_inflacion_59:expectativa_del_mes,2011-02-01,0.008
eve:bloque_de_inflacion_59:expectativa_del_proximo_mes,2019-04-01,0.003
eve:bloque_de_inflacion_59:horizonte_de_politica_monetaria_proximos_24_meses,2019-06-01,0.04
eve:bloque_de_inflacion_59:proximos_12_meses,2022-07-01,0.05
eve:bloque_de_inflacion_5:expectativa_ano_t,2006-08-01,0.08067500000000001
eve:bloque_de_inflacion_5:expectativa_ano_t_1,2006-08-01,0.07353333333333334
eve:bloque_de_inflacion_5:expectativa_del_mes,2006-08-01,0.0048
eve:bloque_de_inflacion_5:expectativa_del_proximo_mes,2014-10-01,0.0030000000000000005
eve:bloque_de_inflacion_5:horizonte_de_politica_monetaria_proximos_24_meses,2014-12-01,0.05
eve:bloque_de_inflacion_5:proximos_12_meses,2018-01-01,0.04
eve:bloque_de_inflacion_60:expectativa_ano_t,2011-03-01,0.0825
eve:bloque_de_inflacion_60:expectativa_ano_t_1,2011-03-01,0.07
eve:bloque_de_inflacion_60:expectativa_del_mes,2011-03-01,0.01
eve:bloque_de_inflacion_60:expectativa_del_proximo_mes,2019-05-01,0.003
eve:bloque_de_inflacion_60:horizonte_de_politica_monetaria_proximos_24_meses,2019-07-01,0.04
eve:bloque_de_inflacion_60:proximos_12_meses,2022-08-01,0.05
eve:bloque_de_inflacion_61:expectativa_ano_t,2011-04-01,0.0753492333901192
eve:bloque_de_inflacion_61:expectativa_ano_t_1,2011-04-01,0.07
eve:bloque_de_inflacion_61:expectativa_del_mes,2011-04-01,0.00775
eve:bloque_de_inflacion_61:expectativa_del_proximo_mes,2019-06-01,0.003
eve:bloque_de_inflacion_61:horizonte_de_politica_monetaria_proximos_24_meses,2019-08-01,0.04
eve:bloque_de_inflacion_61:proximos_12_meses,2022-09-01,0.05
eve:bloque_de_inflacion_62:expectativa_ano_t,2011-05-01,0.0825
eve:bloque_de_inflacion_62:expectativa_ano_t_1,2011-05-01,0.0736
eve:bloque_de_inflacion_62:expectativa_del_mes,2011-05-01,0.0073
eve:bloque_de_inflacion_62:expectativa_del_proximo_mes,2019-07-01,0.002
eve:bloque_de_inflacion_62:horizonte_de_politica_monetaria_proximos_24_meses,2019-09-01,0.04
eve:bloque_de_inflacion_62:proximos_12_meses,2022-10-01,0.05
eve:bloque_de_inflacion_63:expectativa_ano_t,2011-06-01,0.09
eve:bloque_de_inflacion_63:expectativa_ano_t_1,2011-06-01,0.075
eve:bloque_de_inflacion_63:expectativa_del_mes,2011-06-01,0.0053
eve:bloque_de_inflacion_63:expectativa_del_proximo_mes,2019-08-01,0.002
eve:bloque_de_inflacion_63:horizonte_de_politica_monetaria_proximos_24_meses,2019-10-01,0.04
eve:bloque_de_inflacion_63:proximos_12_meses,2022-11-01,0.05
eve:bloque_de_inflacion_64:expectativa_ano_t,2011-07-01,0.0825
eve:bloque_de_inflacion_64:expectativa_ano_t_1,2011-07-01,0.0736
eve:bloque_de_inflacion_64:expectativa_del_mes,2011-07-01,0.0022500000000000003
eve:bloque_de_inflacion_64:expectativa_del_proximo_mes,2019-09-01,0.002
eve:bloque_de_inflacion_64:horizonte_de_politica_monetaria_proximos_24_meses,2019-11-01,0.04
eve:bloque_de_inflacion_64:proximos_12_meses,2022-12-01,0.05
eve:bloque_de_inflacion_65:expectativa_ano_t,2011-08-01,0.0825
eve:bloque_de_inflacion_65:expectativa_ano_t_1,2011-08-01,0.0736
eve:bloque_de_inflacion_65:expectativa_del_mes,2011-08-01,-0.001
eve:bloque_de_inflacion_65:expectativa_del_proximo_mes,2019-10-01,0.003
eve:bloque_de_inflacion_65:horizonte_de_politica_monetaria_proximos_24_meses,2019-12-01,0.04
eve:bloque_de_inflacion_65:proximos_12_meses,2023-01-01,0.045
eve:bloque_de_inflacion_66:expectativa_ano_t,2011-09-01,0.0732
eve:bloque_de_inflacion_66:expectativa_ano_t_1,2011-09-01,0.0743
eve:bloque_de_inflacion_66:expectativa_del_mes,2011-09-01,0.0052499999999999995
eve:bloque_de_inflacion_66:expectativa_del_proximo_mes,2019-11-01,0.0032500000000000003
eve:bloque_de_inflacion_66:horizonte_de_politica_monetaria_proximos_24_meses,2020-01-01,0.04
eve:bloque_de_inflacion_66:proximos_12_meses,2023-02-01,0.045
eve:bloque_de_inflacion_67:expectativa_ano_t,2011-10-01,0.072
eve:bloque_de_inflacion_67:expectativa_ano_t_1,2011-10-01,0.0743
eve:bloque_de_inflacion_67:expectativa_del_mes,2011-10-01,0.0064
eve:bloque_de_inflacion_67:expectativa_del_proximo_mes,2019-12-01,0.003
eve:bloque_de_inflacion_67:horizonte_de_politica_monetaria_proximos_24_meses,2020-02-01,0.04
eve:bloque_de_inflacion_67:proximos_12_meses,2023-03-01,0.045
eve:bloque_de_inflacion_68:expectativa_ano_t,2011-11-01,0.07
eve:bloque_de_inflacion_68:expectativa_ano_t_1,2011-11-01,0.0693
eve:bloque_de_inflacion_68:expectativa_del_mes,2011-11-01,0.005
eve:bloque_de_inflacion_68:expectativa_del_proximo_mes,2020-01-01,0.003
eve:bloque_de_inflacion_68:horizonte_de_politica_monetaria_proximos_24_meses,2020-03-01,0.04
eve:bloque_de_inflacion_68:proximos_12_meses,2023-04-01,0.045
eve:bloque_de_inflacion_69:expectativa_ano_t,2011-12-01,0.06
eve:bloque_de_inflacion_69:expectativa_ano_t_1,2011-12-01,0.06
eve:bloque_de_inflacion_69:expectativa_del_mes,2011-12-01,0.005
eve:bloque_de_inflacion_69:expectativa_del_proximo_mes,2020-02-01,0.003
eve:bloque_de_inflacion_69:horizonte_de_politica_monetaria_proximos_24_meses,2020-04-01,0.04
eve:bloque_de_inflacion_69:proximos_12_meses,2023-05-01,0.045
eve:bloque_de_inflacion_6:expectativa_ano_t,2006-09-01,0.0770090909090909
eve:bloque_de_inflacion_6:expectativa_ano_t_1,2006-09-01,0.07208636363636364
eve:bloque_de_inflacion_6:expectativa_del_mes,2006-09-01,0.005369
eve:bloque_de_inflacion_6:expectativa_del_proximo_mes,2014-11-01,0.005
eve:bloque_de_inflacion_6:horizonte_de_politica_monetaria_proximos_24_meses,2015-01-01,0.046
eve:bloque_de_inflacion_6:proximos_12_meses,2018-02-01,0.04
eve:bloque_de_inflacion_70:expectativa_ano_t,2012-01-01,0.056499999999999995
eve:bloque_de_inflacion_70:expectativa_ano_t_1,2012-01-01,0.0595
eve:bloque_de_inflacion_70:expectativa_del_mes,2012-01-01,0.0047083333333333335
eve:bloque_de_inflacion_70:expectativa_del_proximo_mes,2020-03-01,0.002
eve:bloque_de_inflacion_70:horizonte_de_politica_monetaria_proximos_24_meses,2020-05-01,0.04
eve:bloque_de_inflacion_70:proximos_12_meses,2023-06-01,0.04225
eve:bloque_de_inflacion_71:expectativa_ano_t,2012-02-01,0.054
eve:bloque_de_inflacion_71:expectativa_ano_t_1,2012-02-01,0.059
eve:bloque_de_inflacion_71:expectativa_del_mes,2012-02-01,0.006546000198612305
eve:bloque_de_inflacion_71:expectativa_del_proximo_mes,2020-04-01,0.003
eve:bloque_de_inflacion_71:horizonte_de_politica_monetaria_proximos_24_meses,2020-06-01,0.04
eve:bloque_de_inflacion_71:proximos_12_meses,2023-07-01,0.04
eve:bloque_de_inflacion_72:expectativa_ano_t,2012-03-01,0.053
eve:bloque_de_inflacion_72:expectativa_ano_t_1,2012-03-01,0.059
eve:bloque_de_inflacion_72:expectativa_del_mes,2012-03-01,0.007
eve:bloque_de_inflacion_72:expectativa_del_proximo_mes,2020-05-01,0.001
eve:bloque_de_inflacion_72:horizonte_de_politica_monetaria_proximos_24_meses,2020-07-01,0.04
eve:bloque_de_inflacion_72:proximos_12_meses,2023-08-01,0.04
eve:bloque_de_inflacion_73:expectativa_ano_t,2012-04-01,0.057499999999999996
eve:bloque_de_inflacion_73:expectativa_ano_t_1,2012-04-01,0.055999999999999994
eve:bloque_de_inflacion_73:expectativa_del_mes,2012-04-01,0.005
eve:bloque_de_inflacion_73:expectativa_del_proximo_mes,2020-06-01,0.001
eve:bloque_de_inflacion_73:horizonte_de_politica_monetaria_proximos_24_meses,2020-08-01,0.03875
eve:bloque_de_inflacion_73:proximos_12_meses,2023-09-01,0.04
eve:bloque_de_inflacion_74:expectativa_ano_t,2012-05-01,0.057499999999999996
eve:bloque_de_inflacion_74:expectativa_ano_t_1,2012-05-01,0.055999999999999994
eve:bloque_de_inflacion_74:expectativa_del_mes,2012-05-01,0.0035
eve:bloque_de_inflacion_74:expectativa_del_proximo_mes,2020-07-01,0.0
eve:bloque_de_inflacion_74:horizonte_de_politica_monetaria_proximos_24_meses,2020-09-01,0.04
eve:bloque_de_inflacion_74:proximos_12_meses,2023-10-01,0.04
eve:bloque_de_inflacion_75:expectativa_ano_t,2012-06-01,0.055
eve:bloque_de_inflacion_75:expectativa_ano_t_1,2012-06-01,0.065
eve:bloque_de_inflacion_75:expectativa_del_mes,2012-06-01,0.003
eve:bloque_de_inflacion_75:expectativa_del_proximo_mes,2020-08-01,0.003
eve:bloque_de_inflacion_75:horizonte_de_politica_monetaria_proximos_24_meses,2020-10-01,0.04
eve:bloque_de_inflacion_75:proximos_12_meses,2023-11-01,0.04
eve:bloque_de_inflacion_76:expectativa_ano_t,2012-07-01,0.053
eve:bloque_de_inflacion_76:expectativa_ano_t_1,2012-07-01,0.06
eve:bloque_de_inflacion_76:expectativa_del_mes,2012-07-01,0.002
eve:bloque_de_inflacion_76:expectativa_del_proximo_mes,2020-09-01,0.003210058454533885
eve:bloque_de_inflacion_76:horizonte_de_politica_monetaria_proximos_24_meses,2020-11-01,0.0395
eve:bloque_de_inflacion_76:proximos_12_meses,2023-12-01,0.04
eve:bloque_de_inflacion_77:expectativa_ano_t,2012-08-01,0.05
eve:bloque_de_inflacion_77:expectativa_ano_t_1,2012-08-01,0.055
eve:bloque_de_inflacion_77:expectativa_del_mes,2012-08-01,0.005
eve:bloque_de_inflacion_77:expectativa_del_proximo_mes,2020-10-01,0.003
eve:bloque_de_inflacion_77:horizonte_de_politica_monetaria_proximos_24_meses,2020-12-01,0.04
eve:bloque_de_inflacion_77:proximos_12_meses,2024-01-01,0.04
eve:bloque_de_inflacion_78:expectativa_ano_t,2012-09-01,0.05
eve:bloque_de_inflacion_78:expectativa_ano_t_1,2012-09-01,0.059
eve:bloque_de_inflacion_78:expectativa_del_mes,2012-09-01,0.004
eve:bloque_de_inflacion_78:expectativa_del_proximo_mes,2020-11-01,0.005
eve:bloque_de_inflacion_78:horizonte_de_politica_monetaria_proximos_24_meses,2021-01-01,0.04
eve:bloque_de_inflacion_78:proximos_12_meses,2024-02-01,0.04
eve:bloque_de_inflacion_79:expectativa_ano_t,2012-10-01,0.05
eve:bloque_de_inflacion_79:expectativa_ano_t_1,2012-10-01,0.056999999999999995
eve:bloque_de_inflacion_79:expectativa_del_mes,2012-10-01,0.005
eve:bloque_de_inflacion_79:expectativa_del_proximo_mes,2020-12-01,0.0045000000000000005
eve:bloque_de_inflacion_79:horizonte_de_politica_monetaria_proximos_24_meses,2021-02-01,0.04
eve:bloque_de_inflacion_79:proximos_12_meses,2024-03-01,0.04
eve:bloque_de_inflacion_7:expectativa_ano_t,2006-10-01,0.0807090909090909
eve:bloque_de_inflacion_7:expectativa_ano_t_1,2006-10-01,0.07161818181818182
eve:bloque_de_inflacion_7:expectativa_del_mes,2006-10-01,0.0087
eve:bloque_de_inflacion_7:expectativa_del_proximo_mes,2014-12-01,0.0032500000000000003
eve:bloque_de_inflacion_7:horizonte_de_politica_monetaria_proximos_24_meses,2015-02-01,0.045
eve:bloque_de_inflacion_7:proximos_12_meses,2018-03-01,0.04
eve:bloque_de_inflacion_80:expectativa_ano_t,2012-11-01,0.049
eve:bloque_de_inflacion_80:expectativa_ano_t_1,2012-11-01,0.052
eve:bloque_de_inflacion_80:expectativa_del_mes,2012-11-01,0.005
eve:bloque_de_inflacion_80:expectativa_del_proximo_mes,2021-01-01,0.005
eve:bloque_de_inflacion_80:horizonte_de_politica_monetaria_proximos_24_meses,2021-03-01,0.04
eve:bloque_de_inflacion_80:proximos_12_meses,2024-04-01,0.04
eve:bloque_de_inflacion_81:expectativa_ano_t,2012-12-01,0.04
eve:bloque_de_inflacion_81:expectativa_ano_t_1,2012-12-01,0.053
eve:bloque_de_inflacion_81:expectativa_del_mes,2012-12-01,0.006478142824771126
eve:bloque_de_inflacion_81:expectativa_del_proximo_mes,2021-02-01,0.004
eve:bloque_de_inflacion_81:horizonte_de_politica_monetaria_proximos_24_meses,2021-04-01,0.04
eve:bloque_de_inflacion_81:proximos_12_meses,2024-05-01,0.04
eve:bloque_de_inflacion_82:expectativa_ano_t,2013-01-01,0.0505
eve:bloque_de_inflacion_82:expectativa_ano_t_1,2013-01-01,0.0535
eve:bloque_de_inflacion_82:expectativa_del_mes,2013-01-01,0.005
eve:bloque_de_inflacion_82:expectativa_del_proximo_mes,2021-03-01,0.003
eve:bloque_de_inflacion_82:horizonte_de_politica_monetaria_proximos_24_meses,2021-05-01,0.04
eve:bloque_de_inflacion_82:proximos_12_meses,2024-06-01,0.04
eve:bloque_de_inflacion_83:expectativa_ano_t,2013-02-01,0.06
eve:bloque_de_inflacion_83:expectativa_ano_t_1,2013-02-01,0.051000000000000004
eve:bloque_de_inflacion_83:expectativa_del_mes,2013-02-01,0.0055
eve:bloque_de_inflacion_83:expectativa_del_proximo_mes,2021-04-01,0.003
eve:bloque_de_inflacion_83:horizonte_de_politica_monetaria_proximos_24_meses,2021-06-01,0.04
eve:bloque_de_inflacion_83:proximos_12_meses,2024-07-01,0.04
eve:bloque_de_inflacion_84:expectativa_ano_t,2013-03-01,0.06
eve:bloque_de_inflacion_84:expectativa_ano_t_1,2013-03-01,0.057999999999999996
eve:bloque_de_inflacion_84:expectativa_del_mes,2013-03-01,0.005
eve:bloque_de_inflacion_84:expectativa_del_proximo_mes,2021-05-01,0.002
eve:bloque_de_inflacion_84:horizonte_de_politica_monetaria_proximos_24_meses,2021-07-01,0.04
eve:bloque_de_inflacion_84:proximos_12_meses,2024-08-01,0.04
eve:bloque_de_inflacion_85:expectativa_ano_t,2013-04-01,0.055
eve:bloque_de_inflacion_85:expectativa_ano_t_1,2013-04-01,0.052
eve:bloque_de_inflacion_85:expectativa_del_mes,2013-04-01,0.004375
eve:bloque_de_inflacion_85:expectativa_del_proximo_mes,2021-06-01,0.003
