series_id,period,value
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2021-11-01,0.5148237764010001
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2021-12-01,0.548327285343
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2022-01-01,0.5204782890209999
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2022-02-01,0.514166447368
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2022-03-01,0.517366074118
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2022-04-01,0.511210602227
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2022-05-01,0.49383464952
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2022-06-01,0.47534963222500004
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2022-07-01,0.4787869240640001
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2022-08-01,0.49590370183700005
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2022-09-01,0.483087322623
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2022-10-01,0.44926758039700004
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2022-11-01,0.49202337138100005
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2022-12-01,0.48964469270100003
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2023-01-01,0.49723313569799993
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2023-02-01,0.490865544871
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2023-03-01,0.48684404099700007
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2023-04-01,0.47422010582500007
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2023-05-01,0.4839532683320001
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2023-06-01,0.5030963447109998
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2023-07-01,0.450437764095
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2023-08-01,0.4530102937220001
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2023-09-01,0.47827942779400007
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2023-10-01,0.4773539199670001
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2023-11-01,0.469799515781
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2023-12-01,0.45273378201
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2024-01-01,0.45773721372299997
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2024-02-01,0.478239652832
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2024-03-01,0.4643586673210001
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2024-04-01,0.47641531957000005
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2024-05-01,0.4728806314170001
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2024-06-01,0.4619782601100001
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2024-07-01,0.486247034494
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2024-08-01,0.46581114557700004
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2024-09-01,0.4707088603180001
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2024-10-01,0.49563636144400003
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2024-11-01,0.5030149258039999
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2024-12-01,0.47235523034300003
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2025-01-01,0.48933854054200004
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2025-02-01,0.483694223676
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2025-03-01,0.45477143215099997
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2025-04-01,0.471192925418
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2025-05-01,0.4914708855040001
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2025-06-01,0.489036818721
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2025-07-01,0.48023896823300005
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2025-08-01,0.46255421595500007
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2025-09-01,0.45830857128700014
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2025-10-01,0.449605219185
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2025-11-01,0.447205917296
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2025-12-01,0.47815058284600004
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2026-01-31,0.4426337367259999
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2026-02-28,0.44718361369700005
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2026-03-31,0.45040520378700005
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2026-04-30,0.48122382637200006
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2026-05-31,0.45095519773700005
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2026-06-30,0.47042493518400014
corporate_bond_curves:18a88bd96a1d9afa6d792fde,2026-07-31,0.46226397891500004
corporate_bond_curves:18bd649d67512acf6636ec02,2013-06-01,0.173159865362
corporate_bond_curves:18bd649d67512acf6636ec02,2013-07-01,0.17515448956300003
corporate_bond_curves:18bd649d67512acf6636ec02,2013-08-01,0.17550988520900002
corporate_bond_curves:18bd649d67512acf6636ec02,2013-10-01,0.16425636363200002
corporate_bond_curves:18bd649d67512acf6636ec02,2014-01-01,0.17616893224400001
corporate_bond_curves:18bd649d67512acf6636ec02,2014-03-01,0.165076777165
corporate_bond_curves:18bd649d67512acf6636ec02,2014-04-01,0.165638955607
corporate_bond_curves:18bd649d67512acf6636ec02,2014-05-01,0.16593668843600004
corporate_bond_curves:18bd649d67512acf6636ec02,2014-06-01,0.166310897338
corporate_bond_curves:18bd649d67512acf6636ec02,2014-10-01,0.15340237901000003
corporate_bond_curves:18bd649d67512acf6636ec02,2014-11-01,0.15454427004500004
corporate_bond_curves:18bd649d67512acf6636ec02,2015-01-01,0.14163908675100004
corporate_bond_curves:18bd649d67512acf6636ec02,2015-03-01,0.139682602456
corporate_bond_curves:18bd649d67512acf6636ec02,2015-04-01,0.131043323608
corporate_bond_curves:18bd649d67512acf6636ec02,2015-05-01,0.18445731156300002
corporate_bond_curves:18bd649d67512acf6636ec02,2015-06-01,0.18444568899600003
corporate_bond_curves:18bd649d67512acf6636ec02,2015-07-01,0.13498731073200004
corporate_bond_curves:18bd649d67512acf6636ec02,2015-08-01,0.14797666529700002
corporate_bond_curves:18bd649d67512acf6636ec02,2015-09-01,0.12921148780700006
corporate_bond_curves:18bd649d67512acf6636ec02,2015-10-01,0.15797209805000004
corporate_bond_curves:18bd649d67512acf6636ec02,2015-11-01,0.162322994135
corporate_bond_curves:18bd649d67512acf6636ec02,2015-12-01,0.15346944742600008
corporate_bond_curves:18bd649d67512acf6636ec02,2016-01-01,0.15769473936400003
corporate_bond_curves:18bd649d67512acf6636ec02,2016-02-01,0.17747781850700003
corporate_bond_curves:18bd649d67512acf6636ec02,2016-03-01,0.16047225332200002
corporate_bond_curves:18bd649d67512acf6636ec02,2016-04-01,0.15712442471500002
corporate_bond_curves:18bd649d67512acf6636ec02,2016-05-01,0.18294218441700005
corporate_bond_curves:18bd649d67512acf6636ec02,2016-06-01,0.15919183009000004
corporate_bond_curves:18bd649d67512acf6636ec02,2016-07-01,0.16761446884200004
corporate_bond_curves:18bd649d67512acf6636ec02,2016-08-01,0.14354881889700005
corporate_bond_curves:18bd649d67512acf6636ec02,2016-09-01,0.14159425885000004
corporate_bond_curves:18bd649d67512acf6636ec02,2016-10-01,0.146039504633
corporate_bond_curves:18bd649d67512acf6636ec02,2016-11-01,0.14067079673299998
corporate_bond_curves:18bd649d67512acf6636ec02,2016-12-01,0.14353246645900003
corporate_bond_curves:18bd649d67512acf6636ec02,2017-01-01,0.14655429605400003
corporate_bond_curves:18bd649d67512acf6636ec02,2017-02-01,0.14877123451100005
corporate_bond_curves:18bd649d67512acf6636ec02,2017-03-01,0.13836956154600002
corporate_bond_curves:18bd649d67512acf6636ec02,2017-04-01,0.14488349184300003
corporate_bond_curves:18bd649d67512acf6636ec02,2017-05-01,0.14456405444100004
corporate_bond_curves:18bd649d67512acf6636ec02,2017-06-01,0.15084035540600005
corporate_bond_curves:18bd649d67512acf6636ec02,2017-07-01,0.14492780136200004
corporate_bond_curves:18bd649d67512acf6636ec02,2017-08-01,0.141624942024
corporate_bond_curves:18bd649d67512acf6636ec02,2017-09-01,0.14942907665200003
corporate_bond_curves:18bd649d67512acf6636ec02,2017-10-01,0.14733945157300005
corporate_bond_curves:18bd649d67512acf6636ec02,2017-11-01,0.12673157126799997
corporate_bond_curves:18bd649d67512acf6636ec02,2017-12-01,0.154653364368
corporate_bond_curves:18bd649d67512acf6636ec02,2018-01-01,0.14256083529200003
corporate_bond_curves:18bd649d67512acf6636ec02,2018-02-01,0.12810609450100002
corporate_bond_curves:18bd649d67512acf6636ec02,2018-03-01,0.12643108103600004
corporate_bond_curves:18bd649d67512acf6636ec02,2018-04-01,0.12943958815800002
corporate_bond_curves:18bd649d67512acf6636ec02,2018-05-01,0.128859329946
corporate_bond_curves:18bd649d67512acf6636ec02,2018-06-01,0.13348107058900002
corporate_bond_curves:18bd649d67512acf6636ec02,2018-07-01,0.14811768265400002
corporate_bond_curves:18bd649d67512acf6636ec02,2018-08-01,0.13484044422900002
corporate_bond_curves:18bd649d67512acf6636ec02,2018-09-01,0.15482972215500002
corporate_bond_curves:18bd649d67512acf6636ec02,2018-10-01,0.145803909453
corporate_bond_curves:18bd649d67512acf6636ec02,2018-11-01,0.134589667033
corporate_bond_curves:18bd649d67512acf6636ec02,2018-12-01,0.15306029493700005
corporate_bond_curves:18bd649d67512acf6636ec02,2019-01-01,0.15728815963000004
corporate_bond_curves:18bd649d67512acf6636ec02,2019-02-01,0.128973553382
corporate_bond_curves:18bd649d67512acf6636ec02,2019-03-01,0.137360485203
corporate_bond_curves:18bd649d67512acf6636ec02,2019-04-01,0.14255690868
corporate_bond_curves:18bd649d67512acf6636ec02,2019-05-01,0.13807042787
corporate_bond_curves:18bd649d67512acf6636ec02,2019-06-01,0.129801355984
corporate_bond_curves:18bd649d67512acf6636ec02,2019-07-01,0.15055040276500004
corporate_bond_curves:18bd649d67512acf6636ec02,2019-08-01,0.13933016405600002
corporate_bond_curves:18bd649d67512acf6636ec02,2019-09-01,0.13281477141200002
corporate_bond_curves:18bd649d67512acf6636ec02,2019-10-01,0.12927090524799997
corporate_bond_curves:18bd649d67512acf6636ec02,2019-11-01,0.132181695642
corporate_bond_curves:18bd649d67512acf6636ec02,2019-12-01,0.12473697725600004
corporate_bond_curves:18bd649d67512acf6636ec02,2020-01-01,0.12472639931600002
corporate_bond_curves:18bd649d67512acf6636ec02,2020-02-01,0.131019963713
corporate_bond_curves:18bd649d67512acf6636ec02,2020-03-01,0.134606997765
corporate_bond_curves:18bd649d67512acf6636ec02,2020-04-01,0.131575936445
corporate_bond_curves:18bd649d67512acf6636ec02,2020-05-01,0.15059945100100006
corporate_bond_curves:18bd649d67512acf6636ec02,2020-06-01,0.129189189399
corporate_bond_curves:18bd649d67512acf6636ec02,2020-07-01,0.13668832518100002
corporate_bond_curves:18bd649d67512acf6636ec02,2020-08-01,0.13574322041400003
corporate_bond_curves:18bd649d67512acf6636ec02,2020-09-01,0.136852737235
corporate_bond_curves:18bd649d67512acf6636ec02,2020-10-01,0.130531020946
corporate_bond_curves:18bd649d67512acf6636ec02,2020-11-01,0.13000371434
corporate_bond_curves:18bd649d67512acf6636ec02,2020-12-01,0.135320282936
corporate_bond_curves:18bd649d67512acf6636ec02,2021-01-01,0.129356171068
corporate_bond_curves:18bd649d67512acf6636ec02,2021-02-01,0.161983427993
corporate_bond_curves:18bd649d67512acf6636ec02,2021-03-01,0.127206023941
corporate_bond_curves:18bd649d67512acf6636ec02,2021-04-01,0.132020580415
corporate_bond_curves:18bd649d67512acf6636ec02,2021-05-01,0.12256339944200001
corporate_bond_curves:18bd649d67512acf6636ec02,2021-06-01,0.11682044511300001
corporate_bond_curves:18bd649d67512acf6636ec02,2021-07-01,0.12446972836300002
corporate_bond_curves:18bd649d67512acf6636ec02,2021-08-01,0.12540531158900003
corporate_bond_curves:18bd649d67512acf6636ec02,2021-09-01,0.133534667421
corporate_bond_curves:18bd649d67512acf6636ec02,2021-10-01,0.103790317679
corporate_bond_curves:18bd649d67512acf6636ec02,2021-11-01,0.11354264180700001
corporate_bond_curves:18bd649d67512acf6636ec02,2021-12-01,0.10561626785200001
corporate_bond_curves:18bd649d67512acf6636ec02,2022-01-01,0.11493417427500002
corporate_bond_curves:18bd649d67512acf6636ec02,2022-02-01,0.11713229378800002
corporate_bond_curves:18bd649d67512acf6636ec02,2022-03-01,0.11603177842700002
corporate_bond_curves:18bd649d67512acf6636ec02,2022-04-01,0.11819574590500002
corporate_bond_curves:18bd649d67512acf6636ec02,2022-05-01,0.12202701607000001
corporate_bond_curves:18bd649d67512acf6636ec02,2022-06-01,0.12911167464899997
corporate_bond_curves:18bd649d67512acf6636ec02,2022-07-01,0.12984708780800003
corporate_bond_curves:18bd649d67512acf6636ec02,2022-08-01,0.12353701369499999
corporate_bond_curves:18bd649d67512acf6636ec02,2022-09-01,0.12788372623099997
corporate_bond_curves:18bd649d67512acf6636ec02,2022-10-01,0.136471661105
corporate_bond_curves:18bd649d67512acf6636ec02,2022-11-01,0.124911903397
corporate_bond_curves:18bd649d67512acf6636ec02,2022-12-01,0.12480400103800002
corporate_bond_curves:18bd649d67512acf6636ec02,2023-01-01,0.12315984128000002
corporate_bond_curves:18bd649d67512acf6636ec02,2023-02-01,0.125384445778
corporate_bond_curves:18bd649d67512acf6636ec02,2023-03-01,0.12666004259700003
corporate_bond_curves:18bd649d67512acf6636ec02,2023-04-01,0.129986593223
corporate_bond_curves:18bd649d67512acf6636ec02,2023-05-01,0.127846587044
corporate_bond_curves:18bd649d67512acf6636ec02,2023-06-01,0.119443488586
corporate_bond_curves:18bd649d67512acf6636ec02,2023-07-01,0.139308304614
corporate_bond_curves:18bd649d67512acf6636ec02,2023-08-01,0.134410621641
corporate_bond_curves:18bd649d67512acf6636ec02,2023-09-01,0.12985504538200002
corporate_bond_curves:18bd649d67512acf6636ec02,2023-10-01,0.12943329293100003
corporate_bond_curves:18bd649d67512acf6636ec02,2023-11-01,0.130206868138
corporate_bond_curves:18bd649d67512acf6636ec02,2023-12-01,0.13300973948400002
corporate_bond_curves:18bd649d67512acf6636ec02,2024-01-01,0.13025109131200002
corporate_bond_curves:18bd649d67512acf6636ec02,2024-02-01,0.12971236463400002
corporate_bond_curves:18bd649d67512acf6636ec02,2024-03-01,0.13094194307000004
corporate_bond_curves:18bd649d67512acf6636ec02,2024-04-01,0.125384937655
corporate_bond_curves:18bd649d67512acf6636ec02,2024-05-01,0.12471178233200002
corporate_bond_curves:18bd649d67512acf6636ec02,2024-06-01,0.128128216859
corporate_bond_curves:18bd649d67512acf6636ec02,2024-07-01,0.12376772571300003
corporate_bond_curves:18bd649d67512acf6636ec02,2024-08-01,0.127578236084
corporate_bond_curves:18bd649d67512acf6636ec02,2024-09-01,0.12569907552
corporate_bond_curves:18bd649d67512acf6636ec02,2024-10-01,0.12168044509100001
corporate_bond_curves:18bd649d67512acf6636ec02,2024-11-01,0.11908066523399999
corporate_bond_curves:18bd649d67512acf6636ec02,2024-12-01,0.12836451101799998
corporate_bond_curves:18bd649d67512acf6636ec02,2025-01-01,0.12418028798900002
corporate_bond_curves:18bd649d67512acf6636ec02,2025-02-01,0.127836506061
corporate_bond_curves:18bd649d67512acf6636ec02,2025-03-01,0.13226354685800001
corporate_bond_curves:18bd649d67512acf6636ec02,2025-04-01,0.132155274516
corporate_bond_curves:18bd649d67512acf6636ec02,2025-05-01,0.12470735819399999
corporate_bond_curves:18bd649d67512acf6636ec02,2025-06-01,0.12409368120500003
corporate_bond_curves:18bd649d67512acf6636ec02,2025-07-01,0.12777197924799996
corporate_bond_curves:18bd649d67512acf6636ec02,2025-08-01,0.134201916615
corporate_bond_curves:18bd649d67512acf6636ec02,2025-09-01,0.134103120878
corporate_bond_curves:18bd649d67512acf6636ec02,2025-10-01,0.13728278945600003
corporate_bond_curves:18bd649d67512acf6636ec02,2025-11-01,0.136276724131
corporate_bond_curves:18bd649d67512acf6636ec02,2025-12-01,0.12972818658700006
corporate_bond_curves:18bd649d67512acf6636ec02,2026-01-31,0.138664661161
corporate_bond_curves:18bd649d67512acf6636ec02,2026-02-28,0.13851681594600002
corporate_bond_curves:18bd649d67512acf6636ec02,2026-03-31,0.13625479209600003
corporate_bond_curves:18bd649d67512acf6636ec02,2026-04-30,0.127986973335
corporate_bond_curves:18bd649d67512acf6636ec02,2026-05-31,0.13657369390399998
corporate_bond_curves:18bd649d67512acf6636ec02,2026-06-30,0.13099912443900003
corporate_bond_curves:18bd649d67512acf6636ec02,2026-07-31,0.13407156311799998
corporate_bond_curves:1911929f54d412223979bbad,2013-09-01,0.5268089311040001
corporate_bond_curves:1911929f54d412223979bbad,2015-08-01,0.5914756788209999
corporate_bond_curves:1911929f54d412223979bbad,2016-07-01,0.569636245405
corporate_bond_curves:1911929f54d412223979bbad,2016-08-01,0.6105874278349999
corporate_bond_curves:1911929f54d412223979bbad,2016-09-01,0.5764415531560001
corporate_bond_curves:1911929f54d412223979bbad,2016-10-01,0.5992881787389999
corporate_bond_curves:1911929f54d412223979bbad,2016-11-01,0.6166940485230001
corporate_bond_curves:1911929f54d412223979bbad,2016-12-01,0.6005575554019998
corporate_bond_curves:1911929f54d412223979bbad,2017-01-01,0.545667665591
corporate_bond_curves:1911929f54d412223979bbad,2017-02-01,0.6225743358329999
corporate_bond_curves:1911929f54d412223979bbad,2017-03-01,0.582946967028
corporate_bond_curves:1911929f54d412223979bbad,2017-07-01,0.625054753691
corporate_bond_curves:1911929f54d412223979bbad,2017-09-01,0.58383867324
corporate_bond_curves:1911929f54d412223979bbad,2017-10-01,0.622888804971
corporate_bond_curves:1911929f54d412223979bbad,2018-02-01,0.6365197283599999
corporate_bond_curves:1911929f54d412223979bbad,2018-09-01,0.6330496768670001
corporate_bond_curves:1911929f54d412223979bbad,2018-11-01,0.594545622877
corporate_bond_curves:1911929f54d412223979bbad,2019-01-01,0.6243579844199999
corporate_bond_curves:1911929f54d412223979bbad,2019-02-01,0.6247444354030002
corporate_bond_curves:1911929f54d412223979bbad,2019-03-01,0.61966845573
corporate_bond_curves:1911929f54d412223979bbad,2019-06-01,0.628804457755
corporate_bond_curves:1911929f54d412223979bbad,2019-07-01,0.615358049053
corporate_bond_curves:1911929f54d412223979bbad,2019-10-01,0.6229552955980001
corporate_bond_curves:1911929f54d412223979bbad,2019-12-01,0.5509323117819999
corporate_bond_curves:1911929f54d412223979bbad,2020-02-01,0.6114863111549999
corporate_bond_curves:1911929f54d412223979bbad,2020-03-01,0.602946959544
corporate_bond_curves:1911929f54d412223979bbad,2020-05-01,0.595063154693
corporate_bond_curves:1911929f54d412223979bbad,2020-06-01,0.513428477771
corporate_bond_curves:1911929f54d412223979bbad,2020-07-01,0.5924083339109999
corporate_bond_curves:1911929f54d412223979bbad,2020-08-01,0.597684433742
corporate_bond_curves:1911929f54d412223979bbad,2020-09-01,0.619674209397
corporate_bond_curves:1911929f54d412223979bbad,2020-10-01,0.605579971379
corporate_bond_curves:1911929f54d412223979bbad,2020-11-01,0.5753044737580001
corporate_bond_curves:1911929f54d412223979bbad,2021-02-01,0.619616726688
corporate_bond_curves:1911929f54d412223979bbad,2021-03-01,0.642203562226
corporate_bond_curves:1911929f54d412223979bbad,2021-07-01,0.6343094760860001
corporate_bond_curves:1911929f54d412223979bbad,2021-08-01,0.6366668017599999
corporate_bond_curves:1911929f54d412223979bbad,2021-09-01,0.6214531148579999
corporate_bond_curves:1911929f54d412223979bbad,2021-10-01,0.6262379919649999
corporate_bond_curves:1911929f54d412223979bbad,2021-11-01,0.6357991182850001
corporate_bond_curves:1911929f54d412223979bbad,2021-12-01,0.576577908521
corporate_bond_curves:1911929f54d412223979bbad,2022-01-01,0.6271177873909999
corporate_bond_curves:1911929f54d412223979bbad,2022-02-01,0.606537293248
corporate_bond_curves:1911929f54d412223979bbad,2022-03-01,0.6180323347109998
corporate_bond_curves:1911929f54d412223979bbad,2022-04-01,0.6275082415209999
corporate_bond_curves:1911929f54d412223979bbad,2022-05-01,0.6213251736090001
corporate_bond_curves:1911929f54d412223979bbad,2022-06-01,0.602119024624
corporate_bond_curves:1911929f54d412223979bbad,2022-07-01,0.6171947474830001
corporate_bond_curves:1911929f54d412223979bbad,2022-08-01,0.5859191088049999
corporate_bond_curves:1911929f54d412223979bbad,2022-09-01,0.603941121393
corporate_bond_curves:1911929f54d412223979bbad,2022-10-01,0.595877857809
corporate_bond_curves:1911929f54d412223979bbad,2022-11-01,0.5903389480679999
corporate_bond_curves:1911929f54d412223979bbad,2022-12-01,0.5961737517399999
corporate_bond_curves:1911929f54d412223979bbad,2023-01-01,0.6170208356130001
corporate_bond_curves:1911929f54d412223979bbad,2023-02-01,0.5916280090780001
corporate_bond_curves:1911929f54d412223979bbad,2023-03-01,0.43487850921300014
corporate_bond_curves:1911929f54d412223979bbad,2023-04-01,0.589348001653
corporate_bond_curves:1911929f54d412223979bbad,2023-05-01,0.5506993140420001
corporate_bond_curves:1911929f54d412223979bbad,2023-06-01,0.57533649569
corporate_bond_curves:1911929f54d412223979bbad,2023-07-01,0.5871678286919999
corporate_bond_curves:1911929f54d412223979bbad,2023-08-01,0.5637700287730001
corporate_bond_curves:1911929f54d412223979bbad,2023-09-01,0.5919482467830001
corporate_bond_curves:1911929f54d412223979bbad,2023-10-01,0.5868430236630001
corporate_bond_curves:1911929f54d412223979bbad,2023-11-01,0.5668284666050002
corporate_bond_curves:1911929f54d412223979bbad,2023-12-01,0.593770599954
corporate_bond_curves:1911929f54d412223979bbad,2024-01-01,0.595245054796
corporate_bond_curves:1911929f54d412223979bbad,2024-02-01,0.5774402534500002
corporate_bond_curves:1911929f54d412223979bbad,2024-03-01,0.5499741596550001
corporate_bond_curves:1911929f54d412223979bbad,2024-04-01,0.5924866869249998
corporate_bond_curves:1911929f54d412223979bbad,2024-05-01,0.5803313582699999
corporate_bond_curves:1911929f54d412223979bbad,2024-06-01,0.594176767428
corporate_bond_curves:1911929f54d412223979bbad,2024-07-01,0.6062387489419998
corporate_bond_curves:1911929f54d412223979bbad,2024-08-01,0.5811326971199999
corporate_bond_curves:1911929f54d412223979bbad,2024-09-01,0.5700448862350002
corporate_bond_curves:1911929f54d412223979bbad,2024-10-01,0.585994957905
corporate_bond_curves:1911929f54d412223979bbad,2024-11-01,0.590297891582
corporate_bond_curves:1911929f54d412223979bbad,2024-12-01,0.603054020258
corporate_bond_curves:1911929f54d412223979bbad,2025-01-01,0.608125845109
corporate_bond_curves:1911929f54d412223979bbad,2025-02-01,0.5858954715330001
corporate_bond_curves:1911929f54d412223979bbad,2025-03-01,0.53060316152
corporate_bond_curves:1911929f54d412223979bbad,2025-04-01,0.5843301085649999
corporate_bond_curves:1911929f54d412223979bbad,2025-05-01,0.5957210858909999
corporate_bond_curves:1911929f54d412223979bbad,2025-06-01,0.6013015709039999
corporate_bond_curves:1911929f54d412223979bbad,2025-07-01,0.592249424959
corporate_bond_curves:1911929f54d412223979bbad,2025-08-01,0.5976089525010001
corporate_bond_curves:1911929f54d412223979bbad,2025-09-01,0.606198915036
corporate_bond_curves:1911929f54d412223979bbad,2025-10-01,0.571802995602
corporate_bond_curves:1911929f54d412223979bbad,2025-11-01,0.6026063599159999
corporate_bond_curves:1911929f54d412223979bbad,2025-12-01,0.5895863338499998
corporate_bond_curves:1911929f54d412223979bbad,2026-01-31,0.5969041899029999
corporate_bond_curves:1911929f54d412223979bbad,2026-02-28,0.6008052543160001
corporate_bond_curves:1911929f54d412223979bbad,2026-03-31,0.5678590416200001
corporate_bond_curves:1911929f54d412223979bbad,2026-04-30,0.5755663581969999
corporate_bond_curves:1911929f54d412223979bbad,2026-05-31,0.5742918028790002
corporate_bond_curves:1911929f54d412223979bbad,2026-06-30,0.596264904639
corporate_bond_curves:1911929f54d412223979bbad,2026-07-31,0.5961503746519999
corporate_bond_curves:19164e58170c46433b0b213e,2013-06-01,0.149840168623
corporate_bond_curves:19164e58170c46433b0b213e,2013-07-01,0.14934166957100004
corporate_bond_curves:19164e58170c46433b0b213e,2013-08-01,0.15617605337200002
corporate_bond_curves:19164e58170c46433b0b213e,2013-10-01,0.13509297138
corporate_bond_curves:19164e58170c46433b0b213e,2014-01-01,0.15918678518300003
corporate_bond_curves:19164e58170c46433b0b213e,2014-03-01,0.158624229809
corporate_bond_curves:19164e58170c46433b0b213e,2014-04-01,0.15645385998400002
corporate_bond_curves:19164e58170c46433b0b213e,2014-05-01,0.152275369003
corporate_bond_curves:19164e58170c46433b0b213e,2014-06-01,0.15756384115600006
corporate_bond_curves:19164e58170c46433b0b213e,2014-10-01,0.14939663004200004
corporate_bond_curves:19164e58170c46433b0b213e,2014-11-01,0.148950573277
corporate_bond_curves:19164e58170c46433b0b213e,2015-01-01,0.136547617329
corporate_bond_curves:19164e58170c46433b0b213e,2015-03-01,0.13510117969399998
corporate_bond_curves:19164e58170c46433b0b213e,2015-04-01,0.12140579595600003
corporate_bond_curves:19164e58170c46433b0b213e,2015-05-01,0.17621413286600007
corporate_bond_curves:19164e58170c46433b0b213e,2015-06-01,0.17507982722899998
corporate_bond_curves:19164e58170c46433b0b213e,2015-07-01,0.13323928525900003
corporate_bond_curves:19164e58170c46433b0b213e,2015-08-01,0.14259976619000003
corporate_bond_curves:19164e58170c46433b0b213e,2015-09-01,0.12250862586700001
corporate_bond_curves:19164e58170c46433b0b213e,2015-10-01,0.13714063630200002
corporate_bond_curves:19164e58170c46433b0b213e,2015-11-01,0.14546740877600006
corporate_bond_curves:19164e58170c46433b0b213e,2015-12-01,0.139886249213
corporate_bond_curves:19164e58170c46433b0b213e,2016-01-01,0.15212129851600004
corporate_bond_curves:19164e58170c46433b0b213e,2016-02-01,0.171209614803
corporate_bond_curves:19164e58170c46433b0b213e,2016-03-01,0.15628248091100005
corporate_bond_curves:19164e58170c46433b0b213e,2016-04-01,0.15063087444200002
corporate_bond_curves:19164e58170c46433b0b213e,2016-05-01,0.160834863183
corporate_bond_curves:19164e58170c46433b0b213e,2016-06-01,0.13813182211
corporate_bond_curves:19164e58170c46433b0b213e,2016-07-01,0.15340799691400003
corporate_bond_curves:19164e58170c46433b0b213e,2016-08-01,0.13717544072500001
corporate_bond_curves:19164e58170c46433b0b213e,2016-09-01,0.132076014447
corporate_bond_curves:19164e58170c46433b0b213e,2016-10-01,0.131220923137
corporate_bond_curves:19164e58170c46433b0b213e,2016-11-01,0.13714438883000005
corporate_bond_curves:19164e58170c46433b0b213e,2016-12-01,0.114350020235
corporate_bond_curves:19164e58170c46433b0b213e,2017-01-01,0.14378404230600003
corporate_bond_curves:19164e58170c46433b0b213e,2017-02-01,0.13671100871900002
corporate_bond_curves:19164e58170c46433b0b213e,2017-03-01,0.127517428253
corporate_bond_curves:19164e58170c46433b0b213e,2017-04-01,0.14120219824900002
corporate_bond_curves:19164e58170c46433b0b213e,2017-05-01,0.140673845937
corporate_bond_curves:19164e58170c46433b0b213e,2017-06-01,0.121995010597
corporate_bond_curves:19164e58170c46433b0b213e,2017-07-01,0.14104886813500003
corporate_bond_curves:19164e58170c46433b0b213e,2017-08-01,0.138361811869
corporate_bond_curves:19164e58170c46433b0b213e,2017-09-01,0.141088663679
corporate_bond_curves:19164e58170c46433b0b213e,2017-10-01,0.143555605769
corporate_bond_curves:19164e58170c46433b0b213e,2017-11-01,0.12103060595200002
corporate_bond_curves:19164e58170c46433b0b213e,2017-12-01,0.14943551734200003
corporate_bond_curves:19164e58170c46433b0b213e,2018-01-01,0.12914824205000003
