series_id,period,value
compensatory_fx_sales:ventas_datos_mensuales_16:c5f79caf25cff140cecd5fdd,2015-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,2015-01-31,85.6
compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,2015-02-28,94.64867747000001
compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,2015-03-31,55.27859568962944
compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,2015-04-30,115.40123825762228
compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,2015-05-31,7.28116678065336
compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,2015-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,2015-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,2015-08-31,24.8
compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,2015-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,2015-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,2015-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,2015-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,2015-01-31,85.6
compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,2015-02-28,115.4
compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,2015-03-31,190.6
compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,2015-04-30,177.9
compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,2015-05-31,35.0
compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,2015-06-30,26.0
compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,2015-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,2015-08-31,24.8
compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,2015-09-30,8.8
compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,2015-10-31,30.4
compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,2015-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,2015-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2016-01-31,143.3
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2016-02-29,40.8
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2016-03-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2016-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2016-05-31,5.1
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2016-06-30,3.6
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2016-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2016-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2016-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2016-10-31,47.9
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2016-11-30,88.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2016-12-31,30.2
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2018-01-31,17.1
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2018-02-28,21.2
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2018-03-31,40.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2018-04-30,42.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2018-05-31,40.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2018-06-30,100.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2018-07-31,66.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2018-08-31,110.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2018-09-30,100.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2018-10-31,115.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2018-11-30,67.5
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2018-12-31,37.2
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2020-01-31,86.16156126292216
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2020-02-29,52.2
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2020-03-31,93.6
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2020-04-30,100.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2020-05-31,146.1
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2020-06-30,101.82720903079527
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2020-07-31,283.2
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2020-08-31,136.4
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2020-09-30,111.8
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2020-10-31,232.2
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2020-11-30,170.8
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2020-12-31,121.6
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2022-01-31,81.28
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2022-02-28,74.47725752000001
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2022-03-31,128.0429975679876
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2022-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2022-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2022-06-30,8.5
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2022-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2022-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2022-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2022-10-31,60.5
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2022-11-30,47.5
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2022-12-31,47.5
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2024-01-31,56.3280239648652
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2024-02-29,3.5
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2024-03-31,16.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2024-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2024-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2024-06-30,115.9
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2024-07-31,38.08811117579286
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2024-08-31,124.04929789582512
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2024-09-30,47.95764007498417
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2024-10-31,56.09987629500781
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2024-11-30,117.9
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2024-12-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2026-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2026-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2026-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2026-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2026-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2026-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,2026-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2016-01-31,32.5
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2016-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2016-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2016-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2016-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2016-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2016-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2016-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2016-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2016-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2016-11-30,36.4
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2016-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2018-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2018-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2018-03-31,28.3
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2018-04-30,32.7
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2018-05-31,287.5
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2018-06-30,9.6
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2018-07-31,6.700000000000003
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2018-08-31,72.1
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2018-09-30,16.6
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2018-10-31,63.6
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2018-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2018-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2020-01-31,27.53843873707784
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2020-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2020-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2020-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2020-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2020-06-30,105.6727909692047
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2020-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2020-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2020-09-30,1.2000000000000028
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2020-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2020-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2020-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2022-01-31,149.62
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2022-02-28,100.62274247999999
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2022-03-31,16.557002432012382
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2022-04-30,75.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2022-05-31,74.1
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2022-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2022-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2022-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2022-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2022-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2022-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2022-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2024-01-31,3.6719760351347617
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2024-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2024-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2024-04-30,324.8
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2024-05-31,195.3
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2024-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2024-07-31,111.61188882420714
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2024-08-31,44.050702104174874
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2024-09-30,122.64235992501582
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2024-10-31,168.90012370499218
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2024-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2024-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2026-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2026-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2026-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2026-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2026-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2026-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,2026-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2016-01-31,175.8
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2016-02-29,40.8
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2016-03-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2016-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2016-05-31,5.1
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2016-06-30,3.6
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2016-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2016-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2016-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2016-10-31,47.9
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2016-11-30,124.4
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2016-12-31,30.2
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2018-01-31,17.1
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2018-02-28,21.2
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2018-03-31,68.3
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2018-04-30,74.7
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2018-05-31,327.5
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2018-06-30,109.6
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2018-07-31,72.7
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2018-08-31,182.1
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2018-09-30,116.6
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2018-10-31,178.6
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2018-11-30,67.5
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2018-12-31,37.2
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2020-01-31,113.7
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2020-02-29,52.2
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2020-03-31,93.6
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2020-04-30,100.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2020-05-31,146.1
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2020-06-30,207.49999999999997
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2020-07-31,283.2
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2020-08-31,136.4
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2020-09-30,113.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2020-10-31,232.2
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2020-11-30,170.8
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2020-12-31,121.6
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2022-01-31,230.9
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2022-02-28,175.1
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2022-03-31,144.6
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2022-04-30,75.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2022-05-31,74.1
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2022-06-30,8.5
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2022-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2022-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2022-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2022-10-31,60.5
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2022-11-30,47.5
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2022-12-31,47.5
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2024-01-31,59.999999999999964
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2024-02-29,3.5
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2024-03-31,16.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2024-04-30,324.8
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2024-05-31,195.3
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2024-06-30,115.9
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2024-07-31,149.7
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2024-08-31,168.1
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2024-09-30,170.6
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2024-10-31,225.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2024-11-30,117.9
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2024-12-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2026-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2026-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2026-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2026-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2026-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2026-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,2026-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2016-01-31,17.1
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2016-02-29,21.2
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2016-03-31,40.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2016-04-30,42.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2016-05-31,40.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2016-06-30,100.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2016-07-31,66.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2016-08-31,110.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2016-09-30,100.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2016-10-31,115.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2016-11-30,67.5
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2016-12-31,37.2
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2018-01-31,86.16156126292216
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2018-02-28,52.2
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2018-03-31,93.6
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2018-04-30,100.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2018-05-31,146.1
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2018-06-30,101.82720903079527
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2018-07-31,283.2
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2018-08-31,136.4
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2018-09-30,111.8
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2018-10-31,232.2
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2018-11-30,170.8
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2018-12-31,121.6
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2020-01-31,81.28
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2020-02-29,74.47725752000001
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2020-03-31,128.0429975679876
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2020-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2020-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2020-06-30,8.5
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2020-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2020-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2020-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2020-10-31,60.5
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2020-11-30,47.5
