series_id,period,value
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2023-06-30,11.145614083299213
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2023-07-31,10.172636940379041
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2023-08-31,11.006948919554931
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2023-09-30,11.505194156891498
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2023-10-31,11.21618374211929
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2023-11-30,11.412487402447397
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2023-12-31,10.062950699500671
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2024-01-31,11.008082798967557
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2024-02-29,10.31327520843618
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2024-03-31,10.42385311244817
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2024-04-30,9.55897262458331
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2024-05-31,10.169396354781716
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2024-06-30,10.224146337735874
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2024-07-31,9.330046906174363
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2024-08-31,9.45
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2024-10-31,9.08
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2024-11-30,9.5
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2024-12-31,9.07
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2025-01-31,9.94
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2025-02-28,9.44
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2025-03-31,9.55
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2025-04-30,9.49
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2025-05-31,8.9
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2025-06-30,9.9
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2025-07-31,10.02
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2025-08-31,9.47
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2025-09-30,11.06
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2025-10-31,11.28
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2025-11-30,10.9
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2025-12-31,10.45
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2026-01-31,12.25
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2026-02-28,11.52
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2026-03-31,11.55
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2026-04-30,11.14
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2026-05-31,10.84
financial_indicators:x1_2:d5afc20e2598ab64e84cd959,2026-06-30,10.94
financial_indicators:x1_2:d600b46fd69ccf514b228baa,2024-08-31,4.34
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2011-01-31,7.268885004636104
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2011-02-28,7.6598990900423525
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2011-03-31,7.844621631430961
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2011-04-30,7.575416155330566
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2011-05-31,7.8975692888399704
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2011-06-30,7.803692646145399
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2011-07-31,7.495343308220482
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2011-08-31,7.578083244482497
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2011-09-30,7.833283300771845
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2011-10-31,8.186221927148559
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2011-11-30,8.265100873666416
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2011-12-31,9.097110390093619
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2012-01-31,9.843589023139383
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2012-02-29,9.883920214892482
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2012-03-31,9.385967978449656
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2012-04-30,9.187388682882222
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2012-05-31,9.412131304398343
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2012-06-30,9.335190138965519
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2012-07-31,9.469750026202261
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2012-08-31,9.022136231660076
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2012-09-30,9.118606055969854
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2012-10-31,9.856089213949398
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2012-11-30,8.795854984664913
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2012-12-31,8.9001465468902
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2013-01-31,8.180353520920972
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2013-02-28,7.832454058648094
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2013-03-31,8.53512123336379
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2013-04-30,8.39664877332836
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2013-05-31,8.077262265946134
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2013-06-30,8.10029592135793
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2013-07-31,8.754384678054304
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2013-08-31,8.366220497097164
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2013-09-30,8.740082909282837
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2013-10-31,8.176045711624726
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2013-11-30,8.324207947300621
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2013-12-31,8.554664244596689
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2014-01-31,8.348153096601541
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2014-02-28,8.05846193868237
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2014-03-31,8.168789914111079
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2014-04-30,8.265447666756565
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2014-05-31,8.066269883581391
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2014-06-30,8.078053187255657
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2014-07-31,8.244119860187007
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2014-08-31,8.269487598054406
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2014-09-30,7.993453906558587
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2014-10-31,7.945132986055907
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2014-11-30,8.02186156878253
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2014-12-31,7.784071972457395
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2015-01-31,8.157996761579911
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2015-02-28,7.944990783885676
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2015-03-31,8.311031897893793
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2015-04-30,8.618828256465049
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2015-05-31,8.267700837659513
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2015-06-30,8.802842574400609
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2015-07-31,8.897960296125014
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2015-08-31,8.77785726230916
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2015-09-30,8.776852816106224
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2015-10-31,8.89185778523934
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2015-11-30,9.22444819204615
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2015-12-31,8.942515356589466
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2016-01-31,9.563867979900484
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2016-02-29,9.38858454027416
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2016-03-31,9.574623488232762
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2016-04-30,9.750183285942006
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2016-05-31,9.593403115582106
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2016-06-30,9.606443388004244
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2016-07-31,9.477888309713425
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2016-08-31,9.71213110895042
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2016-09-30,8.751616782145986
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2016-10-31,8.97315723873573
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2016-11-30,8.758593929441007
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2016-12-31,8.488153586590517
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2017-01-31,9.09731072743624
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2017-02-28,8.690820233589012
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2017-03-31,8.53668790232876
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2017-04-30,7.868517795315684
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2017-05-31,8.241351378709822
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2017-06-30,7.956768028117638
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2017-07-31,8.234963482080415
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2017-08-31,8.251567409651244
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2017-09-30,7.163970771263823
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2017-10-31,7.719478074169475
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2017-11-30,7.381550628182484
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2017-12-31,7.132652750422756
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2018-01-31,7.434419971765737
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2018-02-28,7.118014574258298
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2018-03-31,7.120754463212298
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2018-04-30,7.230205575265845
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2018-05-31,6.866528176790029
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2018-06-30,7.116977750943908
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2018-07-31,7.3440764341708435
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2018-08-31,6.9599524057115945
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2018-09-30,7.550955358933403
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2018-10-31,7.827725589279535
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2018-11-30,7.8804479412930615
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2018-12-31,7.6416894704892036
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2019-01-31,7.510679539806592
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2019-02-28,8.157758155336714
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2019-03-31,8.01841342713444
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2019-04-30,8.463797014741054
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2019-05-31,8.127240363430358
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2019-06-30,8.604676639737503
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2019-07-31,8.112874832198004
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2019-08-31,8.133749086512058
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2019-09-30,7.9080271045659805
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2019-10-31,8.050929767086764
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2019-11-30,8.333156256198857
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2019-12-31,7.674463777073559
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2020-01-31,8.080557906475923
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2020-02-29,7.660198991758059
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2020-03-31,7.526740444855998
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2020-04-30,8.36740320445568
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2020-05-31,8.65068152287818
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2020-06-30,8.268060705319371
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2020-07-31,7.9969884379040295
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2020-08-31,7.7081120435922275
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2020-09-30,6.920287936547925
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2020-10-31,7.3647559819382
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2020-11-30,7.123493433364201
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2020-12-31,6.796371755219607
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2021-01-31,6.764940974983239
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2021-02-28,6.4243806873961935
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2021-03-31,5.6132717803855146
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2021-04-30,6.122616381800832
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2021-05-31,6.0130235006315935
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2021-06-30,6.129469719247374
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2021-07-31,6.080258192828221
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2021-08-31,5.885270626157523
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2021-09-30,5.81208072250927
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2021-10-31,5.683272866618462
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2021-11-30,5.806035938353975
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2021-12-31,5.3634024454215705
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2022-01-31,5.600982121221514
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2022-02-28,5.553878555085219
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2022-03-31,6.058192760002684
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2022-04-30,5.897204677154427
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2022-05-31,6.237902396280231
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2022-06-30,6.696887978596971
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2022-07-31,6.977333676426185
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2022-08-31,7.070743984553649
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2022-09-30,7.805342269405992
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2022-10-31,7.257589666790535
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2022-11-30,7.851479484419495
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2022-12-31,7.983228720186723
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2023-01-31,8.225493398453432
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2023-02-28,8.380747074192561
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2023-03-31,8.105251711320966
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2023-04-30,8.4224518855583
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2023-05-31,8.025179872991917
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2023-06-30,7.868166595530825
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2023-07-31,7.9583778395663
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2023-08-31,8.015899544492868
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2023-09-30,8.17712909275088
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2023-10-31,8.142393037334301
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2023-11-30,8.401465741466856
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2023-12-31,8.664909731656099
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2024-01-31,8.400110901644126
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2024-02-29,8.398874239015846
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2024-03-31,8.330341704276174
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2024-04-30,8.330341704276172
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2024-05-31,8.13
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2024-06-30,8.41
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2024-07-31,8.448941525833064
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2024-08-31,8.29
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2024-10-31,8.3
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2024-11-30,7.97
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2024-12-31,7.9
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2025-01-31,8.14
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2025-02-28,8.2
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2025-03-31,7.96
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2025-04-30,7.86
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2025-05-31,7.93
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2025-06-30,8.14
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2025-07-31,8.08
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2025-08-31,8.07
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2025-09-30,8.18
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2025-10-31,8.11
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2025-11-30,7.85
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2025-12-31,8.02
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2026-01-31,8.04
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2026-02-28,7.93
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2026-03-31,7.94
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2026-04-30,7.77
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2026-05-31,7.57
financial_indicators:x1_2:dd16c288712f6afb95fa4088,2026-06-30,7.53
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2011-01-31,10.686954362776657
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2011-02-28,11.248490757507431
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2011-03-31,11.808532841576762
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2011-04-30,11.929663512614674
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2011-05-31,11.866969439644011
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2011-06-30,11.872515066392555
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2011-07-31,11.62048205505339
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2011-08-31,12.068560462215405
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2011-09-30,11.252853399024719
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2011-10-31,11.955103295824141
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2011-11-30,11.048244653325298
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2011-12-31,9.963555987036276
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2012-01-31,11.20889568025114
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2012-02-29,10.769616380248724
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2012-03-31,11.652835053510525
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2012-04-30,10.558217694607212
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2012-05-31,10.808364407124845
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2012-06-30,10.069691567384801
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2012-07-31,10.971110521806734
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2012-08-31,10.42529298110135
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2012-09-30,10.685770095933782
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2012-10-31,10.520200783071399
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2012-11-30,9.986858353297396
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2012-12-31,9.534999577273624
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2013-01-31,11.058106995411663
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2013-02-28,11.350175899025249
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2013-03-31,10.691024187423508
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2013-04-30,11.001826103446334
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2013-05-31,10.889670089045538
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2013-06-30,10.28669551270231
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2013-07-31,10.569528164045
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2013-08-31,10.692442241873188
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2013-09-30,9.92836537279349
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2013-10-31,10.259124446344082
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2013-11-30,10.275481712481135
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2013-12-31,9.665189403033423
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2014-01-31,12.448825387455125
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2014-02-28,12.229001384576346
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2014-03-31,11.536709971669703
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2014-04-30,11.446779400961397
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2014-05-31,10.975069789026787
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2014-06-30,10.736788426759453
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2014-07-31,11.475447391599289
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2014-08-31,11.465616663332767
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2014-09-30,11.514656924111133
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2014-10-31,11.327937797353705
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2014-11-30,11.595034764444929
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2014-12-31,10.838818753045956
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2015-01-31,12.027619240207272
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2015-02-28,11.476372605202776
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2015-03-31,11.52038741057207
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2015-04-30,12.354862379398677
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2015-05-31,12.013308732638007
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2015-06-30,12.198413566209895
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2015-07-31,11.829393089725583
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2015-08-31,11.60858845147802
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2015-09-30,10.800450974910174
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2015-10-31,11.595968038181276
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2015-11-30,12.434537232820954
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2015-12-31,11.511625149447287
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2016-01-31,12.532460083468706
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2016-02-29,12.534584495387715
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2016-03-31,12.020483466669043
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2016-04-30,12.153097480800687
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2016-05-31,11.676132299303323
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2016-06-30,11.79668527625779
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2016-07-31,11.807834575712139
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2016-08-31,11.401481596443176
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2016-09-30,11.893659339425756
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2016-10-31,11.894974727008783
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2016-11-30,11.720200424927373
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2016-12-31,11.360885327921775
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2017-01-31,12.965344637752077
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2017-02-28,12.721617032865272
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2017-03-31,11.870878299003216
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2017-04-30,12.316893039992753
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2017-05-31,12.145802312671568
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2017-06-30,12.108827308608332
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2017-07-31,11.756526742833287
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2017-08-31,11.11565852664927
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2017-09-30,11.822513064665944
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2017-10-31,12.250001213513602
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2017-11-30,12.553060912668187
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2017-12-31,11.035664002890101
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2018-01-31,11.941049317671716
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2018-02-28,11.569982044689919
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2018-03-31,11.28160099096334
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2018-04-30,12.27089864493934
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2018-05-31,11.454528153367054
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2018-06-30,11.095226747528645
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2018-07-31,11.184878417330381
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2018-08-31,11.458183524628605
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2018-09-30,11.544985491170072
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2018-10-31,11.36429774742881
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2018-11-30,11.425363269420245
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2018-12-31,10.632834686881832
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2019-01-31,11.61973209959486
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2019-02-28,10.844181688214997
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2019-03-31,10.104755918860578
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2019-04-30,11.323513847995432
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2019-05-31,10.776079403604498
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2019-06-30,10.831128957829852
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2019-07-31,10.870605617793881
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2019-08-31,10.38241708846618
