source_id,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
credit_survey,credit_survey:percent_644:1ae9f852c105568c6938cb52,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2020-12-31,2020-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_645:dcdfce07b9388d9b1913968b,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2021-03-31,2021-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_646:ff502cc092fb02fb41e9324c,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2021-06-30,2021-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_647:7fb325bd85ba030e64c08f74,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2021-09-30,2021-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_648:4e5b35580ceb5153afc8c0ba,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2021-12-31,2021-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_649:b77df7439f78b0980d2cee50,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2022-03-31,2022-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_64:9c5b853194359721caa6209b,"8 - Si su entidad presentara un exceso de recursos, ¿a dónde los destinaría? — Construcciones",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_650:2098825895f393f6b5206928,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2022-06-30,2022-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_651:8e531c8453d5533419514d5b,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2022-09-30,2022-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_652:c2717e5bebe6137507c14ad9,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2022-12-31,2022-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_653:b367cfce634ce509045a48de,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2023-03-31,2023-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_654:1fa8fa7393f8d1cb4b94a3a7,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2023-06-30,2023-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_655:985120d8e54733e90eeee42a,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2023-09-30,2023-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_656:69722d528ebe59f4a01f4b32,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2023-12-31,2023-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_657:e0f7717b3262af91a78b2e55,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2024-03-31,2024-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_658:e3fa28418deba9736ca1e48f,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2024-06-30,2024-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_659:513a04da101be23a077cfdcf,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2024-09-30,2024-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_65:4acabbe381a13a02d8c14641,"8 - Si su entidad presentara un exceso de recursos, ¿a dónde los destinaría? — Préstamo de micro crédito para MiPymes",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_660:cc090fde55b5791818f09aac,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2024-12-31,2024-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_661:e2432866c4212a4807eb763a,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2025-03-31,2025-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_662:299f376f8ec5da83c95074d8,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2025-06-30,2025-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_663:54a4c0885d3c36498b1f011b,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2025-09-30,2025-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_664:150b157e7f73f0a2608bd6a4,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2025-12-31,2025-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_665:274215511b6f59cf5a875897,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2026-03-31,2026-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_666:ab377ac45bd7210e41ee4d87,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2026-06-30,2026-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_667:d9f2e5dd1414518f2d900be9,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2013-03-31,2013-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_668:9789582a8f2d8bd007b7c9e4,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2013-06-30,2013-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_669:71cab9bc0b5ca03e6755a135,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2013-09-30,2013-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_66:067097907c9228dbf0685027,"8 - Si su entidad presentara un exceso de recursos, ¿a dónde los destinaría? — Aumentar posición en el exterior",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_670:271092cbfea7bbb51d8eae1c,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2013-12-31,2013-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_671:c18c4d4541a6c2ad224cd091,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2014-03-31,2014-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_672:11311f6d70c0f407c6c08040,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2014-06-30,2014-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_673:e3a445e20bebd49c60af2c5e,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2014-09-30,2014-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_674:fc8b172af072f362f985f3d5,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2014-12-31,2014-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_675:692f6bae2ca982064653d769,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2015-03-31,2015-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_676:27ea4b3536ff16dc45aefef7,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2015-06-30,2015-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_677:d063610bd310ea3bb3b95a7e,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2015-09-30,2015-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_678:971f3e8ea76d4fdd0dccfbf9,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2015-12-31,2015-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_679:3de263efdcf7d439a5a4b908,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2016-03-31,2016-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_67:051639b4caba8df93c43126f,"8 - Si su entidad presentara un exceso de recursos, ¿a dónde los destinaría? — Inversión en bonos del Tesoro o con garantía del Tesoro",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_680:b687cdbe9f7eeb1c709a8d97,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2016-06-30,2016-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_681:19fbbc41f5978f1c38829c94,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2016-09-30,2016-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_682:9b0eb9619c38e7b15b3829f0,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2016-12-31,2016-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_683:cf514605b4d4c4d4fe5b3a2e,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2017-03-31,2017-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_684:dcb4429f0db4adc4a4c03bc4,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2017-06-30,2017-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_685:d0a0b87001523d323ddf1680,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2017-09-30,2017-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_686:4569db8a3fe26fb9dd922b3e,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2017-12-31,2017-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_687:d8026923ae3b693305dc3780,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2018-03-31,2018-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_688:30d55d2d17421ea29c91754a,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2018-06-30,2018-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_689:4a86683a25de678658016016,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2018-09-30,2018-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_68:be4ccb3f1982649bf9429de1,"10 - Según su opinión, ¿cómo ha variado el crédito para CADA UNO de los siguientes sectores en los últimos 3 meses? — Aumentó",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_690:d4914c4aedb5d6c0c7ab3f59,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2018-12-31,2018-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_691:e419e71b9498e4ed4e426763,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2019-03-31,2019-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_692:5fa8439baac60833aa23c190,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2019-06-30,2019-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_693:73e2a32349d5cbbf0d212f36,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2019-09-30,2019-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_694:639e282110d0984633295a70,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2019-12-31,2019-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_695:831b34d7a4df7050c629e273,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2020-03-31,2020-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_696:fe338e5174015f7139432816,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2020-06-30,2020-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_697:4ed1723edd66b444e6e71518,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2020-09-30,2020-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_698:28c36a403edfa8e85c1761b8,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2020-12-31,2020-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_699:b9aa8020fefc17050722009e,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2021-03-31,2021-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_69:2e3c55a629bf681116945b8c,"10 - Según su opinión, ¿cómo ha variado el crédito para CADA UNO de los siguientes sectores en los últimos 3 meses? — No cambio",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_6:8784a977d92cdc6e77281652,"2 - Si la economía en general mejora y consecuentemente la demanda de créditos aumenta, según su opinión, ¿cuál de estas situaciones se podrían presentar? — No se podrá absorber la demanda de crédito",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_700:8eaa40adaf83454553d86093,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2021-06-30,2021-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_701:35ad8b0f80caed278c1a0566,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2021-09-30,2021-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_702:3094f51926ba58c86e31f0e9,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2021-12-31,2021-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_703:c52c5694781be28526b898c3,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2022-03-31,2022-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_704:535dcbf3aded104951c6e05f,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2022-06-30,2022-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_705:66859c8c42c7b53d55c398f1,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2022-09-30,2022-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_706:6f4027cd1f0e7f428e61a2e9,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2022-12-31,2022-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_707:2ddeefa742a2ca2ce9614b84,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2023-03-31,2023-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_708:455d809387a9e52cd8f2a85f,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2023-06-30,2023-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_709:7127e46e5bbb8c2dd84b202d,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2023-09-30,2023-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_70:6314484ad7acd5c34f534cf3,"10 - Según su opinión, ¿cómo ha variado el crédito para CADA UNO de los siguientes sectores en los últimos 3 meses? — Disminuyó",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_710:6b2aaa3202ac3e8015aff96e,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2023-12-31,2023-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_711:b346a53fc479bfbf7b39b82b,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2024-03-31,2024-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_712:0328713d05fb4ec83047679c,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2024-06-30,2024-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_713:036dcf2d24705b8e0420d225,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2024-09-30,2024-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_714:7da1018dec0824dfb06e81e3,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2024-12-31,2024-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_715:35f766ac9d21095468b142bf,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2025-03-31,2025-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_716:7f8abda76245bf09f7b2443b,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2025-06-30,2025-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_717:9532ef0657fe5ff0bb24eee9,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2025-09-30,2025-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_718:10c1b576e227b4e8299c442f,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2025-12-31,2025-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_719:47d0998ff31b16e3eb30ad2d,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2026-03-31,2026-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_71:33fbfde3c27bd16c4b4798a7,"10,1 - Agricultura. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2013-03-31,2013-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_720:2279ff8bc53b1b3047371794,"10,3 - Industria. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2026-06-30,2026-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_721:bc9110e9dce0d137656563d2,"10,5 - Vivienda - Hipoteca. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_722:7c158fb3eda9acdaa0a5c610,"10,5 - Vivienda - Hipoteca. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_723:fef9f6ecd00f7f885dd90fb8,"10,5 - Vivienda - Hipoteca. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_724:5ce1c7931192cc0e161d7d95,"10,6 - Consumo. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_725:6091d084f85ee373d76e1bb5,"10,6 - Consumo. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_726:176649df80353b8eaf993a52,"10,6 - Consumo. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_727:df68f69cdfb681e918113593,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2013-03-31,2013-03-31,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_728:429b2eb47dc47adf51d38a0a,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2013-06-30,2013-06-30,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_729:4b66c70b83e4c247b67b976f,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2013-09-30,2013-09-30,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_72:afa41e3ee5b7c74221927597,"10,1 - Agricultura. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2013-06-30,2013-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_730:c15238ea304908aeed9af341,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2013-12-31,2013-12-31,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_731:de0cf0eeea60cbe083788152,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2014-03-31,2014-03-31,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_732:e583e4dc4db8cd006e346f04,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2014-06-30,2014-06-30,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_733:bb56f1006568c172a0eb5b0a,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2014-09-30,2014-09-30,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_734:e0132e4d43f0b34402c00232,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2014-12-31,2014-12-31,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_735:1a42dd6ed5d2b9fc527b8908,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2015-03-31,2015-03-31,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_736:7c7255d5b562fb7bcbc1d424,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2015-06-30,2015-06-30,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_737:6c57612764901568c9bc234b,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2015-09-30,2015-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_738:73ce22462a85cb49a2511513,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2015-12-31,2015-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_739:94258a329886533536111d0e,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2016-03-31,2016-03-31,1,proportion,units,,positional_lane,flat
