source_id,source_sheet,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
economic_annex,CUADRO 14 a,economic_annex:cuadro_14_a:ede41e0f7181ea93b93ee703,Variación% — Mens.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:00cd315c7b8ba74f56ac97fa,Variación% — Acum.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:01088f3c62b8dccf2ab4c4f5,Variación% — Inter.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:01ca3eea465435eaf2b56624,Variación% — Acum.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:158e42f2b790497726bce0e5,Variación% — Inter.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:262c6eb1f9ce1df8abd8f38c,Variación% — Mens.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:34b3c62e4aa79641cdf8f101,Variación% — Mens.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:3526da75328b211adc3cbe84,Variación% — Mens.,monthly,2008-01-01,2026-07-01,223,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:4754e8847887e770a35a0c25,Variación% — Inter.,monthly,2008-12-01,2026-07-01,212,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:4a47d9f8979b5796fad141e8,Variación% — Inter.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:4ab66999cf0700e240808f76,Variación% — Mens.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:4ac09c63af52baaf10ebd92d,Variación% — Acum.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:51ac506bc66449221b1c86ab,IPCSAE — Inter.,monthly,2007-12-01,2026-07-01,224,index,units,,semantic,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:573f61f0dde8c84932fd4a4b,Variación% — Inter.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:585affaf4bff829d27875bb5,Índice total de servicios y renta — Inter.,monthly,1995-01-01,2026-07-01,379,index,units,,semantic,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:58e26e1bb5e617b4fd02a185,Variación% — Acum.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:689d66cd504dd19eb43f7c40,Variación% — Acum.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:6e06511bfc9911391bb2a308,Variación% — Mens.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:7040308f151e222a7a19e830,Variación% — Acum.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:7322f9d55a73329aaf3ce74d,IPC sin alimentos — Inter.,monthly,1995-01-01,2026-07-01,379,index,units,,semantic,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:74203217af2b3c9db00162de,Variación% — Mens.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:7c6a1dd22f2999a312f18fe9,Variación% — Acum.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:7d5ef4951008fda3343aa524,Variación% — Mens.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:877d1504cd38f914ed36134b,Variación% — Acum.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:88bf380118bd22e6e78ca058,Variación% — Acum.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:8af2fc023074afcb93ad5ee9,Índice de bienes alimenticios,monthly,1995-01-01,2026-07-01,379,index,units,,semantic,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:9354ccfcfdbc4c0cccb69fd4,Variación% — Mens.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:9373d266938723ba04120e8e,Variación% — Inter.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:951c19beedc205463e81effd,Variación% — Acum.,monthly,2008-01-01,2026-07-01,223,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:955b0d21168c5147400be036,Variación% — Inter.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:99d90f76f568d942f9783019,Variación% — Acum.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:a017839e1b325fb06b72872c,Variación% — Mens.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:a6084136a461c59ec59298b7,Variación% — Inter.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:ab458e86db5132b2311595e4,"IPC sin Alim, Comb, Serv. Tarif — Inter.",monthly,1995-01-01,2026-07-01,379,index,units,,semantic,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:b398953e25c977a7150728c4,Variación% — Inter.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:b4951083ce1d33a5c7c4d94b,Índice de servicios — Inter.,monthly,1995-01-01,2026-07-01,379,index,units,,semantic,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:b50f5e050a7ce09373d58545,Índice del total de bienes — Inter.,monthly,1995-01-01,2026-07-01,379,index,units,,semantic,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:b59dd0a50ea022947102288f,Variación% — Mens.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:b9ef206b3a9690b473eae490,Índice de renta — Inter.,monthly,1995-01-01,2026-07-01,379,index,units,,semantic,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:bca046f33bc09e8c57fbc832,Índice de bienes alimenticios sin frutas y verd. — Inter.,monthly,1995-01-01,2026-07-01,379,index,units,,semantic,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:cc2b8dbb719ae1ef61dd7875,Índice de bienes distintos de alimentos — Inter.,monthly,1995-01-01,2026-07-01,379,index,units,,semantic,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:cf3ab9039ad910a4e7b35e90,Variación% — Inter.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:d1a4d958753f79ac26a5ea9b,Índice General — Inter.,monthly,1995-01-01,2026-07-01,379,index,units,,semantic,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:ede41e0f7181ea93b93ee703,Variación% — Mens.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 b,economic_annex:cuadro_14_b:fda4c04c885e9351e609ea01,Variación% — Inter.,monthly,1995-01-01,2026-07-01,379,percent,units,,positional,unresolved
economic_annex,CUADRO 14 c,economic_annex:cuadro_14_c:144017bee83415e50913bbb9,IPC Bienes Libres,monthly,2003-01-01,2026-07-01,283,index,units,,semantic,unresolved
economic_annex,CUADRO 14 c,economic_annex:cuadro_14_c:3f2ec82e2aa0c6703d886ec5,Índice General,monthly,2003-01-01,2026-07-01,283,index,units,,semantic,unresolved
economic_annex,CUADRO 14 c,economic_annex:cuadro_14_c:c99df78c143faa37383f2dbb,IPC Bienes Libres Sin FyV,monthly,2003-01-01,2026-07-01,283,index,units,,semantic,unresolved
economic_annex,CUADRO 14 c,economic_annex:cuadro_14_c:d8ff2b8f227bff316782777e,Bienes y Servicios Administrados,monthly,2003-01-01,2026-07-01,283,index,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:080c64e2a41a91ac8b9ce801,Servicios tarifados — Variaciones (%) — Mensual,monthly,1993-01-01,2026-07-01,403,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:080dbf95a46f3bcb97aeb69d,Inflación total — Variaciones (%) — Interanual,monthly,1993-12-01,2026-07-01,392,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:09983c9c67808a68603e160d,Subyacente (X1) — Variaciones (%) — Mensual,monthly,1993-01-01,2026-07-01,403,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:0e9c9865cbf8dc572cf9935c,Combustibles — Índice — Interanual,monthly,1992-12-01,2026-07-01,404,index,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:1720dedc33bdbea3951d2913,Inflación total — Variaciones (%) — Mensual,monthly,1993-01-01,2026-07-01,403,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:17a205825accf24bf815347b,Subyacente — Índice — Interanual,monthly,1992-12-01,2026-07-01,404,index,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:17cc73b13be774afd06de6c0,Combustibles — Variaciones (%) — Acumulada,monthly,1993-12-01,2026-07-01,392,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:254e06a1b1782034b36ed067,Subyacente (X1) — Variaciones (%) — Acumulada,monthly,1993-12-01,2026-07-01,392,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:2fff8fd7131b7322ef5cc7e5,Frutas y verduras — Variaciones (%) — Acumulada,monthly,1993-12-01,2026-07-01,392,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:35a81ceee2636cb8a6865328,Subyacente (X1) — Índice — Interanual,monthly,1992-12-01,2026-07-01,404,index,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:4567714ecf0fa94d38d2a9b2,Subyacente (X1) — Variaciones (%) — Interanual,monthly,1993-12-01,2026-07-01,392,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:4e9a5b18565f71839e5cac16,Servicios tarifados — Variaciones (%) — Acumulada,monthly,1993-12-01,2026-07-01,392,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:62b828ad357c295750c8d836,Combustibles — Variaciones (%) — Interanual,monthly,1993-12-01,2026-07-01,392,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:73a3cd7f9a37d1bb3084868e,Frutas y verduras — Índice,monthly,1992-12-01,2026-07-01,404,index,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:74e2cb385777ca6da24cb240,Frutas y verduras — Variaciones (%) — Interanual,monthly,1993-12-01,2026-07-01,392,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:7e0c7e9a22da7694c97a8e14,Índice general — Variaciones (%) — Interanual,monthly,1992-12-01,2026-07-01,404,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:7fd994cf67ee85fb1090aa20,Frutas y verduras — Variaciones (%) — Mensual,monthly,1993-01-01,2026-07-01,403,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:9fc2744560f6de1f21ce8c24,Inflación total — Variaciones (%) — Acumulada,monthly,1993-12-01,2026-07-01,392,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:ac6d09647faea4afeefa5b0f,Subyacente — Variaciones (%) — Acumulada,monthly,1993-12-01,2026-07-01,392,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:b0072f47af8b5a16ed10cde1,Servicios tarifados — Índice — Interanual,monthly,1992-12-01,2026-07-01,404,index,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:d12641d2d7ac00589c2bc277,Servicios tarifados — Variaciones (%) — Interanual,monthly,1993-12-01,2026-07-01,392,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:dfecdb75e556917955185f87,Subyacente — Variaciones (%) — Mensual,monthly,1993-01-01,2026-07-01,403,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:e2716d5d388cb5491db427df,Subyacente — Variaciones (%) — Interanual,monthly,1993-12-01,2026-07-01,392,percent,units,,semantic,unresolved
economic_annex,CUADRO 15,economic_annex:cuadro_15:ecd05d07649c6e55d2cf43ce,Combustibles — Variaciones (%) — Mensual,monthly,1993-01-01,2026-07-01,403,percent,units,,semantic,unresolved
economic_annex,CUADRO 16,economic_annex:cuadro_16:27a700e4ca51f00d9e9669a0,Vestido — Prendas de vestir p/ caballeros,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16,economic_annex:cuadro_16:3c8c2222c67a7c4df52b8cc0,Alimentación — Carnes,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16,economic_annex:cuadro_16:3e4b4a5be0690c528a1a82b4,Alimentación — Vegetales Frescos,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16,economic_annex:cuadro_16:4cb3afa78d49d2d57974b398,Alimentación — Productos lácteos,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16,economic_annex:cuadro_16:4f788f5502dcb1d1526de81d,Alimentación — Cereales y derivados,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16,economic_annex:cuadro_16:57054173b106b366e7aae27a,Vivienda — Alquiler y mantenimiento de vivienda,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16,economic_annex:cuadro_16:57444a8b7d5885be67e2b18a,"Alimentación — Azúcar, dulces y helados",monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16,economic_annex:cuadro_16:b7a2d1b99a7fdd43f22dfbb1,Vestido — Confección de ropas,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16,economic_annex:cuadro_16:c64d36c9e89c8135a2acca54,Vivienda — Servicios básicos y combustibles,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16,economic_annex:cuadro_16:cfe9c5fec8a041d700450210,Alimentación — Frutas Frescas,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16,economic_annex:cuadro_16:f356917df054c109361f8d06,Vestido — Prendas de vestir p/ damas,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:0165ca199b60a8673a541044,Transporte — Combustibles y Lubricantes,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:1eb574db7b49df91e3ba3e89,Educación — Nivel primario,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:2dbb5842931f162f6aeb82a8,Educación — Nivel universitario,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:2e69aa9ac16d9e3374c78d43,B y Serv. Div — Higiene y cuidado personal,monthly,1994-12-01,2026-07-01,380,count,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:33389c656f5b40d83515452f,Gastos en salud — Productos medicinales,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:3798a88c3013bf782433a727,Rec. y Cultura — Recreación,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:3b038bfc122f4b7322f83098,Beb y Tabacos — Tabaco,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:442327724d0156a98f4028f3,Transporte — Repuestos p/ vehiculos,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:879dcc0b9d01134911de4690,Beb y Tabacos — Bebidas alcohólicas,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:890fcb609193149e62863d6c,Educación — Nivel pre-escolar,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:97e14c0310e34402edab41d0,"Rec. y Cultura — Libros, revistas y periódicos",monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:e27550bc88ef242758e2c11d,Gastos en salud — Atención médica odontológica y servicios p/ la salud,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:e98abb7a987b6bba83363f57,Educación — Nivel secundario,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 (Cont.),economic_annex:cuadro_16_cont:f436277b9de09f562b1a8980,Transporte — Transporte público y taxis,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:2aa0acdc0113ece6bde0ad26,Peceto,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:3f2ec82e2aa0c6703d886ec5,Índice General,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:41d59e7d737bb005a70474d5,Costilla 1°,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:47b99cae618a5f0f5230d1c9,Bola de Lomo,monthly,2017-12-01,2026-07-01,104,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:4f34c025d7c28400cab924ea,Carnaza Blanca,monthly,2007-12-01,2026-07-01,224,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:5856a3d8d7cb97505460b39f,Costilla 2°,monthly,2017-12-01,2026-07-01,104,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:67b8e9089b734709475a1896,Puchero 1°,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:6a40eae91186595105ff4808,Carne Molida 1°,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:6d816e9f562c428b32a43c79,Carne Molida 2°,monthly,2007-12-01,2026-07-01,224,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:7e64de12fb88502290fdb4ad,Puchero 2°,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:8a66daefd0c81774a189a3a1,Colita Cuadril,monthly,2017-12-01,2026-07-01,104,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:9fb9c94b2bcaf94f1510ae05,Vacio,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:a9b08e96e8e1bc7a8c325b2f,Carnaza 2°,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:afd83246e78f4c3271584d48,Carnaza 1°,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:b0212ed6375596572608dc92,Carne Vacuna,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:be581aaed3fdecbc9ed7216d,Rabadilla,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:be5c95add6cba8577e0dff06,Paleta,monthly,2017-12-01,2026-07-01,104,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:d8dd8b1c7f9ab1a20e9da370,Lomo,monthly,1994-12-01,2026-07-01,380,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:e66e4eb20d8a0404fc93b1bd,Falda,monthly,2007-12-01,2026-07-01,224,index,units,,semantic,unresolved
economic_annex,CUADRO 16 a,economic_annex:cuadro_16_a:f1ff5d23c98afa5b4ad5a78f,Tapa Cuadril,monthly,2017-12-01,2026-07-01,104,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:08a59a5bd7c691a5298c706e,Productos nacionales — Bienes transportables no metálicos,monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:0cbaed090948b8322fa057d9,Productos nacionales — Índice de productos nacionales,monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:107b19f8d562cc51fb9c3d03,Productos importados — Silvicultura y extracción de madera,monthly,2011-06-01,2025-03-01,166,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:1149679536f783211f8447b5,Productos importados — Ganadería,monthly,2011-06-01,2026-06-01,181,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:1def44e354844d4ef2dd6b26,Productos nacionales — Minerales,monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:296246dd5129f1f4976fbd62,"Productos importados — Productos metálicos, maquinarias y equipo",monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:2b4db47074ce62cac8a01b6e,Índice general — Índice de productos importados,monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:2ef5cf7e6c195f5e0bce3c01,Productos nacionales — Agricultura,monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:38d054ac0710c81ebd5de661,Productos importados — Agricultura,monthly,2011-06-01,2026-06-01,181,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:65a675303e8a17f5b7c21824,Productos nacionales — Silvicultura y extracción de madera,monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:8d86d1fb6ba2bd9ebd025012,"Productos nacionales — Alimentos, bebidas y tabaco, textíles y productos de cuero",monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:9f1ee570d547e79ead6674bc,Productos importados — Índice de productos importados,monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:be24dc1365e0e4a0672b6851,Productos importados — Bienes transportables no metálicos,monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:c80919fc590bc7c5db20b0e6,"Productos importados — Alimentos, bebidas y tabaco, textíles y productos de cuero",monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:d6dcac91839827af47bd19d3,Productos nacionales — Ganadería,monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:e0ef79916290726c2ee41e64,Productos nacionales — Productos de la Pesca,monthly,2011-06-01,2026-06-01,181,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:fae19fcdbae20f68848d0cba,"Productos nacionales — Productos metálicos, maquinarias y equipo",monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 17 ,economic_annex:cuadro_17:fc3c7505e77d9cf86e4ffab5,Productos importados — Minerales,monthly,1995-12-01,2026-06-01,367,index,units,,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:0148f686ee14f33c6a213b7e,Crédito y depósito del sector público en el BCP — Gobierno central — Depósitos — 292238 — 148910.959 — 124707.37 — 119085.14 — 376967.616,annual,1990-12-31,1994-12-31,5,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:016df47932802485276ecfdf,Crédito y depósito del sector público en el BCP — Gobierno central — Depósitos — 292238 — 148910.959 — 124707.37 — 119085.14 — 376967.616,monthly,1994-01-01,2024-11-01,370,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:083d50e85326f5ff3ad02d60,Otros activos y pasivos — (a) — Depósitos ME — 325268 — 424016 — 577743 — 698486 — 870031,annual,1990-12-31,1994-12-31,5,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:14cb4eeb8aff5065ed0d3117,Crédito y depósito del sistema bancario en el BCP — Resto del sector público — Depósitos ME — 59416 — 115429.5 — 231066.125 — 339346.05 — 424576.776,monthly,1994-01-01,2024-11-01,370,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:20a48743a84a53f97e34e9ea,Otros activos y pasivos — c = (a+b) — Depósitos ME — 547123 — 687580 — 901981 — 1053311 — 1342253,annual,1990-12-31,1994-12-31,5,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:2f32fc38b52911ad087e9dad,Crédito y depósito del sector público en el BCP — Resto del sector público — Depósitos — 144068 — 263855.734 — 183863.925 — 107643.54 — 95922.84,annual,1990-12-31,1994-12-31,5,PYG,millions,PYG,semantic,unresolved
