path,url,retrieved_utc,bytes,sha256,hash_matches,format_check,status
chc/monthly_latam/chirps-v3.0.1988.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1988.02.tif,2026-09-23T12:48:37.939274+00:00,4264034,794b9244322aab1430c01777cc84a2c3f9d2f2152558d426aa7588e7b7b5a9dc,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1988.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1988.03.tif,2026-09-23T12:48:37.821645+00:00,4234126,9af85fd2f4b358657641d65d570fc2840348aabbf731e3b2e5df40bd4a33f5ce,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1988.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1988.04.tif,2026-09-23T12:48:39.453424+00:00,4173594,771b1dd0355bb9e720ad6e06ce95c27ea217228c67799efa0f0390e93ecc4631,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1988.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1988.05.tif,2026-09-23T12:48:39.408750+00:00,4178546,5fdaf9e9f5aca5e96a3d21eea8bac7ec55c6dae304a26a6f0857baea1f6c1eea,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1988.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1988.06.tif,2026-09-23T12:48:39.730879+00:00,4180536,59236c87fb2f916d3bbe8e76cd2fa23bde0d3bace5e2c194148d0936eed54bd6,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1988.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1988.07.tif,2026-09-23T12:48:40.220439+00:00,4071840,d5597178e3271e2da09d59f1f70aea515c9da8e7f819f7d0f5c0a115e478536d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1988.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1988.08.tif,2026-09-23T12:48:40.231881+00:00,4220158,8a46599dd0033f7a88d6a8f82b257bb53283f2bf98c127f6ac65614c03752329,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1988.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1988.09.tif,2026-09-23T12:48:40.319997+00:00,4236736,6c51d335859217706e8faf0a2fda598336f9d17d6d45de58d3923e76c2139f23,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1988.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1988.10.tif,2026-09-23T12:48:40.517881+00:00,4208980,a4850043f9f9f564560441505fd56437586c3ffb5d61d53550c9b4977765db93,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1988.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1988.11.tif,2026-09-23T12:48:40.446749+00:00,4194534,327bc05667878fdcf4415f0a05409b9c4b7cec7f185bc87f16c1d9bf30de4c64,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1988.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1988.12.tif,2026-09-23T12:48:41.894450+00:00,4241256,4bc5d6bdda59ba78d34bbc34d7a672860b3ee64e2ada31bbae98b19381f21c2b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1989.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1989.01.tif,2026-09-23T12:48:42.064732+00:00,4270036,ffd6aa4ac1fb91b63e395089e21c78d366170ffcb07fcc3f7fd4f2ae2a1ddc26,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1989.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1989.02.tif,2026-09-23T12:48:42.491959+00:00,4275850,cb8208dd048aef196e1dfae71def06a426e06532a328bc9659f67fdb5087db78,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1989.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1989.03.tif,2026-09-23T12:48:43.063778+00:00,4235154,95082e7a6c3c92442dcb69b9895aa43aa8cc48ffc825c51a407f45d5cb3fff2c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1989.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1989.04.tif,2026-09-23T12:48:43.110235+00:00,4223504,93da5ce2f4a33f104cba1b847bc4c91912edda0923046947d95dc8b00b876e2a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1989.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1989.05.tif,2026-09-23T12:48:43.116930+00:00,4217046,1479b560c80787a254a4121325ee72b58e68e74ff602dd9a63ff3ca878fc38b3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1989.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1989.06.tif,2026-09-23T12:48:43.228638+00:00,4295102,daeeb0b87633d65ed3cc15c972f12626ea2fe3f77c0f24d7d44b00ef9f3b477a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1989.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1989.07.tif,2026-09-23T12:48:43.308509+00:00,4253754,23657f0375dc15ef17285c5da44f5e4e4cd9b682721a96d15b6170bdb2738582,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1989.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1989.08.tif,2026-09-23T12:48:44.529675+00:00,4219140,c570fbb477e7e6de3a358724af19f210eef98a42bc870ac42538b10fcdaf882b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1989.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1989.09.tif,2026-09-23T12:48:44.762645+00:00,4322718,0c1789f53695ee6678abbbdb380326627d76b72042995fb3d92c210994c78d91,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1989.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1989.10.tif,2026-09-23T12:48:45.130003+00:00,4261742,17399b3fcc239825a088fe75f10813f946d5692dc257f183ab402a13da79b830,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1989.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1989.11.tif,2026-09-23T12:48:45.708135+00:00,4282836,b3394d6f9020c38850e26d54f3c065d605a2e9c9b3e429677011b4d261840ae7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1989.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1989.12.tif,2026-09-23T12:48:45.850098+00:00,4280970,3ffd0a63ff783985af5f603856a9e07992408afe38b6e6f36c410b1935398ce6,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1990.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1990.01.tif,2026-09-23T12:48:46.029686+00:00,4283754,507aaaef92ec49b7145b074f982f19ff3e7dd417ac2243fb07b696888ce2f616,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1990.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1990.02.tif,2026-09-23T12:48:46.036828+00:00,4251284,ce92a7c5970a42961e73a9c34ca070444731d9521012c570ee8ff1011cdbb4e7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1990.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1990.03.tif,2026-09-23T12:48:45.981373+00:00,4270234,b00237b8848f408fbfd338f6080e54a06d2653ec22b033808e103f8ec347ab08,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1990.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1990.04.tif,2026-09-23T12:48:47.267082+00:00,4221086,9e28e016b33e7b6cee9adf95a78af5ad992cedf70095f36434c0c38c6d32c2ac,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1990.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1990.05.tif,2026-09-23T12:48:47.632522+00:00,4221782,31af83c6fd72a4713838b700f7623119e515884b951db77a6cdc07a36157e46c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1990.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1990.06.tif,2026-09-23T12:48:48.035522+00:00,4248452,a4e0e0593496d69f6ed945ab0a7a64c6232008c5f42089e71ea3e27f2b657ba1,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1990.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1990.07.tif,2026-09-23T12:48:48.421776+00:00,4184372,9a2bade3314380769c7d34c797778376332175f895b51d72c754a9bbb195ad6b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1990.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1990.08.tif,2026-09-23T12:48:48.351107+00:00,4271450,c2bf1235c98deafaff91aec86cfec6231d5f15ad60577c70afaf4724013d9516,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1990.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1990.09.tif,2026-09-23T12:48:48.922338+00:00,4259786,032d6c6fe3a95e599d110102e5900992dec6c840edaef860e332b8117ad70fa8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1990.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1990.10.tif,2026-09-23T12:48:48.862511+00:00,4245388,b1159e13f8b00ad8f2c68056f07c497c42770cff7f4a9051b57db87bbe2d5dc6,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1990.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1990.11.tif,2026-09-23T12:48:48.957992+00:00,4249086,623087f3cdff8da6d2c3566ea4cd530b493dce2b184d6519860e132861c4218b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1990.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1990.12.tif,2026-09-23T12:48:49.808295+00:00,4217480,20ef846dcfc755506a9641cf1fa50e35cd4902e97c2b7167a7ed3efd7e0decc3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1991.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1991.01.tif,2026-09-23T12:48:50.338754+00:00,4260976,21bd2ac29d578123dbd2d419bb4cb4faa719667ed1fdba5577f9153abe221571,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1991.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1991.02.tif,2026-09-23T12:48:50.752454+00:00,4171768,d08967ed450d8e66965d8938bb43bf1e10fbdee69380f0871180b84f87fe6894,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1991.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1991.03.tif,2026-09-23T12:48:50.875203+00:00,4123520,f79f513b19b726a856da703430056c79b3e6d0f328f337734bbc00681cc38b0c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1991.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1991.04.tif,2026-09-23T12:48:51.019583+00:00,4275202,ed21fcdf0f65d290510dc1077fd599e61fa0f2b69f2861a2a74b125da77aebfe,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1991.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1991.05.tif,2026-09-23T12:48:51.526449+00:00,4281598,33641db400493417da6fe823f485a0b600ccc7bb000b59a5d8e4ee7cd3b4eaf8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1991.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1991.06.tif,2026-09-23T12:48:51.540753+00:00,4265202,579eeff62333890527ec3375cf8ac9a95855b4884b3df67759a1edc862cfb7fd,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1991.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1991.07.tif,2026-09-23T12:48:51.626071+00:00,4217242,713d3939ad161b58dfd05a283ae94786d07137c6d9d4ae55999fa418c64f99d8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1991.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1991.08.tif,2026-09-23T12:48:52.432697+00:00,4287478,e482c9a489551adef6486fe103a8aaad841e889f86bd46e0080e0169d5fefc92,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1991.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1991.09.tif,2026-09-23T12:48:52.943966+00:00,4279298,f4226d3d5a60aba9c255a79da2621203d30c3ea019898eae1a65b4096f36b585,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1991.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1991.10.tif,2026-09-23T12:48:53.369688+00:00,4288346,7fe44651eb0f06998e4d51e536db8d12b5373849c0a3e0d2e2406065f707ca1b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1991.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1991.11.tif,2026-09-23T12:48:53.566532+00:00,4256010,0f24069a038ee68da020b9817dcaf26fd7424c0f4970112328a6dd5611aac3a1,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1991.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1991.12.tif,2026-09-23T12:48:53.681557+00:00,4260346,262e64466f1aecfd60a764ebaa93c42eed695fad551e8ac5aabc4b896a18d7c5,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1992.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1992.01.tif,2026-09-23T12:48:54.119596+00:00,4253872,1845cf69d909fa207d63f1ef8aa578565b6619283fd08ebd90491c9c59b23e04,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1992.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1992.02.tif,2026-09-23T12:48:54.149811+00:00,4207238,8cac05f2c479d31a0348f3dcd3446b5c472cb8ac093f94226844add6b85ebfea,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1992.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1992.03.tif,2026-09-23T12:48:54.322439+00:00,4250118,ed36e66cf65755ccc3d64da319210269bd6b82ab274598da1aaf68c0f54dcdf9,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1992.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1992.04.tif,2026-09-23T12:48:55.091487+00:00,4239832,be83fb1eb7ac62b1a4ae3546e7eaad0367661c3fa207637f17acca7184adb87b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1992.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1992.05.tif,2026-09-23T12:48:55.520398+00:00,4249394,27745b3bb13bb16c4f2105c3624bfbbb73a47670d2b203cb2f74b7927e1ab04e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1992.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1992.06.tif,2026-09-23T12:48:55.962720+00:00,4247270,58c376b37e2c856a503bdca0b514a953c45bdf62f223f3f2d1bd9f410b6933ff,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1992.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1992.07.tif,2026-09-23T12:48:56.279428+00:00,4210732,3a42a4dd1097fa3631364ced94396da9fdfb44d410d7157343712455b5eafcb9,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1992.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1992.08.tif,2026-09-23T12:48:56.285094+00:00,4285266,28fdbc44b2078d857567d4ee770bd91f8a33aaac47073b012c29ea8dc0be4531,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1992.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1992.09.tif,2026-09-23T12:48:56.737152+00:00,4258480,7685759f478ed355f9802edd597c3e3aa3beb212f06a4e92da9908908beea02b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1992.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1992.10.tif,2026-09-23T12:48:56.744014+00:00,4290622,2d62a9cc87ccb60b0fe07258f762b22e8a3269fd86363571d7be4b7f2c86d49f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1992.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1992.11.tif,2026-09-23T12:48:56.884082+00:00,4144302,fa3c7d48ed879c62c913558c6dbbc7164c604f582ff2e752b01fee6753021647,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1992.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1992.12.tif,2026-09-23T12:48:57.574296+00:00,4228310,9453cebf66ef88b22a0239b3b083b58f058403695d379ec7a04c9eb08b4c720a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1993.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1993.01.tif,2026-09-23T12:48:59.008655+00:00,4240376,7be3ba12d1a20aaf5946e97d6b35274da028b7c3663353dc24868bd2a2a8f09d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1993.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1993.02.tif,2026-09-23T12:48:58.682570+00:00,4188742,a78470b3a1ca387c0ee38e7a80111867816b0ece13e32a7abc7bcfb1193887b7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1993.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1993.03.tif,2026-09-23T12:48:59.109220+00:00,4178314,1b365e5be414989973e503b3c86429bc640bace44380d79ef19c9cd891f0c87c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1993.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1993.04.tif,2026-09-23T12:48:59.457614+00:00,4206316,9c02d1c927faa5fd0f722c0fe76a7886b1da2c1869b4ab81c33a4fb1c952c029,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1993.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1993.05.tif,2026-09-23T12:48:59.452041+00:00,4127604,ca66fae481d746678da98fa96b65c853907fa6a7a707fe96c0a5cdcd438c8d8a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1993.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1993.06.tif,2026-09-23T12:48:59.535966+00:00,4116208,72854c983e009817c2ebcca5748d1ebadfa7194c2eae21f84bc3a820ee079bed,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1993.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1993.07.tif,2026-09-23T12:48:59.821283+00:00,4144324,82be83214bdd8ed3ff77e29abe298009eb21d921780c5c76fe11488c2600e00b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1993.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1993.08.tif,2026-09-23T12:49:00.180823+00:00,4292030,1d5bda50f898e827226b908b795d61798971ae8b938dccd6978755b6fd2416c5,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1993.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1993.09.tif,2026-09-23T12:49:01.285604+00:00,4211562,4f055f6eea094412e9e6d2febdfb7b97c151e615d15690fd37c8f3d4bf854959,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1993.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1993.10.tif,2026-09-23T12:49:01.651716+00:00,4254092,de760abfb0759b296002d2ea63c410953fd47fc18d599ae70fef8f488dd0518b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1993.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1993.11.tif,2026-09-23T12:49:01.610444+00:00,4203264,833ce96ed2b7015097a2f6e0b9ef70e5dfb9c673b8c058a8b1a630a2e42edb4c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1993.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1993.12.tif,2026-09-23T12:49:02.062769+00:00,4194532,d35f1e400471103e0b8b312d5a4512e1f9e8bd328403a95e3f67d31cb828799c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1994.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1994.01.tif,2026-09-23T12:49:02.084735+00:00,4204644,e6aa9bb29ff1df6281dadb6e1d59679974fb72a18dd7f95fd6be995d108bc4c8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1994.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1994.02.tif,2026-09-23T12:49:02.329155+00:00,4167684,46fdc7ac720e647312c177635e3f5e204e688a78965c56d6fc7b141338c212ea,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1994.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1994.03.tif,2026-09-23T12:49:02.444367+00:00,4150976,4d6bf9847f65e5bd958e32c58e57901f8ffe01457f85de5ce63dd67820712568,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1994.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1994.04.tif,2026-09-23T12:49:02.762456+00:00,4223340,aa441194f2b243203b4d846566b648df43a37378fe4856c68fb787011b793d7f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1994.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1994.05.tif,2026-09-23T12:49:03.859680+00:00,4190958,c8d330296f3352dd80adbcd1941714a358ac6891403ac895bd705a23e0ea1b8b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1994.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1994.06.tif,2026-09-23T12:49:04.265494+00:00,4163708,0d56f6863bf14e5b808bca373fec318c17b7f25cd26ebf9117f2c2d237a7d7a4,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1994.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1994.07.tif,2026-09-23T12:49:04.321417+00:00,4223044,25ba3b5def8bc94b8f70455624e208226340a9adebb6c11df1c739db244d83c8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1994.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1994.08.tif,2026-09-23T12:49:04.692693+00:00,4190404,76313bf13609ac6bffddd139ff7bbdbd84ede31bde780a2ee168d5d8bf8f6824,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1994.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1994.09.tif,2026-09-23T12:49:04.746317+00:00,4297910,ee9d48196194bc871850c3c1d0d11804b008be3e9011593b80f27ea3ce20360a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1994.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1994.10.tif,2026-09-23T12:49:04.881922+00:00,4253720,2c4c8a88db792c18f42ddd39c7db2caa1a1b505ccec44c6423752a178170af60,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1994.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1994.11.tif,2026-09-23T12:49:05.069558+00:00,4235806,d8b16e57b6330758b86d59b10e8472df997d7386edb4b4624227b44b4947fe4f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1994.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1994.12.tif,2026-09-23T12:49:05.342083+00:00,4231170,aa85ad7cb2dcbb1e6bdb377dcf13bdc0aeaed901d572b81218f5da2942077f92,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1995.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1995.01.tif,2026-09-23T12:49:06.474281+00:00,4264580,efb8787b1175e3c6df7cfa278073c295bbd12e7368c4d08fc688880bb5f27e65,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1995.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1995.02.tif,2026-09-23T12:49:06.819052+00:00,4248622,e9dd00910eae550dabc80319ebea4739a343e6bd1e303108077bdd9412c8409c,True,valid_magic,downloaded
