path,url,fuente,retrieved_utc,bytes,sha256,sha256_gz
raw/archivo/cpm/36c6b19e-cd6d-122a-9154-3e513a8d71e4_Press_release_CPM_mayo_1_.pdf,https://web.archive.org/web/20260506035129id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+mayo(1).pdf/36c6b19e-cd6d-122a-9154-3e513a8d71e4,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+mayo%281%29.pdf/36c6b19e-cd6d-122a-9154-3e513a8d71e4?t=1739971093685,2026-09-24T11:53:04.095958+00:00,43779,fc98e972d86572f4190089a82eb7d1e5cc4b23190a57e13571085434508aec6f,
raw/archivo/cpm/0f356415-d98d-a07e-b5f8-8536d0e2c54c_CPM-Comunicado_abril_2022_.pdf,https://web.archive.org/web/20260506023657id_/https://www.bcp.gov.py/documents/20117/0/CPM-Comunicado+abril+2022_.pdf/0f356415-d98d-a07e-b5f8-8536d0e2c54c?t=1739971019592,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM-Comunicado+abril+2022_.pdf/0f356415-d98d-a07e-b5f8-8536d0e2c54c?t=1739971019592,2026-09-24T11:53:10.375982+00:00,418677,be4ca38fe59e33bc43aaa7e556b8d68ff490e893f4a02edacfbb2b6606ff35b4,
raw/archivo/cpm/ffc4b3c9-381b-bf21-d627-8c1c6be003d1_Comunicado_cpm_abril_ingles.pdf,https://web.archive.org/web/20260506024407id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+cpm+abril_ingles.pdf/ffc4b3c9-381b-bf21-d627-8c1c6be003d1?t=1739971028115,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+cpm+abril_ingles.pdf/ffc4b3c9-381b-bf21-d627-8c1c6be003d1?t=1739971028115,2026-09-24T11:53:16.470063+00:00,145309,ffa78e11b65c4b3f48f26450e0120fec36e9affcd8a6e08f023263f4b6fa92cc,
raw/archivo/cpm/3b897c7f-90b3-23d5-41e4-9a4ffd6ab7d5_CPM-22_marzo-2022_1_.pdf,https://web.archive.org/web/20260506043807id_/https://www.bcp.gov.py/documents/20117/0/CPM-22_marzo-2022(1).pdf/3b897c7f-90b3-23d5-41e4-9a4ffd6ab7d5?t=1739970958029,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM-22_marzo-2022%281%29.pdf/3b897c7f-90b3-23d5-41e4-9a4ffd6ab7d5?t=1739970958029,2026-09-24T11:53:22.461966+00:00,60174,aa654d557e3851451325b9c248077baad410b842f2da11ed7e55a2060f90bb1a,
raw/archivo/cpm/374eb6ae-87e9-7812-e295-72f70045e37d_CPM-febrero-2022.pdf,https://web.archive.org/web/20260506030722id_/https://www.bcp.gov.py/documents/20117/0/CPM-febrero-2022.pdf/374eb6ae-87e9-7812-e295-72f70045e37d,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM-febrero-2022.pdf/374eb6ae-87e9-7812-e295-72f70045e37d?t=1739970550396,2026-09-24T11:53:28.217327+00:00,53058,7ff93e3f57bfde1c2669294e03ac024e511cb0e43ba9137b7c8f8e5120b08b8c,
raw/archivo/cpm/4bbef965-fc58-e299-5dde-08b161d92717_CPM-enero_7_.pdf,https://web.archive.org/web/20260506032207id_/https://www.bcp.gov.py/documents/20117/0/CPM-enero(7).pdf/4bbef965-fc58-e299-5dde-08b161d92717,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM-enero%287%29.pdf/4bbef965-fc58-e299-5dde-08b161d92717?t=1739970476905,2026-09-24T11:53:34.549993+00:00,83490,49bf51a1e8f807036a61b451dd194cb2f0a3acdd5103a5ea772a2afcd0f358ab,
raw/archivo/cpm/a5be93bb-a51a-403b-1974-03c6c12b5cfa_CPM-diciembre_2021_3_.pdf,https://web.archive.org/web/20260506032724id_/https://www.bcp.gov.py/documents/20117/0/CPM-diciembre+2021(3).pdf/a5be93bb-a51a-403b-1974-03c6c12b5cfa?t=1739910887479,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM-diciembre+2021%283%29.pdf/a5be93bb-a51a-403b-1974-03c6c12b5cfa?t=1739910887479,2026-09-24T11:53:41.166109+00:00,52926,c0df911eae8fb40d478d9c9a9e76d36622cf32bcd076c943a5d4de4aa99a9b9b,
raw/archivo/cpm/acafbac3-f59b-fa51-3f9d-fa4ac0f1c9fe_CPM-noviembre_1_1_.pdf,https://web.archive.org/web/20260506023037id_/https://www.bcp.gov.py/documents/20117/0/CPM-noviembre(1)(1).pdf/acafbac3-f59b-fa51-3f9d-fa4ac0f1c9fe,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM-noviembre%281%29%281%29.pdf/acafbac3-f59b-fa51-3f9d-fa4ac0f1c9fe?t=1739910824666,2026-09-24T11:53:46.939990+00:00,55361,877f90f7f660089f67c77bb51cf1498175525c76921f4fd6c7ad9412d7e6e4bc,
raw/archivo/cpm/bedc6a41-ed98-0a18-fa67-5386954290fd_Comunicado_CPM_octubre_2021.pdf,https://web.archive.org/web/20260506042906id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+octubre_2021.pdf/bedc6a41-ed98-0a18-fa67-5386954290fd?t=1739910761622,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+octubre_2021.pdf/bedc6a41-ed98-0a18-fa67-5386954290fd?t=1739910761622,2026-09-24T11:53:53.458661+00:00,268671,6340db3596a718f857a68d2df5924bb4b07fd0ee2f40154e471f1657f7d93b1a,
raw/archivo/cpm/1856a8e4-e766-fdad-efa5-6f1682ca66cc_Comunicado_CPM_septiembre_2021.pdf,https://web.archive.org/web/20260506071607id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+septiembre_2021.pdf/1856a8e4-e766-fdad-efa5-6f1682ca66cc?t=1739910686998,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+septiembre_2021.pdf/1856a8e4-e766-fdad-efa5-6f1682ca66cc?t=1739910686998,2026-09-24T11:53:59.891827+00:00,265035,30e59cabeb6413b4a89c425faf45d45573f3c5a618703ac69c73c4fdfa04e6fa,
raw/archivo/cpm/7d7ae731-304c-9ce2-d007-75ac50e352ef_Press_release_CPM_September_2021_1_.pdf,https://web.archive.org/web/20260506033917id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_September+2021(1).pdf/7d7ae731-304c-9ce2-d007-75ac50e352ef,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_September+2021%281%29.pdf/7d7ae731-304c-9ce2-d007-75ac50e352ef?t=1739910695969,2026-09-24T11:54:06.137156+00:00,212008,9acac1d25840798de921eb75dad688e13b540b7f84a3003f1b5e2ed817651c95,
raw/archivo/cpm/720e6479-71c9-ce31-2b80-e64514c26ec0_Comunicado_CPM_agosto_2021.pdf,https://web.archive.org/web/20260506023908id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+agosto_2021.pdf/720e6479-71c9-ce31-2b80-e64514c26ec0,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+agosto_2021.pdf/720e6479-71c9-ce31-2b80-e64514c26ec0?t=1739910628083,2026-09-24T11:54:12.658898+00:00,267814,8d7d63b8d790e9b98719aad71c6fb3a677a76f3fa8d048387ebfa8e04bff5884,
raw/archivo/cpm/fb0420cc-137d-08ed-d1d4-03a78c80afc9_Press_Release_CPM_August_2021.pdf,https://web.archive.org/web/20260506025206id_/https://www.bcp.gov.py/documents/20117/0/Press_Release_CPM_August_2021.pdf/fb0420cc-137d-08ed-d1d4-03a78c80afc9?t=1739910638653,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_Release_CPM_August_2021.pdf/fb0420cc-137d-08ed-d1d4-03a78c80afc9?t=1739910638653,2026-09-24T11:54:18.469155+00:00,83019,82d75b4227745e6cca6d5162ebcffcb43b7e8290bf472fbdee72427db018d544,
raw/archivo/cpm/92dc0681-6431-a241-5d3b-68449fa868e3_CPM_julio_2021_1_.pdf,https://web.archive.org/web/20260506031648id_/https://www.bcp.gov.py/documents/20117/0/CPM+julio+2021(1).pdf/92dc0681-6431-a241-5d3b-68449fa868e3,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM+julio+2021%281%29.pdf/92dc0681-6431-a241-5d3b-68449fa868e3?t=1739910562417,2026-09-24T11:54:24.375783+00:00,40265,d08aab1832a0947f79cf5b51fb9e92d50757043035d9767e232577d874dd5e4f,
raw/archivo/cpm/239897fd-2f9b-8692-7c7b-3be18471433a_Press_release_CPM_July2021_1_.pdf,https://web.archive.org/web/20260506022616id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_July2021(1).pdf/239897fd-2f9b-8692-7c7b-3be18471433a?t=1739910570832,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_July2021%281%29.pdf/239897fd-2f9b-8692-7c7b-3be18471433a?t=1739910570832,2026-09-24T11:54:30.428941+00:00,53757,b4676da71f8dd8362fb33ade7b96a3d1eafe7f948a06b6e1350399731535a6c6,
raw/archivo/cpm/8a57dfa0-ea74-9a77-7be6-7056d88901a6_CPM_junio_2021_1_.pdf,https://web.archive.org/web/20260506024051id_/https://www.bcp.gov.py/documents/20117/0/CPM+junio+2021(1).pdf/8a57dfa0-ea74-9a77-7be6-7056d88901a6?t=1739910512484,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM+junio+2021%281%29.pdf/8a57dfa0-ea74-9a77-7be6-7056d88901a6?t=1739910512484,2026-09-24T11:54:36.095189+00:00,38133,63e173b302d7ebc3f629e32d1e8cc7ee3ae665552eba5dc6c65bd3756ee55b26,
raw/archivo/cpm/b18c57e8-5189-46b4-d945-0f4ad840f1f0_Press_release_CPM_June_2021.pdf,https://web.archive.org/web/20260506034359id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_June+2021.pdf/b18c57e8-5189-46b4-d945-0f4ad840f1f0,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_June+2021.pdf/b18c57e8-5189-46b4-d945-0f4ad840f1f0?t=1739910521388,2026-09-24T11:54:41.842550+00:00,52643,39a97d0ba3b5077f2c0821e96a9adc4c2d93277d5ff74f83cf1f7e82c76b7f8b,
raw/archivo/cpm/bc718ba0-b571-4954-d80b-b22d8ed8010b_CPM__mayo_2021_1_.pdf,https://web.archive.org/web/20260506035016id_/https://www.bcp.gov.py/documents/20117/0/CPM_+mayo_2021(1).pdf/bc718ba0-b571-4954-d80b-b22d8ed8010b,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_+mayo_2021%281%29.pdf/bc718ba0-b571-4954-d80b-b22d8ed8010b?t=1739910456258,2026-09-24T11:54:47.884354+00:00,40467,2d93684fe64658a032e9e6814db54f2e3ebd621028a6a744035f1e612f3d6dd0,
raw/archivo/cpm/36cf30e1-cd0e-9fbb-33bc-e302414162e3_Press_release_CPM_May_2021_final_1_.pdf,https://web.archive.org/web/20260506022604id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_May+2021_final(1).pdf/36cf30e1-cd0e-9fbb-33bc-e302414162e3,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_May+2021_final%281%29.pdf/36cf30e1-cd0e-9fbb-33bc-e302414162e3?t=1739910469825,2026-09-24T11:54:54.340410+00:00,210508,dac8ca50173467a674a22bff85b12a860b81478b7f8eafd7da9464e31dd251b5,
raw/archivo/cpm/e497f3c0-0a73-334e-4058-958d361686c9_Comunicado_CPM_abr_2021_1_.pdf,https://web.archive.org/web/20260506032506id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_abr_2021(1).pdf/e497f3c0-0a73-334e-4058-958d361686c9?t=1739910399630,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_abr_2021%281%29.pdf/e497f3c0-0a73-334e-4058-958d361686c9?t=1739910399630,2026-09-24T11:55:00.586312+00:00,255272,c5500817a6583e3eb4e685fea427d5745c69ca8e3e173860aead7bc6dcc01f87,
raw/archivo/cpm/e9b811e6-d31b-6f12-30cf-94b5e993ed72_Press_release_CPM_April_2021_rev1_1_.pdf,https://web.archive.org/web/20260506064046id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_April+2021_rev1(1).pdf/e9b811e6-d31b-6f12-30cf-94b5e993ed72?t=1739910407993,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_April+2021_rev1%281%29.pdf/e9b811e6-d31b-6f12-30cf-94b5e993ed72?t=1739910407993,2026-09-24T11:55:07.937012+00:00,237333,4bef84272229d45d173d75c253079dde260b99e51fa4407517233f91cc67162e,
raw/archivo/cpm/1065dc34-2285-68aa-f462-d7cd9e1eece4_Comunicado_CPM_mar_2021.pdf,https://web.archive.org/web/20260506040314id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_mar_2021.pdf/1065dc34-2285-68aa-f462-d7cd9e1eece4,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_mar_2021.pdf/1065dc34-2285-68aa-f462-d7cd9e1eece4?t=1739910334988,2026-09-24T11:55:14.508933+00:00,255782,76148c955f254effa66ce0d2242fd15338a7851e6aceeac59916adbd49a6e0d1,
raw/archivo/cpm/26733a7c-6c8f-780f-2de1-1a6dc387a100_Press_Release_CPM_March_2021.pdf,https://web.archive.org/web/20260506032303id_/https://www.bcp.gov.py/documents/20117/0/Press_Release_CPM_March_2021.pdf/26733a7c-6c8f-780f-2de1-1a6dc387a100,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_Release_CPM_March_2021.pdf/26733a7c-6c8f-780f-2de1-1a6dc387a100?t=1739910345147,2026-09-24T11:55:20.270004+00:00,80348,96014e2689147605dbb94f490a466f864b9c86ac11212635b73ee3d247d8e819,
raw/archivo/cpm/0a5cc250-7640-11ab-fca0-251697289545_CPM_febrero_2021_1_.pdf,https://web.archive.org/web/20260506025805id_/https://www.bcp.gov.py/documents/20117/0/CPM_febrero_2021(1).pdf/0a5cc250-7640-11ab-fca0-251697289545,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_febrero_2021%281%29.pdf/0a5cc250-7640-11ab-fca0-251697289545?t=1739910273057,2026-09-24T11:55:26.130422+00:00,67806,a11ef6a2e21eec9c520d0b43d378476d917c649f2935f92201ddd6b19d62d94a,
raw/archivo/cpm/c7c87a8e-f156-29bf-f7cc-2fc7a4c9fe89_Press_Release_CPM_February_2021.pdf,https://web.archive.org/web/20260506043454id_/https://www.bcp.gov.py/documents/20117/0/Press_Release_CPM_February_2021.pdf/c7c87a8e-f156-29bf-f7cc-2fc7a4c9fe89?t=1739910283267,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_Release_CPM_February_2021.pdf/c7c87a8e-f156-29bf-f7cc-2fc7a4c9fe89?t=1739910283267,2026-09-24T11:55:32.480552+00:00,208115,fcbbd8531fac10292a357b690b46b5ad6d8ccfada07ec7760fb3f926cfdddf19,
raw/archivo/cpm/e2638f5f-4f66-c330-9609-aa937220eda1_Comunicado_CPM_ene_2021__1_.pdf,https://web.archive.org/web/20260506042605id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_ene_2021_(1).pdf/e2638f5f-4f66-c330-9609-aa937220eda1,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_ene_2021_%281%29.pdf/e2638f5f-4f66-c330-9609-aa937220eda1?t=1739910187063,2026-09-24T11:55:38.958357+00:00,253793,4e6e21a566232eabbc6817509f71bbe314cc4c26933689e7cac32d5dbe0e8557,
raw/archivo/cpm/792ae816-201f-1d7b-bad9-29dce0df9dd3_Press_Release_CPM_January_2021.pdf,https://web.archive.org/web/20260506022638id_/https://www.bcp.gov.py/documents/20117/0/Press_Release_CPM_January_2021.pdf/792ae816-201f-1d7b-bad9-29dce0df9dd3,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_Release_CPM_January_2021.pdf/792ae816-201f-1d7b-bad9-29dce0df9dd3?t=1739910199080,2026-09-24T11:55:45.261832+00:00,239375,c65fab7f7589adc0bc2615b3e410a458fb772ee2b0691424d9b4790c6736ec78,
raw/archivo/cpm/5844fdec-9f66-06f8-3f99-b8d09308b967_CPM_diciembre_2020_4_.pdf,https://web.archive.org/web/20260506030600id_/https://www.bcp.gov.py/documents/20117/0/CPM_diciembre_2020(4).pdf/5844fdec-9f66-06f8-3f99-b8d09308b967,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_diciembre_2020%284%29.pdf/5844fdec-9f66-06f8-3f99-b8d09308b967?t=1739909204585,2026-09-24T11:55:51.129462+00:00,73515,6177167021a52cb8d080e778f191ee5a893b1e059087d03b348c5bf5e295afd3,
raw/archivo/cpm/75467ef1-220e-1b6a-6a00-a93fdde7402e_Press_release_CPM_December_2020_1_.pdf,https://web.archive.org/web/20260506034736id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_December_2020(1).pdf/75467ef1-220e-1b6a-6a00-a93fdde7402e,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_December_2020%281%29.pdf/75467ef1-220e-1b6a-6a00-a93fdde7402e?t=1739909213241,2026-09-24T11:55:57.408957+00:00,203885,112cb9671365d144d14529963a932827e0f4487b2716fced2bd37732a75c5d26,
raw/archivo/cpm/6d7c39a0-351f-5899-1313-28eead4e255c_CPM_noviembre_2020_1_.pdf,https://web.archive.org/web/20260506024526id_/https://www.bcp.gov.py/documents/20117/0/CPM_noviembre_2020(1).pdf/6d7c39a0-351f-5899-1313-28eead4e255c?t=1739909135034,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_noviembre_2020%281%29.pdf/6d7c39a0-351f-5899-1313-28eead4e255c?t=1739909135034,2026-09-24T11:56:03.291736+00:00,38214,4558242609a158259d848f1e2e23bd87f78b4e05c9199c683985767204f7f286,
raw/archivo/cpm/665d043c-7758-f059-317c-b57766c6e95f_Press_release_CPM_November_2020_1_.pdf,https://web.archive.org/web/20260506034241id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM+November_2020(1).pdf/665d043c-7758-f059-317c-b57766c6e95f,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM+November_2020%281%29.pdf/665d043c-7758-f059-317c-b57766c6e95f?t=1739909142246,2026-09-24T11:56:09.365983+00:00,173407,cbcbcb587c19ebd8933d2e4bd5b9b003fdd466ed4454556e86b8ce92498d8482,
raw/archivo/cpm/dcccbafe-6e6f-4389-2da1-001ee1d53019_CPM_octubre_2020_1_.pdf,https://web.archive.org/web/20260506032037id_/https://www.bcp.gov.py/documents/20117/0/CPM_octubre_2020(1).pdf/dcccbafe-6e6f-4389-2da1-001ee1d53019,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_octubre_2020%281%29.pdf/dcccbafe-6e6f-4389-2da1-001ee1d53019?t=1739909078572,2026-09-24T11:56:15.888442+00:00,36520,d86c83dbd4ac2a495e32c6d7904ed8bb3c07f44d6e8af6bf521fcc4198975378,
raw/archivo/cpm/00953e5f-f5cd-eb5d-ab15-505e8eb1c53c_Press_release_CPM_October_2020.pdf,https://web.archive.org/web/20260506024950id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_October_2020.pdf/00953e5f-f5cd-eb5d-ab15-505e8eb1c53c?t=1739909087572,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_October_2020.pdf/00953e5f-f5cd-eb5d-ab15-505e8eb1c53c?t=1739909087572,2026-09-24T11:56:22.127328+00:00,172493,1dd922751e20e51eef602616ccb1cd126803d83b6867933f41b9385cf2cc31aa,
raw/archivo/cpm/c4c45ea0-93e6-659a-baa3-1d33044abfa7_CPM_septiembre_2020_5_.pdf,https://web.archive.org/web/20260506030710id_/https://www.bcp.gov.py/documents/20117/0/CPM_septiembre_2020(5).pdf/c4c45ea0-93e6-659a-baa3-1d33044abfa7,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_septiembre_2020%285%29.pdf/c4c45ea0-93e6-659a-baa3-1d33044abfa7?t=1739909020293,2026-09-24T11:56:29.579035+00:00,37320,285cd141674c1b66af74ef04637dcb0a729d0cf426ccc1929e4b496816b31b40,
raw/archivo/cpm/1a899aea-f666-ed57-f104-adae6726b57c_Press_release_CPM_Sept_2020_1_.pdf,https://web.archive.org/web/20260506025940id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_Sept_2020(1).pdf/1a899aea-f666-ed57-f104-adae6726b57c,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_Sept_2020%281%29.pdf/1a899aea-f666-ed57-f104-adae6726b57c?t=1739909030115,2026-09-24T11:56:35.630796+00:00,171997,c0e94b0adba67c5fbce97469351ce6cc5221ad744f5beb04d65640d1628ff394,
raw/archivo/cpm/a4e47b79-4d7b-3835-61e4-b94be14a1665_CPM_agosto_2020_1_.pdf,https://web.archive.org/web/20260506024659id_/https://www.bcp.gov.py/documents/20117/0/CPM_agosto_2020(1).pdf/a4e47b79-4d7b-3835-61e4-b94be14a1665,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_agosto_2020%281%29.pdf/a4e47b79-4d7b-3835-61e4-b94be14a1665?t=1739908967751,2026-09-24T11:56:41.372145+00:00,39003,f3f90f7c34e163cdfd58c365185bcfa00a4445d274a9d5326af7c213260ad277,
raw/archivo/cpm/9b33abd8-e79a-f04b-ae8d-4453f35211b6_Press_release_CPM_August_2020.pdf,https://web.archive.org/web/20260506022824id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_August_2020.pdf/9b33abd8-e79a-f04b-ae8d-4453f35211b6?t=1739908976050,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_August_2020.pdf/9b33abd8-e79a-f04b-ae8d-4453f35211b6?t=1739908976050,2026-09-24T11:56:47.092023+00:00,49465,70525f5a225e8e3060e25d436f4157390386e5bf8416b7c17a9f2ceb67bea52c,
raw/archivo/cpm/58920337-a5d4-0807-5b33-33c562bc86b8_CPM_julio_2020_1_.pdf,https://web.archive.org/web/20260506023007id_/https://www.bcp.gov.py/documents/20117/0/CPM_julio_2020(1).pdf/58920337-a5d4-0807-5b33-33c562bc86b8,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_julio_2020%281%29.pdf/58920337-a5d4-0807-5b33-33c562bc86b8?t=1739908901398,2026-09-24T11:56:53.243854+00:00,46041,ef8a553bbf1ce99e4eb9110a86783e5c76240e11208751032c14e798e6794be5,
raw/archivo/cpm/73ea86d1-6658-e280-48de-363b02735818_Press_release_CPM_July_2020_1_.pdf,https://web.archive.org/web/20260506023608id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_July_2020(1).pdf/73ea86d1-6658-e280-48de-363b02735818,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_July_2020%281%29.pdf/73ea86d1-6658-e280-48de-363b02735818?t=1739908912048,2026-09-24T11:56:59.380291+00:00,172154,4ea4698852dde70396e031ec6f07fbbfeb476b2844c069c64f33fe88bd0e50de,
raw/archivo/cpm/8f64faca-d736-384d-2e84-e888d32d678c_CPM_junio_2020_1_.pdf,https://web.archive.org/web/20260506034543id_/https://www.bcp.gov.py/documents/20117/0/CPM_junio_2020(1).pdf/8f64faca-d736-384d-2e84-e888d32d678c?t=1739908850170,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_junio_2020%281%29.pdf/8f64faca-d736-384d-2e84-e888d32d678c?t=1739908850170,2026-09-24T11:57:05.527779+00:00,36318,1fadebbaa408fe259377ff8b04b0b7b613931591b9b093ea2a8d91794364d28a,
raw/archivo/cpm/0fe7d94e-e1db-f238-c14e-1352658640d6_Press_release_CPM_June_2020_1_.pdf,https://web.archive.org/web/20260506035944id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_June_2020(1).pdf/0fe7d94e-e1db-f238-c14e-1352658640d6,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_June_2020%281%29.pdf/0fe7d94e-e1db-f238-c14e-1352658640d6?t=1739908857703,2026-09-24T11:57:11.624197+00:00,172079,3860de2f870f02721518fcad1ce92eb1572f70352737caceca2ac74b131eec91,
raw/archivo/cpm/6df0c6c6-9ef7-ee11-2776-787352e63932_CPM_mayo_2020_1_.pdf,https://web.archive.org/web/20260506045113id_/https://www.bcp.gov.py/documents/20117/0/CPM_mayo_2020(1).pdf/6df0c6c6-9ef7-ee11-2776-787352e63932,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_mayo_2020%281%29.pdf/6df0c6c6-9ef7-ee11-2776-787352e63932?t=1739908799917,2026-09-24T11:57:17.504717+00:00,35939,82feeb5b3d14ca7cc1e0ae18f76f0586a4f877c1bbad23b982f7b9d210bb1125,
raw/archivo/cpm/32fbc4a0-f7dd-1b88-868b-2a8310862c3f_Press_release_CPM_Mayo_2020_2_.pdf,https://web.archive.org/web/20260506031931id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_Mayo_2020(2).pdf/32fbc4a0-f7dd-1b88-868b-2a8310862c3f,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_Mayo_2020%282%29.pdf/32fbc4a0-f7dd-1b88-868b-2a8310862c3f?t=1739908809825,2026-09-24T11:57:23.462823+00:00,171967,33f13c33c18dea5a8004e1128a507c5d88b368bf296eb49816cd7ff8e40aecbf,
raw/archivo/cpm/f4dff79d-72cd-3b4e-66b6-0a952c64a141_CPM_abril_2020_1_.pdf,https://web.archive.org/web/20260506034427id_/https://www.bcp.gov.py/documents/20117/0/CPM_abril_2020(1).pdf/f4dff79d-72cd-3b4e-66b6-0a952c64a141,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_abril_2020%281%29.pdf/f4dff79d-72cd-3b4e-66b6-0a952c64a141?t=1739908605261,2026-09-24T11:57:29.139025+00:00,36638,f63c34319d62165602980aa356f9ba289e1522605c0b7c891f6956b396c7dd68,
raw/archivo/cpm/fcd56a3a-b279-8fe9-92e9-b8a8357df2b9_Press_release_CPM_April_2020.pdf,https://web.archive.org/web/20260506040830id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_April_2020.pdf/fcd56a3a-b279-8fe9-92e9-b8a8357df2b9,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_April_2020.pdf/fcd56a3a-b279-8fe9-92e9-b8a8357df2b9?t=1739908739399,2026-09-24T11:57:35.204454+00:00,171219,cd2d779672d1b81856368e3cc957c5426769020015e151269cacd72267d8fdaa,
