scope_id,schema_version,source_id,sha256,disposition,reason,decided_by,decided_at,evidence
schema47_imf_pilot_20260919,47,interbank_market,dbcda6fadd28e3dd5bb3afc24d640ebfdf12a60742fd46fee753fcc0f5ef7766,admit,Authorized exact source vintage for isolated Schema 47 IMF pilot candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF onboarding pilot; exact content-addressed source scope.
schema47_imf_pilot_20260919,47,securities_trades,80f03b3d8b9c898031344ee43cda6814e04e4475cb4cd52b1a03b810126c8609,admit,Authorized exact source vintage for isolated Schema 47 IMF pilot candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF onboarding pilot; exact content-addressed source scope.
schema47_imf_pilot_20260919,47,lrm_auctions,b7e160f57d37a215d182eaeffea7d18a4e99151ebbde1efd9aa320d08ba71a37,admit,Authorized exact source vintage for isolated Schema 47 IMF pilot candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF onboarding pilot; exact content-addressed source scope.
schema47_imf_pilot_20260919,47,compensatory_fx_sales,474d8c47b1ad9622b1bb8b29c229f87104f01dba4c461150a894d13b679812e1,admit,Authorized exact source vintage for isolated Schema 47 IMF pilot candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF onboarding pilot; exact content-addressed source scope.
schema47_imf_pilot_20260919,47,cda_curve,8796a589fc2bd31317efdce7865d4598473fdacd048cf04b676dc8f78e2b144c,admit,Authorized exact source vintage for isolated Schema 47 IMF pilot candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF onboarding pilot; exact content-addressed source scope.
schema47_imf_pilot_20260919,47,tcn_referential_daily,74df666397a33b9c8cdfac10d7ffedd23acf7cbd5907ea21332e100fb939c0a4,admit,Authorized exact source vintage for isolated Schema 47 IMF pilot candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF onboarding pilot; exact content-addressed source scope.
schema47_imf_pilot_20260919,47,imf_cpi,2aac39c8669b03c215cbe0a6cc71924b828e94c9fe2c8ac5fbd5c0334b5a4296,admit,Authorized exact source vintage for isolated Schema 47 IMF pilot candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF onboarding pilot; exact content-addressed source scope.
schema47_imf_pilot_20260919,47,imf_er,14eb34c87865eb5c788faa295594f3d72203a37723c29291b2df05389693d6b4,admit,Authorized exact source vintage for isolated Schema 47 IMF pilot candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF onboarding pilot; exact content-addressed source scope.
schema47_imf_pilot_20260919,47,imf_eer,ccbf80b14b1db6fb89b9cf3b0edf7b6b51b0d079dd9e48f7d1e62cee75192a37,admit,Authorized exact source vintage for isolated Schema 47 IMF pilot candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF onboarding pilot; exact content-addressed source scope.
schema47_imf_pilot_20260919,47,imf_qnea,6c9bbaabdbe907fd8a65aadd42b1cd08c430b1ffc10423ff78079815e61487cd,admit,Authorized exact source vintage for isolated Schema 47 IMF pilot candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF onboarding pilot; exact content-addressed source scope.
schema47_imf_pilot_20260919,47,imf_ctot,10f3ee8cfd833db4624517815cac1ad7bd69b5a87d748b78602c77c237b2d4a6,admit,Authorized exact source vintage for isolated Schema 47 IMF pilot candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF onboarding pilot; exact content-addressed source scope.
schema48_imf_expansion_20260919,48,bank_reference,cd800f82e64f8f2a0b65eea781becf06df2c42cd060b366f73f17393eead8ba9,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,banks,3809900872e5af28e11ae86ecca29027159ffec268d9f059b4aa448bf0b76879,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,financial,5ebb0bcb3260e482dbf6f83e4c80aa5b7d5e50d65e3b974c6e33221d4998ca3b,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,exchange_houses,93e85a8013fb6cf2b842f72e25427bc5449f859329428edb3280e77ad999b33a,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,economic_annex,25818cb75022083e13cab48e773038b4f4c82557fa6e307ec50b428eefd9f0ae,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,payments,de7b4a670c8e2d7430cd91d609b53d8ae239db5b9ec4efe6611e331e492f5081,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,eve,9eef7e154e7e7c6f3990e0fccc4e91667e6c271f3bcacf6fcce6091d3cdbf559,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,icc,b15c74f9723cd0465d088b855aa36a670c06997a1a439c81ccf95913f9b3d3a5,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,credit_survey,58a83c5bcd64e4423fc13c407b372d283eb185de2ea452405ae3ced47f88a4ed,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,fx_operations,40495acf211c2c2d11664e42db84c028df796bcf8a65b7013ef2e6612504f90c,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,liquidity_facility,d0704796350e86652138be5232f960021933a28d186b25aebdb9b53236dd31e2,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,direct_investment,fbc612f5e64f6905a2e84928d4cdd25582ac491b647b0e5a1eab7146d059858a,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,insurance_annex,7cb2b1d2ffa3badb8113e890339f41cd2f24187ecdf925e532da24e5583fd131,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,bcp_fx_daily,a45bea1e1508bb019befcac9c545dfb03e0e537649a4d7a20d2a8bea59652091,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,exchange_rates,a822c1e0cb97438c1bde2836cca9d8b58777f2ae3f8dcb8160197345aabf62a2,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,corporate_bond_curves,e5d5a3a5c3e2b00d96d76a112c579af506be1b2446c98d531aa5d6e756de85d3,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,banking_indicators,c57dc0f6a422ac9e54dafccd2fabfd7cbc358ed67fe3be9c50a46efffad3246d,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,financial_indicators,f9ded3c4fe24e11b14caa1df69f4390a3e3367ed076e6c35b1328cbe0c3eaff3,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,interbank_market,dbcda6fadd28e3dd5bb3afc24d640ebfdf12a60742fd46fee753fcc0f5ef7766,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,securities_trades,80f03b3d8b9c898031344ee43cda6814e04e4475cb4cd52b1a03b810126c8609,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,lrm_auctions,b7e160f57d37a215d182eaeffea7d18a4e99151ebbde1efd9aa320d08ba71a37,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,compensatory_fx_sales,474d8c47b1ad9622b1bb8b29c229f87104f01dba4c461150a894d13b679812e1,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,cda_curve,8796a589fc2bd31317efdce7865d4598473fdacd048cf04b676dc8f78e2b144c,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,tcn_referential_daily,74df666397a33b9c8cdfac10d7ffedd23acf7cbd5907ea21332e100fb939c0a4,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_cpi,2aac39c8669b03c215cbe0a6cc71924b828e94c9fe2c8ac5fbd5c0334b5a4296,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_er,14eb34c87865eb5c788faa295594f3d72203a37723c29291b2df05389693d6b4,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_eer,ccbf80b14b1db6fb89b9cf3b0edf7b6b51b0d079dd9e48f7d1e62cee75192a37,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_qnea,6c9bbaabdbe907fd8a65aadd42b1cd08c430b1ffc10423ff78079815e61487cd,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_ctot,10f3ee8cfd833db4624517815cac1ad7bd69b5a87d748b78602c77c237b2d4a6,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_bop,33c9416b208c3b8823b1e706dbc97f99ccee6153248f3f2606634a0b9d9c18c7,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_cpi_wca,0bd7b9202540fd90a37bb27f75df6da523c4d093a2c1b3399b66ab0c24f94918,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_fsibsis,cbc80874a1b24878c86defbdef01b48bd8992e3e2abf9dc4c26e1a762bdb6e37,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_fsic,a0789a17bdb29983f268e8345ce76dc3663e1fdbeeabbf1f898c4c40011d8296,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_fsi_metadata,82d0d1f68a6f1beea79cde1758168abf3509c2055eb4fec60753d83d097d22de,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_iip,c45ba0f034053fb3d665f6ff23ac5eaf9f1ad739e1f1c55adde604794066c0c8,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_il,c09c8b61558e95c333ccf8f0e3cadbb8790dda2bcba0a2dba44215e8d825cdcb,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_irfcl,137578fafd788f3706189f767b60dea12d0140c99eb117f8e7bf9775a176f216,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_itg,20bf00b54ec324e86dfab58a6cf5f6b840feebff244915d70b8f7ff57a2797e8,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_mfs_cbs,f46fd6d1c34a94561d1b2ce8da060718e63b6a71c9f986f2c24fa2688ef963f0,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_mfs_dc,1884d65805e31305a86a8c0036441ded78576ccc9f6519beab49f7626d724644,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_mfs_ir,082ffbd0a9ed91563d7c7d7c70e94397ab6d2c13e2485f63ac8698d774216072,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_mfs_ma,19923e868d4fbc7976d4067baa4f52cbab635c726aae049339a81a694bc35cb2,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_mfs_odc,f943d0dbca49965770a7a3a306d5164794fd9628ef8b0b88437ed7afdd7708de,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_pcps,88ce4c085833ca6820da094e520a8d14fe64b5dedadf42b7a90a7f84378cafb3,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_pi_wca,a8b3bf57a86926614ebc8ba6eb814996ceeeb0fa2799e77f63b66c94cd2f6ebf,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema48_imf_expansion_20260919,48,imf_qgdp_wca,5d7cc5cea78bc1795cfbcae640dd9cb56da5b05f3d3041165f8a50729624a2c8,admit,Authorized exact source vintage for isolated Schema 48 IMF expansion candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved IMF expansion excluding bilateral IMTS and experimental RSUI/WPFXI; exact content-addressed scope.
schema49_imf_experimental_20260919,49,bank_reference,cd800f82e64f8f2a0b65eea781becf06df2c42cd060b366f73f17393eead8ba9,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,banks,3809900872e5af28e11ae86ecca29027159ffec268d9f059b4aa448bf0b76879,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,financial,5ebb0bcb3260e482dbf6f83e4c80aa5b7d5e50d65e3b974c6e33221d4998ca3b,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,exchange_houses,93e85a8013fb6cf2b842f72e25427bc5449f859329428edb3280e77ad999b33a,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,economic_annex,25818cb75022083e13cab48e773038b4f4c82557fa6e307ec50b428eefd9f0ae,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,payments,de7b4a670c8e2d7430cd91d609b53d8ae239db5b9ec4efe6611e331e492f5081,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,eve,9eef7e154e7e7c6f3990e0fccc4e91667e6c271f3bcacf6fcce6091d3cdbf559,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,icc,b15c74f9723cd0465d088b855aa36a670c06997a1a439c81ccf95913f9b3d3a5,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,credit_survey,58a83c5bcd64e4423fc13c407b372d283eb185de2ea452405ae3ced47f88a4ed,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,fx_operations,40495acf211c2c2d11664e42db84c028df796bcf8a65b7013ef2e6612504f90c,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,liquidity_facility,d0704796350e86652138be5232f960021933a28d186b25aebdb9b53236dd31e2,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,direct_investment,fbc612f5e64f6905a2e84928d4cdd25582ac491b647b0e5a1eab7146d059858a,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,insurance_annex,7cb2b1d2ffa3badb8113e890339f41cd2f24187ecdf925e532da24e5583fd131,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,bcp_fx_daily,a45bea1e1508bb019befcac9c545dfb03e0e537649a4d7a20d2a8bea59652091,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,exchange_rates,a822c1e0cb97438c1bde2836cca9d8b58777f2ae3f8dcb8160197345aabf62a2,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,corporate_bond_curves,e5d5a3a5c3e2b00d96d76a112c579af506be1b2446c98d531aa5d6e756de85d3,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,banking_indicators,c57dc0f6a422ac9e54dafccd2fabfd7cbc358ed67fe3be9c50a46efffad3246d,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,financial_indicators,f9ded3c4fe24e11b14caa1df69f4390a3e3367ed076e6c35b1328cbe0c3eaff3,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,interbank_market,dbcda6fadd28e3dd5bb3afc24d640ebfdf12a60742fd46fee753fcc0f5ef7766,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,securities_trades,80f03b3d8b9c898031344ee43cda6814e04e4475cb4cd52b1a03b810126c8609,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,lrm_auctions,b7e160f57d37a215d182eaeffea7d18a4e99151ebbde1efd9aa320d08ba71a37,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,compensatory_fx_sales,474d8c47b1ad9622b1bb8b29c229f87104f01dba4c461150a894d13b679812e1,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,cda_curve,8796a589fc2bd31317efdce7865d4598473fdacd048cf04b676dc8f78e2b144c,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,tcn_referential_daily,74df666397a33b9c8cdfac10d7ffedd23acf7cbd5907ea21332e100fb939c0a4,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_cpi,2aac39c8669b03c215cbe0a6cc71924b828e94c9fe2c8ac5fbd5c0334b5a4296,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
