uuid,nombre_publicado,idioma,url_bcp,estado,wayback_timestamp,path
e6eeae81-7fb9-5ca9-e2bf-4670e56e00fc,Press release CPM_JUNE(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_JUNE%281%29.pdf/e6eeae81-7fb9-5ca9-e2bf-4670e56e00fc?t=1739972332269,ok,20260506030552,raw/archivo/cpm/e6eeae81-7fb9-5ca9-e2bf-4670e56e00fc_Press_release_CPM_JUNE_1_.pdf
c26bddb6-803a-5776-22f8-ee80d3c91402,CPM_comunicado mayo 2023_VF.pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+mayo+2023_VF.pdf/c26bddb6-803a-5776-22f8-ee80d3c91402?t=1739972256294,ok,20260506022755,raw/archivo/cpm/c26bddb6-803a-5776-22f8-ee80d3c91402_CPM_comunicado_mayo_2023_VF.pdf
4fb74745-0e8b-561f-d731-c8a74bf0ddd6,Press release CPM_May_2023(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_May_2023%281%29.pdf/4fb74745-0e8b-561f-d731-c8a74bf0ddd6?t=1739972271241,ok,20260506022404,raw/archivo/cpm/4fb74745-0e8b-561f-d731-c8a74bf0ddd6_Press_release_CPM_May_2023_1_.pdf
2f2d3f42-7f18-98b5-39e2-8e7205ed90ed,CPM_comunicado abril 2023(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+abril+2023%281%29.pdf/2f2d3f42-7f18-98b5-39e2-8e7205ed90ed?t=1739972195879,ok,20260506032204,raw/archivo/cpm/2f2d3f42-7f18-98b5-39e2-8e7205ed90ed_CPM_comunicado_abril_2023_1_.pdf
3874348b-3dec-6a6b-3d08-a81ba453fbd6,CPM_EnglishApr(4).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_EnglishApr%284%29.pdf/3874348b-3dec-6a6b-3d08-a81ba453fbd6?t=1739972206325,ok,20260506035955,raw/archivo/cpm/3874348b-3dec-6a6b-3d08-a81ba453fbd6_CPM_EnglishApr_4_.pdf
c217b61e-baab-9e0a-33f2-c17aa4241a1f,CPM_comunicado marzo 2023(2).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+marzo+2023%282%29.pdf/c217b61e-baab-9e0a-33f2-c17aa4241a1f?t=1739971949607,ok,20260506031248,raw/archivo/cpm/c217b61e-baab-9e0a-33f2-c17aa4241a1f_CPM_comunicado_marzo_2023_2_.pdf
19834abc-caf3-17e2-4a07-f190608eb2b7,CPM_Press Release March 2023.pdf,en,https://www.bcp.gov.py/documents/20117/0/CPM_Press+Release+March+2023.pdf/19834abc-caf3-17e2-4a07-f190608eb2b7?t=1739971961281,ok,20260506035311,raw/archivo/cpm/19834abc-caf3-17e2-4a07-f190608eb2b7_CPM_Press_Release_March_2023.pdf
012488d1-c18b-338d-0a8b-bdc342472969,CPM_febrero(4).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_febrero%284%29.pdf/012488d1-c18b-338d-0a8b-bdc342472969?t=1739971873654,ok,20260506033138,raw/archivo/cpm/012488d1-c18b-338d-0a8b-bdc342472969_CPM_febrero_4_.pdf
c599c672-5998-251b-b349-43d05f11dedb,CPM_EnglishFeb.pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_EnglishFeb.pdf/c599c672-5998-251b-b349-43d05f11dedb?t=1739971883203,ok,20260506032141,raw/archivo/cpm/c599c672-5998-251b-b349-43d05f11dedb_CPM_EnglishFeb.pdf
992d6294-7b55-dc17-de27-a94502ae3a22,CPM-Comunicado enero 2023(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM-Comunicado+enero+2023%281%29.pdf/992d6294-7b55-dc17-de27-a94502ae3a22?t=1739971745933,ok,20260506030524,raw/archivo/cpm/992d6294-7b55-dc17-de27-a94502ae3a22_CPM-Comunicado_enero_2023_1_.pdf
21031200-6354-10f0-124a-bbca34a7e24f,Press release January-2023(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+January-2023%281%29.pdf/21031200-6354-10f0-124a-bbca34a7e24f?t=1739971755156,no_archivado,,
d3035ab8-4897-ffb8-a1b2-cc0eb59c2b14,CPM-Comunicado diciembre 2022.pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM-Comunicado+diciembre+2022.pdf/d3035ab8-4897-ffb8-a1b2-cc0eb59c2b14?t=1739971494222,ok,20260506043651,raw/archivo/cpm/d3035ab8-4897-ffb8-a1b2-cc0eb59c2b14_CPM-Comunicado_diciembre_2022.pdf
3571da3c-b88a-245a-0a7a-de8d0d943c24,Press release December-2022.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+December-2022.pdf/3571da3c-b88a-245a-0a7a-de8d0d943c24?t=1739971503658,no_archivado,,
92cb6201-d92d-6b80-cbf2-72d7c219631a,Comunicado CPM noviembre(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+noviembre%281%29.pdf/92cb6201-d92d-6b80-cbf2-72d7c219631a?t=1739971425725,ok,20260506023702,raw/archivo/cpm/92cb6201-d92d-6b80-cbf2-72d7c219631a_Comunicado_CPM_noviembre_1_.pdf
49e1364e-34fa-f81d-af08-f72c4fcfdc7f,Press release November-2022(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+November-2022%281%29.pdf/49e1364e-34fa-f81d-af08-f72c4fcfdc7f?t=1739971435958,no_archivado,,
6943eaa6-6588-67d8-2db7-7a374f331672,Comunicado CPM octubre(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+octubre%281%29.pdf/6943eaa6-6588-67d8-2db7-7a374f331672?t=1739971368165,ok,20260506032334,raw/archivo/cpm/6943eaa6-6588-67d8-2db7-7a374f331672_Comunicado_CPM_octubre_1_.pdf
9733f283-b6d8-a1bd-1350-655b9fda383a,Press release October-2022(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+October-2022%281%29.pdf/9733f283-b6d8-a1bd-1350-655b9fda383a?t=1739971381177,no_archivado,,
e70163e6-75c8-3ab5-2293-15254cfd582b,Comunicado CPM septiembre.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+septiembre.pdf/e70163e6-75c8-3ab5-2293-15254cfd582b?t=1739971315942,ok,20260506030423,raw/archivo/cpm/e70163e6-75c8-3ab5-2293-15254cfd582b_Comunicado_CPM_septiembre.pdf
97024762-cdcb-548a-27cd-b0cf1c1d23ee,Press release September-2022(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+September-2022%281%29.pdf/97024762-cdcb-548a-27cd-b0cf1c1d23ee?t=1739971324347,no_archivado,,
37d6ad5d-f985-398d-ad47-7e27ddbd8589,Comunicado_CPM_agosto(1) (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_agosto%281%29+%281%29.pdf/37d6ad5d-f985-398d-ad47-7e27ddbd8589?t=1753799312693,ok,20260506051138,raw/archivo/cpm/37d6ad5d-f985-398d-ad47-7e27ddbd8589_Comunicado_CPM_agosto_1_1_.pdf
b91fe225-e80d-dc73-f4f3-64ef7752be49,Press release CPM_August 2022 (1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_August+2022+%281%29.pdf/b91fe225-e80d-dc73-f4f3-64ef7752be49?t=1753799322156,ok,20260506024438,raw/archivo/cpm/b91fe225-e80d-dc73-f4f3-64ef7752be49_Press_release_CPM_August_2022_1_.pdf
d4a7a7b4-2992-6e4e-844c-f65c1848df21,CPM-Comunicado julio.pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM-Comunicado+julio.pdf/d4a7a7b4-2992-6e4e-844c-f65c1848df21?t=1739971197376,ok,20260506031757,raw/archivo/cpm/d4a7a7b4-2992-6e4e-844c-f65c1848df21_CPM-Comunicado_julio.pdf
2ff5f215-78ed-dba5-170e-1c34a9bde107,Press release CPM July 2022.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+July+2022.pdf/2ff5f215-78ed-dba5-170e-1c34a9bde107?t=1739971225627,ok,20260506040628,raw/archivo/cpm/2ff5f215-78ed-dba5-170e-1c34a9bde107_Press_release_CPM_July_2022.pdf
1ada2901-98be-d83c-85aa-bb28ddc45c1d,Comunicado CPM junio 2022vf.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+junio+2022vf.pdf/1ada2901-98be-d83c-85aa-bb28ddc45c1d?t=1739971146577,ok,20260506034134,raw/archivo/cpm/1ada2901-98be-d83c-85aa-bb28ddc45c1d_Comunicado_CPM_junio_2022vf.pdf
06eea9e4-66ec-350f-4c5c-8500f8b0a697,Press release CPM June 2022_rev.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+June+2022_rev.pdf/06eea9e4-66ec-350f-4c5c-8500f8b0a697?t=1739971154564,ok,20260506041048,raw/archivo/cpm/06eea9e4-66ec-350f-4c5c-8500f8b0a697_Press_release_CPM_June_2022_rev.pdf
e24fe6d3-e23c-e899-1b6e-9ab8a0adca16,Comunicado CPM mayo 2022(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+mayo+2022%281%29.pdf/e24fe6d3-e23c-e899-1b6e-9ab8a0adca16?t=1739971084828,ok,20260506033616,raw/archivo/cpm/e24fe6d3-e23c-e899-1b6e-9ab8a0adca16_Comunicado_CPM_mayo_2022_1_.pdf
36c6b19e-cd6d-122a-9154-3e513a8d71e4,Press release CPM mayo(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+mayo%281%29.pdf/36c6b19e-cd6d-122a-9154-3e513a8d71e4?t=1739971093685,ok,20260506035129,raw/archivo/cpm/36c6b19e-cd6d-122a-9154-3e513a8d71e4_Press_release_CPM_mayo_1_.pdf
0f356415-d98d-a07e-b5f8-8536d0e2c54c,CPM-Comunicado abril 2022_.pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM-Comunicado+abril+2022_.pdf/0f356415-d98d-a07e-b5f8-8536d0e2c54c?t=1739971019592,ok,20260506023657,raw/archivo/cpm/0f356415-d98d-a07e-b5f8-8536d0e2c54c_CPM-Comunicado_abril_2022_.pdf
ffc4b3c9-381b-bf21-d627-8c1c6be003d1,Comunicado cpm abril_ingles.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+cpm+abril_ingles.pdf/ffc4b3c9-381b-bf21-d627-8c1c6be003d1?t=1739971028115,ok,20260506024407,raw/archivo/cpm/ffc4b3c9-381b-bf21-d627-8c1c6be003d1_Comunicado_cpm_abril_ingles.pdf
3b897c7f-90b3-23d5-41e4-9a4ffd6ab7d5,CPM-22_marzo-2022(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM-22_marzo-2022%281%29.pdf/3b897c7f-90b3-23d5-41e4-9a4ffd6ab7d5?t=1739970958029,ok,20260506043807,raw/archivo/cpm/3b897c7f-90b3-23d5-41e4-9a4ffd6ab7d5_CPM-22_marzo-2022_1_.pdf
6d3b1269-4e0e-9366-2656-e3ce5bcd5594,Press Release march_2022(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+Release+march_2022%281%29.pdf/6d3b1269-4e0e-9366-2656-e3ce5bcd5594?t=1739970970720,no_archivado,,
374eb6ae-87e9-7812-e295-72f70045e37d,CPM-febrero-2022.pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM-febrero-2022.pdf/374eb6ae-87e9-7812-e295-72f70045e37d?t=1739970550396,ok,20260506030722,raw/archivo/cpm/374eb6ae-87e9-7812-e295-72f70045e37d_CPM-febrero-2022.pdf
7b8b5695-92a6-8081-f9b1-94a3649230fc,Press Release_February 2022(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+Release_February+2022%281%29.pdf/7b8b5695-92a6-8081-f9b1-94a3649230fc?t=1739970853136,no_archivado,,
4bbef965-fc58-e299-5dde-08b161d92717,CPM-enero(7).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM-enero%287%29.pdf/4bbef965-fc58-e299-5dde-08b161d92717?t=1739970476905,ok,20260506032207,raw/archivo/cpm/4bbef965-fc58-e299-5dde-08b161d92717_CPM-enero_7_.pdf
0fce09cb-5685-f611-40dd-4efb23c6b404,Press Release Jan 2021(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+Release+Jan+2021%281%29.pdf/0fce09cb-5685-f611-40dd-4efb23c6b404?t=1739970486570,no_archivado,,
a5be93bb-a51a-403b-1974-03c6c12b5cfa,CPM-diciembre 2021(3).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM-diciembre+2021%283%29.pdf/a5be93bb-a51a-403b-1974-03c6c12b5cfa?t=1739910887479,ok,20260506032724,raw/archivo/cpm/a5be93bb-a51a-403b-1974-03c6c12b5cfa_CPM-diciembre_2021_3_.pdf
9da79eaf-ec22-09d5-e1f6-ba83195ae3d1,Press Release Dec_2021(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+Release+Dec_2021%281%29.pdf/9da79eaf-ec22-09d5-e1f6-ba83195ae3d1?t=1739910894734,no_archivado,,
acafbac3-f59b-fa51-3f9d-fa4ac0f1c9fe,CPM-noviembre(1)(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM-noviembre%281%29%281%29.pdf/acafbac3-f59b-fa51-3f9d-fa4ac0f1c9fe?t=1739910824666,ok,20260506023037,raw/archivo/cpm/acafbac3-f59b-fa51-3f9d-fa4ac0f1c9fe_CPM-noviembre_1_1_.pdf
7b37b214-a631-1d46-0d86-b8f058cd0104,Press Release November2021(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+Release+November2021%281%29.pdf/7b37b214-a631-1d46-0d86-b8f058cd0104?t=1739910833908,no_archivado,,
bedc6a41-ed98-0a18-fa67-5386954290fd,Comunicado CPM octubre_2021.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+octubre_2021.pdf/bedc6a41-ed98-0a18-fa67-5386954290fd?t=1739910761622,ok,20260506042906,raw/archivo/cpm/bedc6a41-ed98-0a18-fa67-5386954290fd_Comunicado_CPM_octubre_2021.pdf
b38c899a-d078-fa9b-0e87-c5a01da82f31,Press Release October2021_rev1(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+Release+October2021_rev1%281%29.pdf/b38c899a-d078-fa9b-0e87-c5a01da82f31?t=1739910768933,no_archivado,,
1856a8e4-e766-fdad-efa5-6f1682ca66cc,Comunicado CPM septiembre_2021.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+septiembre_2021.pdf/1856a8e4-e766-fdad-efa5-6f1682ca66cc?t=1739910686998,ok,20260506071607,raw/archivo/cpm/1856a8e4-e766-fdad-efa5-6f1682ca66cc_Comunicado_CPM_septiembre_2021.pdf
7d7ae731-304c-9ce2-d007-75ac50e352ef,Press_release_CPM_September 2021(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_September+2021%281%29.pdf/7d7ae731-304c-9ce2-d007-75ac50e352ef?t=1739910695969,ok,20260506033917,raw/archivo/cpm/7d7ae731-304c-9ce2-d007-75ac50e352ef_Press_release_CPM_September_2021_1_.pdf
720e6479-71c9-ce31-2b80-e64514c26ec0,Comunicado CPM agosto_2021.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+agosto_2021.pdf/720e6479-71c9-ce31-2b80-e64514c26ec0?t=1739910628083,ok,20260506023908,raw/archivo/cpm/720e6479-71c9-ce31-2b80-e64514c26ec0_Comunicado_CPM_agosto_2021.pdf
fb0420cc-137d-08ed-d1d4-03a78c80afc9,Press_Release_CPM_August_2021.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_Release_CPM_August_2021.pdf/fb0420cc-137d-08ed-d1d4-03a78c80afc9?t=1739910638653,ok,20260506025206,raw/archivo/cpm/fb0420cc-137d-08ed-d1d4-03a78c80afc9_Press_Release_CPM_August_2021.pdf
92dc0681-6431-a241-5d3b-68449fa868e3,CPM julio 2021(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM+julio+2021%281%29.pdf/92dc0681-6431-a241-5d3b-68449fa868e3?t=1739910562417,ok,20260506031648,raw/archivo/cpm/92dc0681-6431-a241-5d3b-68449fa868e3_CPM_julio_2021_1_.pdf
239897fd-2f9b-8692-7c7b-3be18471433a,Press_release_CPM_July2021(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_July2021%281%29.pdf/239897fd-2f9b-8692-7c7b-3be18471433a?t=1739910570832,ok,20260506022616,raw/archivo/cpm/239897fd-2f9b-8692-7c7b-3be18471433a_Press_release_CPM_July2021_1_.pdf
8a57dfa0-ea74-9a77-7be6-7056d88901a6,CPM junio 2021(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM+junio+2021%281%29.pdf/8a57dfa0-ea74-9a77-7be6-7056d88901a6?t=1739910512484,ok,20260506024051,raw/archivo/cpm/8a57dfa0-ea74-9a77-7be6-7056d88901a6_CPM_junio_2021_1_.pdf
b18c57e8-5189-46b4-d945-0f4ad840f1f0,Press_release_CPM_June 2021.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_June+2021.pdf/b18c57e8-5189-46b4-d945-0f4ad840f1f0?t=1739910521388,ok,20260506034359,raw/archivo/cpm/b18c57e8-5189-46b4-d945-0f4ad840f1f0_Press_release_CPM_June_2021.pdf
bc718ba0-b571-4954-d80b-b22d8ed8010b,CPM_ mayo_2021(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_+mayo_2021%281%29.pdf/bc718ba0-b571-4954-d80b-b22d8ed8010b?t=1739910456258,ok,20260506035016,raw/archivo/cpm/bc718ba0-b571-4954-d80b-b22d8ed8010b_CPM__mayo_2021_1_.pdf
36cf30e1-cd0e-9fbb-33bc-e302414162e3,Press_release_CPM_May 2021_final(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_May+2021_final%281%29.pdf/36cf30e1-cd0e-9fbb-33bc-e302414162e3?t=1739910469825,ok,20260506022604,raw/archivo/cpm/36cf30e1-cd0e-9fbb-33bc-e302414162e3_Press_release_CPM_May_2021_final_1_.pdf
e497f3c0-0a73-334e-4058-958d361686c9,Comunicado_CPM_abr_2021(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_abr_2021%281%29.pdf/e497f3c0-0a73-334e-4058-958d361686c9?t=1739910399630,ok,20260506032506,raw/archivo/cpm/e497f3c0-0a73-334e-4058-958d361686c9_Comunicado_CPM_abr_2021_1_.pdf
e9b811e6-d31b-6f12-30cf-94b5e993ed72,Press_release_CPM_April 2021_rev1(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_April+2021_rev1%281%29.pdf/e9b811e6-d31b-6f12-30cf-94b5e993ed72?t=1739910407993,ok,20260506064046,raw/archivo/cpm/e9b811e6-d31b-6f12-30cf-94b5e993ed72_Press_release_CPM_April_2021_rev1_1_.pdf
1065dc34-2285-68aa-f462-d7cd9e1eece4,Comunicado_CPM_mar_2021.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_mar_2021.pdf/1065dc34-2285-68aa-f462-d7cd9e1eece4?t=1739910334988,ok,20260506040314,raw/archivo/cpm/1065dc34-2285-68aa-f462-d7cd9e1eece4_Comunicado_CPM_mar_2021.pdf
26733a7c-6c8f-780f-2de1-1a6dc387a100,Press_Release_CPM_March_2021.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_Release_CPM_March_2021.pdf/26733a7c-6c8f-780f-2de1-1a6dc387a100?t=1739910345147,ok,20260506032303,raw/archivo/cpm/26733a7c-6c8f-780f-2de1-1a6dc387a100_Press_Release_CPM_March_2021.pdf
0a5cc250-7640-11ab-fca0-251697289545,CPM_febrero_2021(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_febrero_2021%281%29.pdf/0a5cc250-7640-11ab-fca0-251697289545?t=1739910273057,ok,20260506025805,raw/archivo/cpm/0a5cc250-7640-11ab-fca0-251697289545_CPM_febrero_2021_1_.pdf
c7c87a8e-f156-29bf-f7cc-2fc7a4c9fe89,Press_Release_CPM_February_2021.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_Release_CPM_February_2021.pdf/c7c87a8e-f156-29bf-f7cc-2fc7a4c9fe89?t=1739910283267,ok,20260506043454,raw/archivo/cpm/c7c87a8e-f156-29bf-f7cc-2fc7a4c9fe89_Press_Release_CPM_February_2021.pdf
e2638f5f-4f66-c330-9609-aa937220eda1,Comunicado_CPM_ene_2021_(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_ene_2021_%281%29.pdf/e2638f5f-4f66-c330-9609-aa937220eda1?t=1739910187063,ok,20260506042605,raw/archivo/cpm/e2638f5f-4f66-c330-9609-aa937220eda1_Comunicado_CPM_ene_2021__1_.pdf
792ae816-201f-1d7b-bad9-29dce0df9dd3,Press_Release_CPM_January_2021.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_Release_CPM_January_2021.pdf/792ae816-201f-1d7b-bad9-29dce0df9dd3?t=1739910199080,ok,20260506022638,raw/archivo/cpm/792ae816-201f-1d7b-bad9-29dce0df9dd3_Press_Release_CPM_January_2021.pdf
5844fdec-9f66-06f8-3f99-b8d09308b967,CPM_diciembre_2020(4).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_diciembre_2020%284%29.pdf/5844fdec-9f66-06f8-3f99-b8d09308b967?t=1739909204585,ok,20260506030600,raw/archivo/cpm/5844fdec-9f66-06f8-3f99-b8d09308b967_CPM_diciembre_2020_4_.pdf
75467ef1-220e-1b6a-6a00-a93fdde7402e,Press_release_CPM_December_2020(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_December_2020%281%29.pdf/75467ef1-220e-1b6a-6a00-a93fdde7402e?t=1739909213241,ok,20260506034736,raw/archivo/cpm/75467ef1-220e-1b6a-6a00-a93fdde7402e_Press_release_CPM_December_2020_1_.pdf
6d7c39a0-351f-5899-1313-28eead4e255c,CPM_noviembre_2020(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_noviembre_2020%281%29.pdf/6d7c39a0-351f-5899-1313-28eead4e255c?t=1739909135034,ok,20260506024526,raw/archivo/cpm/6d7c39a0-351f-5899-1313-28eead4e255c_CPM_noviembre_2020_1_.pdf
665d043c-7758-f059-317c-b57766c6e95f,Press_release_CPM November_2020(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM+November_2020%281%29.pdf/665d043c-7758-f059-317c-b57766c6e95f?t=1739909142246,ok,20260506034241,raw/archivo/cpm/665d043c-7758-f059-317c-b57766c6e95f_Press_release_CPM_November_2020_1_.pdf
dcccbafe-6e6f-4389-2da1-001ee1d53019,CPM_octubre_2020(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_octubre_2020%281%29.pdf/dcccbafe-6e6f-4389-2da1-001ee1d53019?t=1739909078572,ok,20260506032037,raw/archivo/cpm/dcccbafe-6e6f-4389-2da1-001ee1d53019_CPM_octubre_2020_1_.pdf
00953e5f-f5cd-eb5d-ab15-505e8eb1c53c,Press_release_CPM_October_2020.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_October_2020.pdf/00953e5f-f5cd-eb5d-ab15-505e8eb1c53c?t=1739909087572,ok,20260506024950,raw/archivo/cpm/00953e5f-f5cd-eb5d-ab15-505e8eb1c53c_Press_release_CPM_October_2020.pdf
c4c45ea0-93e6-659a-baa3-1d33044abfa7,CPM_septiembre_2020(5).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_septiembre_2020%285%29.pdf/c4c45ea0-93e6-659a-baa3-1d33044abfa7?t=1739909020293,ok,20260506030710,raw/archivo/cpm/c4c45ea0-93e6-659a-baa3-1d33044abfa7_CPM_septiembre_2020_5_.pdf
1a899aea-f666-ed57-f104-adae6726b57c,Press_release_CPM_Sept_2020(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_Sept_2020%281%29.pdf/1a899aea-f666-ed57-f104-adae6726b57c?t=1739909030115,ok,20260506025940,raw/archivo/cpm/1a899aea-f666-ed57-f104-adae6726b57c_Press_release_CPM_Sept_2020_1_.pdf
a4e47b79-4d7b-3835-61e4-b94be14a1665,CPM_agosto_2020(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_agosto_2020%281%29.pdf/a4e47b79-4d7b-3835-61e4-b94be14a1665?t=1739908967751,ok,20260506024659,raw/archivo/cpm/a4e47b79-4d7b-3835-61e4-b94be14a1665_CPM_agosto_2020_1_.pdf
9b33abd8-e79a-f04b-ae8d-4453f35211b6,Press_release_CPM_August_2020.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_August_2020.pdf/9b33abd8-e79a-f04b-ae8d-4453f35211b6?t=1739908976050,ok,20260506022824,raw/archivo/cpm/9b33abd8-e79a-f04b-ae8d-4453f35211b6_Press_release_CPM_August_2020.pdf
58920337-a5d4-0807-5b33-33c562bc86b8,CPM_julio_2020(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_julio_2020%281%29.pdf/58920337-a5d4-0807-5b33-33c562bc86b8?t=1739908901398,ok,20260506023007,raw/archivo/cpm/58920337-a5d4-0807-5b33-33c562bc86b8_CPM_julio_2020_1_.pdf
73ea86d1-6658-e280-48de-363b02735818,Press_release_CPM_July_2020(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_July_2020%281%29.pdf/73ea86d1-6658-e280-48de-363b02735818?t=1739908912048,ok,20260506023608,raw/archivo/cpm/73ea86d1-6658-e280-48de-363b02735818_Press_release_CPM_July_2020_1_.pdf
8f64faca-d736-384d-2e84-e888d32d678c,CPM_junio_2020(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_junio_2020%281%29.pdf/8f64faca-d736-384d-2e84-e888d32d678c?t=1739908850170,ok,20260506034543,raw/archivo/cpm/8f64faca-d736-384d-2e84-e888d32d678c_CPM_junio_2020_1_.pdf
0fe7d94e-e1db-f238-c14e-1352658640d6,Press_release_CPM_June_2020(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_June_2020%281%29.pdf/0fe7d94e-e1db-f238-c14e-1352658640d6?t=1739908857703,ok,20260506035944,raw/archivo/cpm/0fe7d94e-e1db-f238-c14e-1352658640d6_Press_release_CPM_June_2020_1_.pdf
6df0c6c6-9ef7-ee11-2776-787352e63932,CPM_mayo_2020(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_mayo_2020%281%29.pdf/6df0c6c6-9ef7-ee11-2776-787352e63932?t=1739908799917,ok,20260506045113,raw/archivo/cpm/6df0c6c6-9ef7-ee11-2776-787352e63932_CPM_mayo_2020_1_.pdf
32fbc4a0-f7dd-1b88-868b-2a8310862c3f,Press_release_CPM_Mayo_2020(2).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_Mayo_2020%282%29.pdf/32fbc4a0-f7dd-1b88-868b-2a8310862c3f?t=1739908809825,ok,20260506031931,raw/archivo/cpm/32fbc4a0-f7dd-1b88-868b-2a8310862c3f_Press_release_CPM_Mayo_2020_2_.pdf
f4dff79d-72cd-3b4e-66b6-0a952c64a141,CPM_abril_2020(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_abril_2020%281%29.pdf/f4dff79d-72cd-3b4e-66b6-0a952c64a141?t=1739908605261,ok,20260506034427,raw/archivo/cpm/f4dff79d-72cd-3b4e-66b6-0a952c64a141_CPM_abril_2020_1_.pdf
